S0,K,T,C_mkt,P_mkt,iv_market
669.63,674.0,0.11,10.87,,0.1675
669.63,675.0,0.11,10.36,,0.1662
669.63,676.0,0.11,9.87,,0.1648
669.63,677.0,0.11,9.39,,0.1635
669.63,678.0,0.11,8.93,,0.1621
669.63,679.0,0.11,8.47,,0.1609
669.63,680.0,0.11,8.04,,0.1596
669.63,681.0,0.11,7.62,,0.1584
669.63,682.0,0.11,7.21,,0.1572
669.63,683.0,0.11,6.82,,0.1559
669.63,684.0,0.11,6.44,,0.1548
669.63,685.0,0.11,6.08,,0.1537
669.63,686.0,0.11,5.72,,0.1526
669.63,687.0,0.11,5.38,,0.1515
669.63,688.0,0.11,5.06,,0.1504
669.63,689.0,0.11,4.76,,0.1494
669.63,690.0,0.11,4.46,,0.1485
669.63,691.0,0.11,4.19,,0.1475
669.63,692.0,0.11,3.92,,0.1467
669.63,693.0,0.11,3.67,,0.1458
669.63,694.0,0.11,3.43,,0.145
669.63,695.0,0.11,3.21,,0.1442
669.63,696.0,0.11,3.0,,0.1435
669.63,697.0,0.11,2.79,,0.1428
669.63,698.0,0.11,2.6,,0.1421
669.63,699.0,0.11,2.44,,0.1416
669.63,700.0,0.11,2.27,,0.1409
669.63,701.0,0.11,2.11,,0.1405
669.63,702.0,0.11,1.96,,0.14
669.63,703.0,0.11,1.83,,0.1395
669.63,704.0,0.11,1.71,,0.1392
669.63,705.0,0.11,1.59,,0.1388
669.63,706.0,0.11,1.48,,0.1384
669.63,707.0,0.11,1.38,,0.1382
669.63,708.0,0.11,1.28,,0.1379
669.63,709.0,0.11,1.19,,0.1378
669.63,710.0,0.11,1.11,,0.1376
669.63,715.0,0.11,0.78,,0.1374
669.63,720.0,0.11,0.56,,0.1378
669.63,725.0,0.11,0.4,,0.1389
669.63,730.0,0.11,0.29,,0.1407
669.63,735.0,0.11,0.22,,0.1427
669.63,740.0,0.11,0.17,,0.1448
669.63,745.0,0.11,0.12,,0.147
669.63,750.0,0.11,0.1,,0.1502
669.63,755.0,0.11,0.08,,0.1533
669.63,760.0,0.11,0.07,,0.1565
669.63,765.0,0.11,0.06,,0.1603
669.63,770.0,0.11,0.05,,0.1651
669.63,775.0,0.11,0.04,,0.1698
669.63,780.0,0.11,0.04,,0.176
669.63,785.0,0.11,0.04,,0.178
669.63,790.0,0.11,0.04,,0.1841
669.63,400.0,0.12,264.41,,0.0
669.63,405.0,0.12,259.44,,0.0
669.63,410.0,0.12,254.49,,0.0
669.63,415.0,0.12,249.51,,0.0
669.63,420.0,0.12,244.55,,0.0
669.63,425.0,0.12,239.58,,0.0
669.63,430.0,0.12,234.62,,0.4469
669.63,435.0,0.12,229.67,,0.4432
669.63,440.0,0.12,224.7,,0.4612
669.63,445.0,0.12,219.75,,0.4506
669.63,450.0,0.12,214.79,,0.4516
669.63,455.0,0.12,209.82,,0.4546
669.63,460.0,0.12,204.88,,0.4519
669.63,465.0,0.12,199.93,,0.4483
669.63,470.0,0.12,194.98,,0.4429
669.63,475.0,0.12,190.02,,0.4341
669.63,480.0,0.12,185.07,,0.427
669.63,485.0,0.12,180.13,,0.4268
669.63,490.0,0.12,175.19,,0.4203
669.63,495.0,0.12,170.25,,0.4139
669.63,500.0,0.12,165.31,,0.4041
669.63,505.0,0.12,160.38,,0.4014
669.63,510.0,0.12,155.45,,0.394
669.63,515.0,0.12,150.54,,0.3847
669.63,520.0,0.12,145.62,,0.3765
669.63,525.0,0.12,140.7,,0.3711
669.63,530.0,0.12,135.8,,0.365
669.63,535.0,0.12,130.9,,0.3581
669.63,540.0,0.12,126.01,,0.3509
669.63,545.0,0.12,121.14,,0.3446
669.63,550.0,0.12,116.27,,0.3374
669.63,555.0,0.12,111.42,,0.3305
669.63,560.0,0.12,106.58,,0.3252
669.63,565.0,0.12,101.76,,0.3137
669.63,570.0,0.12,96.97,,0.3121
669.63,575.0,0.12,92.19,,0.3035
669.63,580.0,0.12,87.44,,0.2977
669.63,585.0,0.12,82.72,,0.2893
669.63,590.0,0.12,78.03,,0.2824
669.63,595.0,0.12,73.38,,0.2778
669.63,600.0,0.12,68.77,,0.269
669.63,605.0,0.12,64.21,,0.2628
669.63,610.0,0.12,59.7,,0.2551
669.63,615.0,0.12,55.25,,0.2485
669.63,620.0,0.12,50.86,,0.2416
669.63,625.0,0.12,46.56,,0.235
669.63,630.0,0.12,42.34,,0.2303
669.63,635.0,0.12,38.22,,0.2209
669.63,640.0,0.12,34.2,,0.2142
669.63,645.0,0.12,30.45,,0.2092
669.63,650.0,0.12,26.7,,0.2021
669.63,655.0,0.12,23.12,,0.1949
669.63,656.0,0.12,22.41,,0.1935
669.63,657.0,0.12,21.73,,0.1921
669.63,658.0,0.12,21.05,,0.1907
669.63,659.0,0.12,20.38,,0.1892
669.63,660.0,0.12,19.7,,0.1878
669.63,661.0,0.12,19.05,,0.1864
669.63,662.0,0.12,18.41,,0.1849
669.63,663.0,0.12,17.77,,0.1835
669.63,664.0,0.12,17.14,,0.1821
669.63,665.0,0.12,16.52,,0.1807
669.63,666.0,0.12,15.91,,0.1793
669.63,667.0,0.12,15.31,,0.1779
669.63,668.0,0.12,14.72,,0.1765
669.63,669.0,0.12,14.14,,0.1751
669.63,670.0,0.12,13.57,,0.1737
669.63,671.0,0.12,13.02,,0.1723
669.63,672.0,0.12,12.47,,0.171
669.63,673.0,0.12,11.94,,0.1697
669.63,674.0,0.12,11.41,,0.1683
669.63,675.0,0.12,10.9,,0.1669
669.63,676.0,0.12,10.4,,0.1656
669.63,677.0,0.12,9.93,,0.1643
669.63,678.0,0.12,9.46,,0.163
669.63,679.0,0.12,8.99,,0.1618
669.63,680.0,0.12,8.55,,0.1606
669.63,681.0,0.12,8.12,,0.1593
669.63,682.0,0.12,7.71,,0.1581
669.63,683.0,0.12,7.3,,0.157
669.63,684.0,0.12,6.91,,0.1558
669.63,685.0,0.12,6.54,,0.1547
669.63,686.0,0.12,6.18,,0.1536
669.63,687.0,0.12,5.83,,0.1525
669.63,688.0,0.12,5.5,,0.1514
669.63,689.0,0.12,5.18,,0.1505
669.63,690.0,0.12,4.88,,0.1495
669.63,691.0,0.12,4.58,,0.1486
669.63,692.0,0.12,4.3,,0.1477
669.63,693.0,0.12,4.04,,0.1468
669.63,694.0,0.12,3.79,,0.146
669.63,695.0,0.12,3.55,,0.1452
669.63,696.0,0.12,3.33,,0.1444
669.63,697.0,0.12,3.11,,0.1437
669.63,698.0,0.12,2.91,,0.143
669.63,699.0,0.12,2.72,,0.1424
669.63,700.0,0.12,2.54,,0.1418
669.63,701.0,0.12,2.38,,0.1412
669.63,702.0,0.12,2.21,,0.1406
669.63,703.0,0.12,2.07,,0.1403
669.63,704.0,0.12,1.94,,0.1398
669.63,705.0,0.12,1.81,,0.1394
669.63,706.0,0.12,1.68,,0.1391
669.63,707.0,0.12,1.57,,0.1387
669.63,708.0,0.12,1.46,,0.1385
669.63,709.0,0.12,1.36,,0.1382
669.63,710.0,0.12,1.27,,0.138
669.63,715.0,0.12,0.91,,0.1375
669.63,720.0,0.12,0.64,,0.1375
669.63,725.0,0.12,0.46,,0.1382
669.63,730.0,0.12,0.34,,0.1397
669.63,735.0,0.12,0.26,,0.1417
669.63,740.0,0.12,0.19,,0.1435
669.63,745.0,0.12,0.15,,0.1457
669.63,750.0,0.12,0.11,,0.1478
669.63,755.0,0.12,0.09,,0.1511
669.63,760.0,0.12,0.07,,0.1535
669.63,765.0,0.12,0.06,,0.1574
669.63,770.0,0.12,0.06,,0.1623
669.63,775.0,0.12,0.05,,0.1669
669.63,780.0,0.12,0.04,,0.1713
669.63,785.0,0.12,0.04,,0.173
669.63,790.0,0.12,0.04,,0.1792
669.63,210.0,0.15,453.54,,0.0
669.63,215.0,0.15,448.56,,0.0
669.63,220.0,0.15,443.58,,0.0
669.63,225.0,0.15,438.6,,0.0
669.63,230.0,0.15,433.62,,0.0
669.63,235.0,0.15,428.64,,0.0
669.63,240.0,0.15,423.66,,0.0
669.63,245.0,0.15,418.69,,0.0
669.63,250.0,0.15,413.72,,0.0
669.63,255.0,0.15,408.74,,0.0
669.63,260.0,0.15,403.75,,0.0
669.63,265.0,0.15,398.77,,0.0
669.63,270.0,0.15,393.81,,0.0
669.63,275.0,0.15,388.82,,0.0
669.63,280.0,0.15,383.86,,0.0
669.63,285.0,0.15,378.88,,0.0
669.63,290.0,0.15,373.9,,0.0
669.63,295.0,0.15,368.93,,0.0
669.63,300.0,0.15,363.96,,0.0
669.63,305.0,0.15,358.98,,0.0
669.63,310.0,0.15,354.0,,0.0
669.63,315.0,0.15,349.03,,0.0
669.63,320.0,0.15,344.06,,0.0
669.63,325.0,0.15,339.1,,0.0
669.63,330.0,0.15,334.12,,0.0
669.63,335.0,0.15,329.15,,0.0
669.63,340.0,0.15,324.19,,0.5417
669.63,345.0,0.15,319.22,,0.5492
669.63,350.0,0.15,314.25,,0.5646
669.63,355.0,0.15,309.28,,0.5697
669.63,360.0,0.15,304.31,,0.5776
669.63,365.0,0.15,299.36,,0.5715
669.63,370.0,0.15,294.39,,0.5676
669.63,375.0,0.15,289.44,,0.5706
669.63,380.0,0.15,284.48,,0.5619
669.63,385.0,0.15,279.51,,0.5565
669.63,390.0,0.15,274.56,,0.5517
669.63,395.0,0.15,269.62,,0.5458
669.63,400.0,0.15,264.66,,0.5429
669.63,405.0,0.15,259.72,,0.5346
669.63,410.0,0.15,254.79,,0.5297
669.63,415.0,0.15,249.85,,0.5233
669.63,420.0,0.15,244.92,,0.5152
669.63,425.0,0.15,239.99,,0.5083
669.63,430.0,0.15,235.06,,0.5025
669.63,435.0,0.15,230.13,,0.4929
669.63,440.0,0.15,225.2,,0.4857
669.63,445.0,0.15,220.28,,0.4793
669.63,450.0,0.15,215.36,,0.4731
669.63,455.0,0.15,210.44,,0.465
669.63,460.0,0.15,205.52,,0.4582
669.63,465.0,0.15,200.61,,0.4502
669.63,470.0,0.15,195.69,,0.4428
669.63,475.0,0.15,190.79,,0.4356
669.63,480.0,0.15,185.88,,0.4285
669.63,485.0,0.15,180.97,,0.4211
669.63,490.0,0.15,175.98,,0.4138
669.63,495.0,0.15,171.18,,0.4068
669.63,500.0,0.15,166.29,,0.3987
669.63,505.0,0.15,161.4,,0.3909
669.63,510.0,0.15,156.53,,0.3836
669.63,515.0,0.15,151.65,,0.3766
669.63,520.0,0.15,146.79,,0.3692
669.63,525.0,0.15,141.93,,0.3628
669.63,530.0,0.15,137.09,,0.3551
669.63,535.0,0.15,132.25,,0.348
669.63,540.0,0.15,127.43,,0.3412
669.63,545.0,0.15,122.62,,0.3344
669.63,550.0,0.15,117.83,,0.3278
669.63,555.0,0.15,113.06,,0.321
669.63,560.0,0.15,108.29,,0.3144
669.63,565.0,0.15,103.56,,0.3079
669.63,570.0,0.15,98.85,,0.3016
669.63,575.0,0.15,94.17,,0.2951
669.63,580.0,0.15,89.51,,0.2886
669.63,585.0,0.15,84.88,,0.2824
669.63,590.0,0.15,80.3,,0.276
669.63,595.0,0.15,75.75,,0.2698
669.63,600.0,0.15,71.23,,0.2633
669.63,605.0,0.15,66.77,,0.2572
669.63,610.0,0.15,62.55,,0.2514
669.63,615.0,0.15,58.0,,0.2446
669.63,620.0,0.15,53.88,,0.2383
669.63,625.0,0.15,49.65,,0.2332
669.63,630.0,0.15,45.5,,0.2262
669.63,635.0,0.15,41.45,,0.2207
669.63,640.0,0.15,37.51,,0.2146
669.63,645.0,0.15,33.65,,0.2069
669.63,650.0,0.15,29.94,,0.2006
669.63,655.0,0.15,26.38,,0.1942
669.63,660.0,0.15,22.98,,0.1879
669.63,665.0,0.15,19.77,,0.1817
669.63,670.0,0.15,16.77,,0.1757
669.63,675.0,0.15,14.02,,0.1698
669.63,680.0,0.15,11.51,,0.1643
669.63,685.0,0.15,9.29,,0.1591
669.63,690.0,0.15,7.38,,0.1544
669.63,695.0,0.15,5.75,,0.1503
669.63,700.0,0.15,4.43,,0.1468
669.63,705.0,0.15,3.37,,0.1441
669.63,710.0,0.15,2.54,,0.1421
669.63,715.0,0.15,1.91,,0.1407
669.63,720.0,0.15,1.44,,0.1399
669.63,725.0,0.15,1.08,,0.1397
669.63,730.0,0.15,0.81,,0.1398
669.63,735.0,0.15,0.61,,0.1404
669.63,740.0,0.15,0.47,,0.141
669.63,745.0,0.15,0.36,,0.1426
669.63,750.0,0.15,0.29,,0.1441
669.63,755.0,0.15,0.22,,0.1454
669.63,760.0,0.15,0.17,,0.1472
669.63,765.0,0.15,0.14,,0.1491
669.63,770.0,0.15,0.11,,0.1516
669.63,775.0,0.15,0.1,,0.154
669.63,780.0,0.15,0.08,,0.1555
669.63,785.0,0.15,0.07,,0.1586
669.63,790.0,0.15,0.06,,0.1626
669.63,795.0,0.15,0.06,,0.1666
669.63,800.0,0.15,0.06,,0.1717
669.63,805.0,0.15,0.04,,0.1734
669.63,810.0,0.15,0.04,,0.1742
669.63,815.0,0.15,0.04,,0.1791
669.63,820.0,0.15,0.04,,0.184
669.63,825.0,0.15,0.04,,0.189
669.63,830.0,0.15,0.04,,0.1938
669.63,835.0,0.15,0.03,,0.1925
669.63,840.0,0.15,0.03,,0.1973
669.63,415.0,0.19,250.7,,0.464
669.63,420.0,0.19,245.78,,0.4601
669.63,425.0,0.19,240.87,,0.4536
669.63,430.0,0.19,235.95,,0.4488
669.63,435.0,0.19,231.05,,0.44
669.63,440.0,0.19,226.14,,0.4404
669.63,445.0,0.19,221.23,,0.4338
669.63,450.0,0.19,216.33,,0.4292
669.63,455.0,0.19,211.43,,0.422
669.63,460.0,0.19,206.53,,0.4131
669.63,465.0,0.19,201.63,,0.4076
669.63,470.0,0.19,196.74,,0.4028
669.63,475.0,0.19,191.86,,0.396
669.63,480.0,0.19,186.97,,0.3905
669.63,485.0,0.19,182.09,,0.3838
669.63,490.0,0.19,177.22,,0.379
669.63,495.0,0.19,172.35,,0.3715
669.63,500.0,0.19,167.49,,0.368
669.63,505.0,0.19,162.63,,0.3607
669.63,510.0,0.19,157.78,,0.3553
669.63,515.0,0.19,152.94,,0.3509
669.63,520.0,0.19,148.12,,0.3427
669.63,525.0,0.19,143.3,,0.3384
669.63,530.0,0.19,138.49,,0.3312
669.63,535.0,0.19,133.7,,0.3284
669.63,540.0,0.19,128.93,,0.3219
669.63,545.0,0.19,124.16,,0.317
669.63,550.0,0.19,119.41,,0.3087
669.63,555.0,0.19,114.69,,0.3058
669.63,560.0,0.19,109.99,,0.2976
669.63,565.0,0.19,105.31,,0.2927
669.63,570.0,0.19,100.66,,0.2871
669.63,572.0,0.19,98.8,,0.285
669.63,573.0,0.19,97.88,,0.2839
669.63,574.0,0.19,96.95,,0.2841
669.63,575.0,0.19,96.03,,0.2816
669.63,576.0,0.19,95.11,,0.2826
669.63,577.0,0.19,94.19,,0.2821
669.63,578.0,0.19,93.27,,0.2782
669.63,579.0,0.19,92.35,,0.2788
669.63,580.0,0.19,91.44,,0.2776
669.63,581.0,0.19,90.52,,0.2756
669.63,582.0,0.19,89.6,,0.2739
669.63,583.0,0.19,88.69,,0.2742
669.63,584.0,0.19,87.78,,0.2738
669.63,585.0,0.19,86.88,,0.272
669.63,586.0,0.19,85.96,,0.2719
669.63,587.0,0.19,85.06,,0.2706
669.63,588.0,0.19,84.15,,0.2688
669.63,589.0,0.19,83.24,,0.2684
669.63,590.0,0.19,82.34,,0.2664
669.63,591.0,0.19,81.44,,0.266
669.63,592.0,0.19,80.54,,0.2642
669.63,593.0,0.19,79.65,,0.2631
669.63,594.0,0.19,78.75,,0.2619
669.63,595.0,0.19,77.85,,0.2608
669.63,596.0,0.19,76.96,,0.2602
669.63,597.0,0.19,76.07,,0.2586
669.63,598.0,0.19,75.18,,0.2574
669.63,599.0,0.19,74.29,,0.2564
669.63,600.0,0.19,73.41,,0.2557
669.63,601.0,0.19,72.53,,0.2548
669.63,602.0,0.19,71.64,,0.253
669.63,603.0,0.19,70.76,,0.2518
669.63,604.0,0.19,69.89,,0.2508
669.63,605.0,0.19,69.0,,0.2496
669.63,606.0,0.19,68.14,,0.2491
669.63,607.0,0.19,67.27,,0.2474
669.63,608.0,0.19,66.39,,0.2462
669.63,609.0,0.19,65.52,,0.245
669.63,610.0,0.19,64.66,,0.2445
669.63,611.0,0.19,63.8,,0.2427
669.63,612.0,0.19,62.94,,0.2416
669.63,613.0,0.19,62.08,,0.2408
669.63,614.0,0.19,61.22,,0.2393
669.63,615.0,0.19,60.37,,0.2379
669.63,616.0,0.19,59.52,,0.2368
669.63,617.0,0.19,58.67,,0.2357
669.63,618.0,0.19,57.82,,0.2345
669.63,619.0,0.19,56.98,,0.234
669.63,620.0,0.19,56.27,,0.2337
669.63,621.0,0.19,55.3,,0.2311
669.63,622.0,0.19,54.47,,0.23
669.63,623.0,0.19,53.63,,0.229
669.63,624.0,0.19,52.8,,0.2279
669.63,625.0,0.19,51.98,,0.2268
669.63,626.0,0.19,51.16,,0.2262
669.63,627.0,0.19,50.34,,0.2245
669.63,628.0,0.19,49.52,,0.2239
669.63,629.0,0.19,48.71,,0.2222
669.63,630.0,0.19,48.09,,0.2218
669.63,631.0,0.19,47.23,,0.2201
669.63,632.0,0.19,46.3,,0.2191
669.63,633.0,0.19,45.59,,0.2182
669.63,634.0,0.19,44.7,,0.2164
669.63,635.0,0.19,43.91,,0.2154
669.63,636.0,0.19,43.12,,0.2147
669.63,637.0,0.19,42.34,,0.2131
669.63,638.0,0.19,41.56,,0.2116
669.63,639.0,0.19,40.78,,0.2108
669.63,640.0,0.19,40.22,,0.2108
669.63,641.0,0.19,39.39,,0.2094
669.63,642.0,0.19,38.62,,0.2082
669.63,643.0,0.19,37.86,,0.2071
669.63,644.0,0.19,37.11,,0.206
669.63,645.0,0.19,36.36,,0.2048
669.63,646.0,0.19,35.62,,0.2037
669.63,647.0,0.19,34.88,,0.2025
669.63,648.0,0.19,34.14,,0.2014
669.63,649.0,0.19,33.42,,0.2002
669.63,650.0,0.19,32.69,,0.1991
669.63,651.0,0.19,31.97,,0.198
669.63,652.0,0.19,31.26,,0.1968
669.63,653.0,0.19,30.55,,0.1956
669.63,654.0,0.19,29.85,,0.1945
669.63,655.0,0.19,29.16,,0.1934
669.63,656.0,0.19,28.46,,0.1922
669.63,657.0,0.19,27.78,,0.1911
669.63,658.0,0.19,27.1,,0.19
669.63,659.0,0.19,26.43,,0.1888
669.63,660.0,0.19,25.77,,0.1877
669.63,661.0,0.19,25.11,,0.1866
669.63,662.0,0.19,24.45,,0.1855
669.63,663.0,0.19,23.82,,0.1844
669.63,664.0,0.19,23.18,,0.1832
669.63,665.0,0.19,22.55,,0.1821
669.63,666.0,0.19,21.93,,0.1811
669.63,667.0,0.19,21.3,,0.18
669.63,668.0,0.19,20.7,,0.1789
669.63,669.0,0.19,20.1,,0.1778
669.63,670.0,0.19,19.51,,0.1767
669.63,671.0,0.19,18.93,,0.1756
669.63,672.0,0.19,18.35,,0.1745
669.63,673.0,0.19,17.79,,0.1735
669.63,674.0,0.19,17.23,,0.1724
669.63,675.0,0.19,16.68,,0.1714
669.63,676.0,0.19,16.14,,0.1703
669.63,677.0,0.19,15.61,,0.1693
669.63,678.0,0.19,15.08,,0.1682
669.63,679.0,0.19,14.57,,0.1672
669.63,680.0,0.19,14.07,,0.1662
669.63,681.0,0.19,13.58,,0.1653
669.63,682.0,0.19,13.1,,0.1643
669.63,683.0,0.19,12.62,,0.1633
669.63,684.0,0.19,12.16,,0.1624
669.63,685.0,0.19,11.71,,0.1614
669.63,686.0,0.19,11.27,,0.1605
669.63,687.0,0.19,10.84,,0.1595
669.63,688.0,0.19,10.42,,0.1586
669.63,689.0,0.19,10.01,,0.1577
669.63,690.0,0.19,9.62,,0.1569
669.63,691.0,0.19,9.22,,0.1561
669.63,692.0,0.19,8.85,,0.1553
669.63,693.0,0.19,8.48,,0.1544
669.63,694.0,0.19,8.13,,0.1537
669.63,695.0,0.19,7.79,,0.1529
669.63,696.0,0.19,7.46,,0.1522
669.63,697.0,0.19,7.13,,0.1515
669.63,698.0,0.19,6.82,,0.1508
669.63,699.0,0.19,6.53,,0.15
669.63,700.0,0.19,6.23,,0.1494
669.63,701.0,0.19,5.96,,0.1488
669.63,702.0,0.19,5.68,,0.1482
669.63,703.0,0.19,5.42,,0.1476
669.63,704.0,0.19,5.17,,0.147
669.63,705.0,0.19,4.93,,0.1463
669.63,706.0,0.19,4.7,,0.1459
669.63,707.0,0.19,4.48,,0.1453
669.63,708.0,0.19,4.26,,0.145
669.63,709.0,0.19,4.06,,0.1444
669.63,710.0,0.19,3.87,,0.144
669.63,711.0,0.19,3.68,,0.1436
669.63,712.0,0.19,3.5,,0.1431
669.63,713.0,0.19,3.33,,0.1427
669.63,714.0,0.19,3.17,,0.1424
669.63,715.0,0.19,3.01,,0.1421
669.63,716.0,0.19,2.87,,0.1417
669.63,717.0,0.19,2.73,,0.1416
669.63,718.0,0.19,2.58,,0.1412
669.63,719.0,0.19,2.46,,0.141
669.63,720.0,0.19,2.33,,0.1408
669.63,721.0,0.19,2.22,,0.1406
669.63,722.0,0.19,2.11,,0.1404
669.63,723.0,0.19,2.01,,0.1402
669.63,724.0,0.19,1.91,,0.14
669.63,725.0,0.19,1.81,,0.1399
669.63,726.0,0.19,1.72,,0.1399
669.63,727.0,0.19,1.64,,0.1397
669.63,728.0,0.19,1.55,,0.1394
669.63,729.0,0.19,1.47,,0.1393
669.63,730.0,0.19,1.4,,0.1393
669.63,731.0,0.19,1.33,,0.1393
669.63,732.0,0.19,1.27,,0.1393
669.63,733.0,0.19,1.2,,0.1392
669.63,734.0,0.19,1.15,,0.1391
669.63,735.0,0.19,1.09,,0.1393
669.63,736.0,0.19,1.04,,0.1392
669.63,737.0,0.19,0.99,,0.1394
669.63,738.0,0.19,0.94,,0.1395
669.63,739.0,0.19,0.89,,0.1394
669.63,740.0,0.19,0.85,,0.1396
669.63,741.0,0.19,0.81,,0.1397
669.63,742.0,0.19,0.77,,0.1397
669.63,743.0,0.19,0.74,,0.1399
669.63,744.0,0.19,0.7,,0.14
669.63,745.0,0.19,0.67,,0.1403
669.63,746.0,0.19,0.64,,0.1405
669.63,747.0,0.19,0.61,,0.1406
669.63,748.0,0.19,0.58,,0.1407
669.63,749.0,0.19,0.55,,0.141
669.63,750.0,0.19,0.53,,0.1412
669.63,755.0,0.19,0.42,,0.1421
669.63,760.0,0.19,0.34,,0.1433
669.63,765.0,0.19,0.27,,0.1447
669.63,770.0,0.19,0.22,,0.1463
669.63,775.0,0.19,0.18,,0.148
669.63,780.0,0.19,0.15,,0.1499
669.63,785.0,0.19,0.12,,0.1511
669.63,790.0,0.19,0.1,,0.153
669.63,335.0,0.25,330.56,,0.435
669.63,340.0,0.25,325.65,,0.468
669.63,345.0,0.25,320.74,,0.4814
669.63,350.0,0.25,315.82,,0.4846
669.63,355.0,0.25,310.91,,0.4774
669.63,360.0,0.25,306.0,,0.4778
669.63,365.0,0.25,301.09,,0.4826
669.63,370.0,0.25,296.18,,0.4755
669.63,375.0,0.25,291.27,,0.4742
669.63,380.0,0.25,286.37,,0.4761
669.63,385.0,0.25,281.47,,0.4649
669.63,390.0,0.25,276.56,,0.4616
669.63,395.0,0.25,271.66,,0.4628
669.63,400.0,0.25,266.76,,0.4592
669.63,405.0,0.25,261.87,,0.4545
669.63,410.0,0.25,256.97,,0.4494
669.63,415.0,0.25,252.08,,0.4402
669.63,420.0,0.25,247.18,,0.4357
669.63,425.0,0.25,242.29,,0.4334
669.63,430.0,0.25,237.41,,0.4264
669.63,435.0,0.25,232.52,,0.4231
669.63,440.0,0.25,227.64,,0.4186
669.63,445.0,0.25,222.76,,0.413
669.63,450.0,0.25,217.89,,0.4058
669.63,455.0,0.25,213.02,,0.3998
669.63,460.0,0.25,208.15,,0.3932
669.63,465.0,0.25,203.28,,0.3885
669.63,470.0,0.25,198.43,,0.3832
669.63,475.0,0.25,193.57,,0.3756
669.63,480.0,0.25,188.72,,0.3705
669.63,485.0,0.25,183.88,,0.366
669.63,490.0,0.25,179.05,,0.3613
669.63,495.0,0.25,174.22,,0.3566
669.63,500.0,0.25,169.4,,0.349
669.63,505.0,0.25,164.59,,0.3444
669.63,510.0,0.25,159.78,,0.34
669.63,515.0,0.25,155.0,,0.3319
669.63,520.0,0.25,150.22,,0.328
669.63,525.0,0.25,145.45,,0.3238
669.63,530.0,0.25,140.7,,0.3184
669.63,535.0,0.25,135.97,,0.3126
669.63,540.0,0.25,131.26,,0.3069
669.63,545.0,0.25,126.56,,0.3033
669.63,550.0,0.25,121.88,,0.2983
669.63,555.0,0.25,117.22,,0.2941
669.63,560.0,0.25,112.59,,0.2879
669.63,565.0,0.25,107.98,,0.2841
669.63,570.0,0.25,103.4,,0.2779
669.63,575.0,0.25,98.84,,0.2729
669.63,580.0,0.25,94.32,,0.2684
669.63,585.0,0.25,89.84,,0.2631
669.63,590.0,0.25,85.39,,0.2581
669.63,595.0,0.25,81.17,,0.254
669.63,600.0,0.25,76.75,,0.2494
669.63,605.0,0.25,72.41,,0.244
669.63,610.0,0.25,68.03,,0.2382
669.63,615.0,0.25,63.81,,0.2331
669.63,620.0,0.25,59.66,,0.2279
669.63,625.0,0.25,55.64,,0.2231
669.63,630.0,0.25,51.69,,0.2185
669.63,635.0,0.25,47.69,,0.2127
669.63,640.0,0.25,43.94,,0.2084
669.63,645.0,0.25,40.19,,0.2032
669.63,650.0,0.25,36.54,,0.198
669.63,655.0,0.25,33.01,,0.1929
669.63,660.0,0.25,29.62,,0.1878
669.63,665.0,0.25,26.38,,0.1826
669.63,670.0,0.25,23.29,,0.1778
669.63,675.0,0.25,20.38,,0.1731
669.63,680.0,0.25,17.66,,0.1684
669.63,685.0,0.25,15.14,,0.164
669.63,690.0,0.25,12.86,,0.1598
669.63,695.0,0.25,10.8,,0.156
669.63,700.0,0.25,8.99,,0.1524
669.63,705.0,0.25,7.41,,0.1493
669.63,710.0,0.25,6.05,,0.1466
669.63,715.0,0.25,4.91,,0.1443
669.63,720.0,0.25,3.96,,0.1424
669.63,725.0,0.25,3.17,,0.1409
669.63,730.0,0.25,2.54,,0.1398
669.63,735.0,0.25,2.03,,0.139
669.63,740.0,0.25,1.62,,0.1384
669.63,745.0,0.25,1.3,,0.1384
669.63,750.0,0.25,1.04,,0.1384
669.63,755.0,0.25,0.84,,0.1388
669.63,760.0,0.25,0.68,,0.1394
669.63,765.0,0.25,0.55,,0.1402
669.63,770.0,0.25,0.45,,0.1409
669.63,775.0,0.25,0.37,,0.142
669.63,780.0,0.25,0.31,,0.1434
669.63,785.0,0.25,0.26,,0.1448
669.63,790.0,0.25,0.22,,0.1464
669.63,795.0,0.25,0.18,,0.1473
669.63,800.0,0.25,0.16,,0.1497
669.63,420.0,0.27,247.62,,0.4294
669.63,425.0,0.27,242.74,,0.4257
669.63,430.0,0.27,237.86,,0.4195
669.63,435.0,0.27,232.98,,0.4138
669.63,440.0,0.27,228.11,,0.4073
669.63,445.0,0.27,223.24,,0.4033
669.63,450.0,0.27,218.37,,0.3962
669.63,455.0,0.27,213.51,,0.3919
669.63,460.0,0.27,208.65,,0.3868
669.63,465.0,0.27,203.8,,0.3807
669.63,470.0,0.27,198.95,,0.3751
669.63,475.0,0.27,194.11,,0.3691
669.63,480.0,0.27,189.28,,0.3653
669.63,485.0,0.27,184.44,,0.3611
669.63,490.0,0.27,179.62,,0.3556
669.63,495.0,0.27,174.81,,0.3493
669.63,500.0,0.27,170.0,,0.3428
669.63,505.0,0.27,165.2,,0.3393
669.63,510.0,0.27,160.43,,0.3327
669.63,515.0,0.27,155.65,,0.3271
669.63,520.0,0.27,150.89,,0.3235
669.63,525.0,0.27,146.14,,0.3176
669.63,530.0,0.27,141.41,,0.315
