S0,K,T,C_mkt,P_mkt,iv_market
672.97,525.0,0.15,141.93,,0.3628
672.97,530.0,0.15,137.09,,0.3551
672.97,535.0,0.15,132.25,,0.348
672.97,540.0,0.15,127.43,,0.3412
672.97,545.0,0.15,122.62,,0.3344
672.97,550.0,0.15,117.83,,0.3278
672.97,555.0,0.15,113.06,,0.321
672.97,560.0,0.15,108.29,,0.3144
672.97,565.0,0.15,103.56,,0.3079
672.97,570.0,0.15,98.85,,0.3016
672.97,575.0,0.15,94.17,,0.2951
672.97,580.0,0.15,89.51,,0.2886
672.97,585.0,0.15,84.88,,0.2824
672.97,590.0,0.15,80.3,,0.276
672.97,595.0,0.15,75.75,,0.2698
672.97,600.0,0.15,71.23,,0.2633
672.97,605.0,0.15,66.77,,0.2572
672.97,610.0,0.15,62.55,,0.2514
672.97,615.0,0.15,58.0,,0.2446
672.97,620.0,0.15,53.88,,0.2383
672.97,625.0,0.15,49.65,,0.2332
672.97,630.0,0.15,45.5,,0.2262
672.97,635.0,0.15,41.45,,0.2207
672.97,640.0,0.15,37.51,,0.2146
672.97,645.0,0.15,33.65,,0.2069
672.97,650.0,0.15,29.94,,0.2006
672.97,655.0,0.15,26.38,,0.1942
672.97,660.0,0.15,22.98,,0.1879
672.97,665.0,0.15,19.77,,0.1817
672.97,670.0,0.15,16.77,,0.1757
672.97,675.0,0.15,14.02,,0.1698
672.97,680.0,0.15,11.51,,0.1643
672.97,685.0,0.15,9.29,,0.1591
672.97,690.0,0.15,7.38,,0.1544
672.97,695.0,0.15,5.75,,0.1503
672.97,700.0,0.15,4.43,,0.1468
672.97,705.0,0.15,3.37,,0.1441
672.97,710.0,0.15,2.54,,0.1421
672.97,715.0,0.15,1.91,,0.1407
672.97,720.0,0.15,1.44,,0.1399
672.97,725.0,0.15,1.08,,0.1397
672.97,730.0,0.15,0.81,,0.1398
672.97,735.0,0.15,0.61,,0.1404
672.97,740.0,0.15,0.47,,0.141
672.97,745.0,0.15,0.36,,0.1426
672.97,750.0,0.15,0.29,,0.1441
672.97,755.0,0.15,0.22,,0.1454
672.97,760.0,0.15,0.17,,0.1472
672.97,765.0,0.15,0.14,,0.1491
672.97,770.0,0.15,0.11,,0.1516
672.97,775.0,0.15,0.1,,0.154
672.97,780.0,0.15,0.08,,0.1555
672.97,785.0,0.15,0.07,,0.1586
672.97,790.0,0.15,0.06,,0.1626
672.97,795.0,0.15,0.06,,0.1666
672.97,800.0,0.15,0.06,,0.1717
672.97,805.0,0.15,0.04,,0.1734
672.97,810.0,0.15,0.04,,0.1742
672.97,815.0,0.15,0.04,,0.1791
672.97,820.0,0.15,0.04,,0.184
672.97,825.0,0.15,0.04,,0.189
672.97,830.0,0.15,0.04,,0.1938
672.97,835.0,0.15,0.03,,0.1925
672.97,840.0,0.15,0.03,,0.1973
672.97,415.0,0.19,250.7,,0.464
672.97,420.0,0.19,245.78,,0.4601
672.97,425.0,0.19,240.87,,0.4536
672.97,430.0,0.19,235.95,,0.4488
672.97,435.0,0.19,231.05,,0.44
672.97,440.0,0.19,226.14,,0.4404
672.97,445.0,0.19,221.23,,0.4338
672.97,450.0,0.19,216.33,,0.4292
672.97,455.0,0.19,211.43,,0.422
672.97,460.0,0.19,206.53,,0.4131
672.97,465.0,0.19,201.63,,0.4076
672.97,470.0,0.19,196.74,,0.4028
672.97,475.0,0.19,191.86,,0.396
672.97,480.0,0.19,186.97,,0.3905
672.97,485.0,0.19,182.09,,0.3838
672.97,490.0,0.19,177.22,,0.379
672.97,495.0,0.19,172.35,,0.3715
672.97,500.0,0.19,167.49,,0.368
672.97,505.0,0.19,162.63,,0.3607
672.97,510.0,0.19,157.78,,0.3553
672.97,515.0,0.19,152.94,,0.3509
672.97,520.0,0.19,148.12,,0.3427
672.97,525.0,0.19,143.3,,0.3384
672.97,530.0,0.19,138.49,,0.3312
672.97,535.0,0.19,133.7,,0.3284
672.97,540.0,0.19,128.93,,0.3219
672.97,545.0,0.19,124.16,,0.317
672.97,550.0,0.19,119.41,,0.3087
672.97,555.0,0.19,114.69,,0.3058
672.97,560.0,0.19,109.99,,0.2976
672.97,565.0,0.19,105.31,,0.2927
672.97,570.0,0.19,100.66,,0.2871
672.97,572.0,0.19,98.8,,0.285
672.97,573.0,0.19,97.88,,0.2839
672.97,574.0,0.19,96.95,,0.2841
672.97,575.0,0.19,96.03,,0.2816
672.97,576.0,0.19,95.11,,0.2826
672.97,577.0,0.19,94.19,,0.2821
672.97,578.0,0.19,93.27,,0.2782
672.97,579.0,0.19,92.35,,0.2788
672.97,580.0,0.19,91.44,,0.2776
672.97,581.0,0.19,90.52,,0.2756
672.97,582.0,0.19,89.6,,0.2739
672.97,583.0,0.19,88.69,,0.2742
672.97,584.0,0.19,87.78,,0.2738
672.97,585.0,0.19,86.88,,0.272
672.97,586.0,0.19,85.96,,0.2719
672.97,587.0,0.19,85.06,,0.2706
672.97,588.0,0.19,84.15,,0.2688
672.97,589.0,0.19,83.24,,0.2684
672.97,590.0,0.19,82.34,,0.2664
672.97,591.0,0.19,81.44,,0.266
672.97,592.0,0.19,80.54,,0.2642
672.97,593.0,0.19,79.65,,0.2631
672.97,594.0,0.19,78.75,,0.2619
672.97,595.0,0.19,77.85,,0.2608
672.97,596.0,0.19,76.96,,0.2602
672.97,597.0,0.19,76.07,,0.2586
672.97,598.0,0.19,75.18,,0.2574
672.97,599.0,0.19,74.29,,0.2564
672.97,600.0,0.19,73.41,,0.2557
672.97,601.0,0.19,72.53,,0.2548
672.97,602.0,0.19,71.64,,0.253
672.97,603.0,0.19,70.76,,0.2518
672.97,604.0,0.19,69.89,,0.2508
672.97,605.0,0.19,69.0,,0.2496
672.97,606.0,0.19,68.14,,0.2491
672.97,607.0,0.19,67.27,,0.2474
672.97,608.0,0.19,66.39,,0.2462
672.97,609.0,0.19,65.52,,0.245
672.97,610.0,0.19,64.66,,0.2445
672.97,611.0,0.19,63.8,,0.2427
672.97,612.0,0.19,62.94,,0.2416
672.97,613.0,0.19,62.08,,0.2408
672.97,614.0,0.19,61.22,,0.2393
672.97,615.0,0.19,60.37,,0.2379
672.97,616.0,0.19,59.52,,0.2368
672.97,617.0,0.19,58.67,,0.2357
672.97,618.0,0.19,57.82,,0.2345
672.97,619.0,0.19,56.98,,0.234
672.97,620.0,0.19,56.27,,0.2337
672.97,621.0,0.19,55.3,,0.2311
672.97,622.0,0.19,54.47,,0.23
672.97,623.0,0.19,53.63,,0.229
672.97,624.0,0.19,52.8,,0.2279
672.97,625.0,0.19,51.98,,0.2268
672.97,626.0,0.19,51.16,,0.2262
672.97,627.0,0.19,50.34,,0.2245
672.97,628.0,0.19,49.52,,0.2239
672.97,629.0,0.19,48.71,,0.2222
672.97,630.0,0.19,48.09,,0.2218
672.97,631.0,0.19,47.23,,0.2201
672.97,632.0,0.19,46.3,,0.2191
672.97,633.0,0.19,45.59,,0.2182
672.97,634.0,0.19,44.7,,0.2164
672.97,635.0,0.19,43.91,,0.2154
672.97,636.0,0.19,43.12,,0.2147
672.97,637.0,0.19,42.34,,0.2131
672.97,638.0,0.19,41.56,,0.2116
672.97,639.0,0.19,40.78,,0.2108
672.97,640.0,0.19,40.22,,0.2108
672.97,641.0,0.19,39.39,,0.2094
672.97,642.0,0.19,38.62,,0.2082
672.97,643.0,0.19,37.86,,0.2071
672.97,644.0,0.19,37.11,,0.206
672.97,645.0,0.19,36.36,,0.2048
672.97,646.0,0.19,35.62,,0.2037
672.97,647.0,0.19,34.88,,0.2025
672.97,648.0,0.19,34.14,,0.2014
672.97,649.0,0.19,33.42,,0.2002
672.97,650.0,0.19,32.69,,0.1991
672.97,651.0,0.19,31.97,,0.198
672.97,652.0,0.19,31.26,,0.1968
672.97,653.0,0.19,30.55,,0.1956
672.97,654.0,0.19,29.85,,0.1945
672.97,655.0,0.19,29.16,,0.1934
672.97,656.0,0.19,28.46,,0.1922
672.97,657.0,0.19,27.78,,0.1911
672.97,658.0,0.19,27.1,,0.19
672.97,659.0,0.19,26.43,,0.1888
672.97,660.0,0.19,25.77,,0.1877
672.97,661.0,0.19,25.11,,0.1866
672.97,662.0,0.19,24.45,,0.1855
672.97,663.0,0.19,23.82,,0.1844
672.97,664.0,0.19,23.18,,0.1832
672.97,665.0,0.19,22.55,,0.1821
672.97,666.0,0.19,21.93,,0.1811
672.97,667.0,0.19,21.3,,0.18
672.97,668.0,0.19,20.7,,0.1789
672.97,669.0,0.19,20.1,,0.1778
672.97,670.0,0.19,19.51,,0.1767
672.97,671.0,0.19,18.93,,0.1756
672.97,672.0,0.19,18.35,,0.1745
672.97,673.0,0.19,17.79,,0.1735
672.97,674.0,0.19,17.23,,0.1724
672.97,675.0,0.19,16.68,,0.1714
672.97,676.0,0.19,16.14,,0.1703
672.97,677.0,0.19,15.61,,0.1693
672.97,678.0,0.19,15.08,,0.1682
672.97,679.0,0.19,14.57,,0.1672
672.97,680.0,0.19,14.07,,0.1662
672.97,681.0,0.19,13.58,,0.1653
672.97,682.0,0.19,13.1,,0.1643
672.97,683.0,0.19,12.62,,0.1633
672.97,684.0,0.19,12.16,,0.1624
672.97,685.0,0.19,11.71,,0.1614
672.97,686.0,0.19,11.27,,0.1605
672.97,687.0,0.19,10.84,,0.1595
672.97,688.0,0.19,10.42,,0.1586
672.97,689.0,0.19,10.01,,0.1577
672.97,690.0,0.19,9.62,,0.1569
672.97,691.0,0.19,9.22,,0.1561
672.97,692.0,0.19,8.85,,0.1553
672.97,693.0,0.19,8.48,,0.1544
672.97,694.0,0.19,8.13,,0.1537
672.97,695.0,0.19,7.79,,0.1529
672.97,696.0,0.19,7.46,,0.1522
672.97,697.0,0.19,7.13,,0.1515
672.97,698.0,0.19,6.82,,0.1508
672.97,699.0,0.19,6.53,,0.15
672.97,700.0,0.19,6.23,,0.1494
672.97,701.0,0.19,5.96,,0.1488
672.97,702.0,0.19,5.68,,0.1482
672.97,703.0,0.19,5.42,,0.1476
672.97,704.0,0.19,5.17,,0.147
672.97,705.0,0.19,4.93,,0.1463
672.97,706.0,0.19,4.7,,0.1459
672.97,707.0,0.19,4.48,,0.1453
672.97,708.0,0.19,4.26,,0.145
672.97,709.0,0.19,4.06,,0.1444
672.97,710.0,0.19,3.87,,0.144
672.97,711.0,0.19,3.68,,0.1436
672.97,712.0,0.19,3.5,,0.1431
672.97,713.0,0.19,3.33,,0.1427
672.97,714.0,0.19,3.17,,0.1424
672.97,715.0,0.19,3.01,,0.1421
672.97,716.0,0.19,2.87,,0.1417
672.97,717.0,0.19,2.73,,0.1416
672.97,718.0,0.19,2.58,,0.1412
672.97,719.0,0.19,2.46,,0.141
672.97,720.0,0.19,2.33,,0.1408
672.97,721.0,0.19,2.22,,0.1406
672.97,722.0,0.19,2.11,,0.1404
672.97,723.0,0.19,2.01,,0.1402
672.97,724.0,0.19,1.91,,0.14
672.97,725.0,0.19,1.81,,0.1399
672.97,726.0,0.19,1.72,,0.1399
672.97,727.0,0.19,1.64,,0.1397
672.97,728.0,0.19,1.55,,0.1394
672.97,729.0,0.19,1.47,,0.1393
672.97,730.0,0.19,1.4,,0.1393
672.97,731.0,0.19,1.33,,0.1393
672.97,732.0,0.19,1.27,,0.1393
672.97,733.0,0.19,1.2,,0.1392
672.97,734.0,0.19,1.15,,0.1391
672.97,735.0,0.19,1.09,,0.1393
672.97,736.0,0.19,1.04,,0.1392
672.97,737.0,0.19,0.99,,0.1394
672.97,738.0,0.19,0.94,,0.1395
672.97,739.0,0.19,0.89,,0.1394
672.97,740.0,0.19,0.85,,0.1396
672.97,741.0,0.19,0.81,,0.1397
672.97,742.0,0.19,0.77,,0.1397
672.97,743.0,0.19,0.74,,0.1399
672.97,744.0,0.19,0.7,,0.14
672.97,745.0,0.19,0.67,,0.1403
672.97,746.0,0.19,0.64,,0.1405
672.97,747.0,0.19,0.61,,0.1406
672.97,748.0,0.19,0.58,,0.1407
672.97,749.0,0.19,0.55,,0.141
672.97,750.0,0.19,0.53,,0.1412
672.97,755.0,0.19,0.42,,0.1421
672.97,760.0,0.19,0.34,,0.1433
672.97,765.0,0.19,0.27,,0.1447
672.97,770.0,0.19,0.22,,0.1463
672.97,775.0,0.19,0.18,,0.148
672.97,780.0,0.19,0.15,,0.1499
672.97,785.0,0.19,0.12,,0.1511
672.97,790.0,0.19,0.1,,0.153
672.97,335.0,0.25,330.56,,0.435
672.97,340.0,0.25,325.65,,0.468
672.97,345.0,0.25,320.74,,0.4814
672.97,350.0,0.25,315.82,,0.4846
672.97,355.0,0.25,310.91,,0.4774
672.97,360.0,0.25,306.0,,0.4778
672.97,365.0,0.25,301.09,,0.4826
672.97,370.0,0.25,296.18,,0.4755
672.97,375.0,0.25,291.27,,0.4742
672.97,380.0,0.25,286.37,,0.4761
672.97,385.0,0.25,281.47,,0.4649
672.97,390.0,0.25,276.56,,0.4616
672.97,395.0,0.25,271.66,,0.4628
672.97,400.0,0.25,266.76,,0.4592
672.97,405.0,0.25,261.87,,0.4545
672.97,410.0,0.25,256.97,,0.4494
672.97,415.0,0.25,252.08,,0.4402
672.97,420.0,0.25,247.18,,0.4357
672.97,425.0,0.25,242.29,,0.4334
672.97,430.0,0.25,237.41,,0.4264
672.97,435.0,0.25,232.52,,0.4231
672.97,440.0,0.25,227.64,,0.4186
672.97,445.0,0.25,222.76,,0.413
672.97,450.0,0.25,217.89,,0.4058
672.97,455.0,0.25,213.02,,0.3998
672.97,460.0,0.25,208.15,,0.3932
672.97,465.0,0.25,203.28,,0.3885
672.97,470.0,0.25,198.43,,0.3832
672.97,475.0,0.25,193.57,,0.3756
672.97,480.0,0.25,188.72,,0.3705
672.97,485.0,0.25,183.88,,0.366
672.97,490.0,0.25,179.05,,0.3613
672.97,495.0,0.25,174.22,,0.3566
672.97,500.0,0.25,169.4,,0.349
672.97,505.0,0.25,164.59,,0.3444
672.97,510.0,0.25,159.78,,0.34
672.97,515.0,0.25,155.0,,0.3319
672.97,520.0,0.25,150.22,,0.328
672.97,525.0,0.25,145.45,,0.3238
672.97,530.0,0.25,140.7,,0.3184
672.97,535.0,0.25,135.97,,0.3126
672.97,540.0,0.25,131.26,,0.3069
672.97,545.0,0.25,126.56,,0.3033
672.97,550.0,0.25,121.88,,0.2983
672.97,555.0,0.25,117.22,,0.2941
672.97,560.0,0.25,112.59,,0.2879
672.97,565.0,0.25,107.98,,0.2841
672.97,570.0,0.25,103.4,,0.2779
672.97,575.0,0.25,98.84,,0.2729
672.97,580.0,0.25,94.32,,0.2684
672.97,585.0,0.25,89.84,,0.2631
672.97,590.0,0.25,85.39,,0.2581
672.97,595.0,0.25,81.17,,0.254
672.97,600.0,0.25,76.75,,0.2494
672.97,605.0,0.25,72.41,,0.244
672.97,610.0,0.25,68.03,,0.2382
672.97,615.0,0.25,63.81,,0.2331
672.97,620.0,0.25,59.66,,0.2279
672.97,625.0,0.25,55.64,,0.2231
672.97,630.0,0.25,51.69,,0.2185
672.97,635.0,0.25,47.69,,0.2127
672.97,640.0,0.25,43.94,,0.2084
672.97,645.0,0.25,40.19,,0.2032
672.97,650.0,0.25,36.54,,0.198
672.97,655.0,0.25,33.01,,0.1929
672.97,660.0,0.25,29.62,,0.1878
672.97,665.0,0.25,26.38,,0.1826
672.97,670.0,0.25,23.29,,0.1778
672.97,675.0,0.25,20.38,,0.1731
672.97,680.0,0.25,17.66,,0.1684
672.97,685.0,0.25,15.14,,0.164
672.97,690.0,0.25,12.86,,0.1598
672.97,695.0,0.25,10.8,,0.156
672.97,700.0,0.25,8.99,,0.1524
672.97,705.0,0.25,7.41,,0.1493
672.97,710.0,0.25,6.05,,0.1466
672.97,715.0,0.25,4.91,,0.1443
672.97,720.0,0.25,3.96,,0.1424
672.97,725.0,0.25,3.17,,0.1409
672.97,730.0,0.25,2.54,,0.1398
672.97,735.0,0.25,2.03,,0.139
672.97,740.0,0.25,1.62,,0.1384
672.97,745.0,0.25,1.3,,0.1384
672.97,750.0,0.25,1.04,,0.1384
672.97,755.0,0.25,0.84,,0.1388
672.97,760.0,0.25,0.68,,0.1394
672.97,765.0,0.25,0.55,,0.1402
672.97,770.0,0.25,0.45,,0.1409
672.97,775.0,0.25,0.37,,0.142
672.97,780.0,0.25,0.31,,0.1434
672.97,785.0,0.25,0.26,,0.1448
672.97,790.0,0.25,0.22,,0.1464
672.97,795.0,0.25,0.18,,0.1473
672.97,800.0,0.25,0.16,,0.1497
672.97,420.0,0.27,247.62,,0.4294
672.97,425.0,0.27,242.74,,0.4257
672.97,430.0,0.27,237.86,,0.4195
672.97,435.0,0.27,232.98,,0.4138
672.97,440.0,0.27,228.11,,0.4073
672.97,445.0,0.27,223.24,,0.4033
672.97,450.0,0.27,218.37,,0.3962
672.97,455.0,0.27,213.51,,0.3919
672.97,460.0,0.27,208.65,,0.3868
672.97,465.0,0.27,203.8,,0.3807
672.97,470.0,0.27,198.95,,0.3751
672.97,475.0,0.27,194.11,,0.3691
672.97,480.0,0.27,189.28,,0.3653
672.97,485.0,0.27,184.44,,0.3611
672.97,490.0,0.27,179.62,,0.3556
672.97,495.0,0.27,174.81,,0.3493
672.97,500.0,0.27,170.0,,0.3428
672.97,505.0,0.27,165.2,,0.3393
672.97,510.0,0.27,160.43,,0.3327
672.97,515.0,0.27,155.65,,0.3271
672.97,520.0,0.27,150.89,,0.3235
672.97,525.0,0.27,146.14,,0.3176
672.97,530.0,0.27,141.41,,0.315
672.97,535.0,0.27,136.7,,0.3082
672.97,540.0,0.27,132.01,,0.3051
672.97,545.0,0.27,127.33,,0.2986
672.97,550.0,0.27,122.67,,0.2963
672.97,555.0,0.27,118.04,,0.2905
672.97,560.0,0.27,113.42,,0.2848
672.97,565.0,0.27,108.84,,0.2805
672.97,570.0,0.27,104.28,,0.275
672.97,575.0,0.27,99.76,,0.2713
672.97,580.0,0.27,95.26,,0.2664
672.97,581.0,0.27,94.37,,0.2655
672.97,582.0,0.27,93.47,,0.2645
672.97,583.0,0.27,92.58,,0.2635
672.97,584.0,0.27,91.69,,0.2625
672.97,585.0,0.27,90.8,,0.2621
672.97,586.0,0.27,89.91,,0.2606
672.97,587.0,0.27,89.03,,0.2596
672.97,588.0,0.27,88.14,,0.2586
672.97,589.0,0.27,87.25,,0.2576
672.97,590.0,0.27,86.38,,0.2565
672.97,591.0,0.27,85.5,,0.2556
672.97,592.0,0.27,84.62,,0.2554
672.97,593.0,0.27,83.75,,0.2537
672.97,594.0,0.27,82.87,,0.2528
672.97,595.0,0.27,82.0,,0.2517
672.97,596.0,0.27,81.12,,0.2508
672.97,597.0,0.27,80.25,,0.2504
672.97,598.0,0.27,79.39,,0.2495
672.97,599.0,0.27,78.52,,0.2479
672.97,600.0,0.27,77.66,,0.2469
672.97,601.0,0.27,76.79,,0.2459
672.97,602.0,0.27,75.93,,0.2449
672.97,603.0,0.27,75.07,,0.244
672.97,604.0,0.27,74.22,,0.2435
672.97,605.0,0.27,73.37,,0.242
672.97,606.0,0.27,72.51,,0.241
672.97,607.0,0.27,71.66,,0.2406
672.97,608.0,0.27,70.81,,0.2391
672.97,609.0,0.27,69.97,,0.2381
672.97,610.0,0.27,69.12,,0.2371
672.97,611.0,0.27,68.28,,0.2366
672.97,612.0,0.27,67.44,,0.2352
672.97,613.0,0.27,66.6,,0.2342
672.97,614.0,0.27,65.77,,0.2337
672.97,615.0,0.27,64.94,,0.2322
672.97,616.0,0.27,64.1,,0.2312
672.97,617.0,0.27,63.28,,0.2307
672.97,618.0,0.27,62.45,,0.2292
672.97,619.0,0.27,61.63,,0.2282
672.97,620.0,0.27,60.81,,0.2273
672.97,621.0,0.27,59.99,,0.2267
672.97,622.0,0.27,59.18,,0.2253
672.97,623.0,0.27,58.36,,0.2248
672.97,624.0,0.27,57.55,,0.2233
672.97,625.0,0.27,56.75,,0.2223
672.97,626.0,0.27,55.95,,0.2213
672.97,627.0,0.27,55.14,,0.2204
672.97,628.0,0.27,54.34,,0.2193
672.97,629.0,0.27,53.55,,0.2188
672.97,630.0,0.27,52.75,,0.2178
672.97,631.0,0.27,51.97,,0.2164
672.97,632.0,0.27,51.18,,0.2154
672.97,633.0,0.27,50.4,,0.2144
672.97,634.0,0.27,49.62,,0.2134
672.97,635.0,0.27,48.84,,0.2124
672.97,636.0,0.27,48.07,,0.2119
672.97,637.0,0.27,47.3,,0.2105
672.97,638.0,0.27,46.54,,0.2095
672.97,639.0,0.27,45.95,,0.2093
672.97,640.0,0.27,45.2,,0.2082
672.97,641.0,0.27,44.44,,0.2072
672.97,642.0,0.27,43.69,,0.2063
672.97,643.0,0.27,42.94,,0.2052
672.97,644.0,0.27,42.2,,0.2043
672.97,645.0,0.27,41.46,,0.2032
672.97,646.0,0.27,40.72,,0.2022
672.97,647.0,0.27,39.99,,0.2012
672.97,648.0,0.27,39.27,,0.2002
672.97,649.0,0.27,38.55,,0.1992
672.97,650.0,0.27,37.83,,0.1982
672.97,651.0,0.27,37.11,,0.1973
672.97,652.0,0.27,36.41,,0.1963
672.97,653.0,0.27,35.7,,0.1953
672.97,654.0,0.27,35.0,,0.1943
672.97,655.0,0.27,34.3,,0.1933
672.97,656.0,0.27,33.61,,0.1923
672.97,657.0,0.27,32.94,,0.1913
672.97,658.0,0.27,32.25,,0.1904
672.97,659.0,0.27,31.58,,0.1893
672.97,660.0,0.27,30.92,,0.1884
672.97,661.0,0.27,30.26,,0.1874
672.97,662.0,0.27,29.59,,0.1864
672.97,663.0,0.27,28.95,,0.1855
672.97,664.0,0.27,28.3,,0.1845
672.97,665.0,0.27,27.66,,0.1836
672.97,666.0,0.27,27.03,,0.1826
672.97,667.0,0.27,26.41,,0.1816
672.97,668.0,0.27,25.79,,0.1807
672.97,669.0,0.27,25.17,,0.1798
672.97,670.0,0.27,24.56,,0.1788
672.97,671.0,0.27,23.97,,0.1779
672.97,672.0,0.27,23.37,,0.1769
672.97,673.0,0.27,22.79,,0.176
672.97,674.0,0.27,22.21,,0.1751
672.97,675.0,0.27,21.63,,0.1742
672.97,676.0,0.27,21.07,,0.1733
672.97,677.0,0.27,20.52,,0.1724
672.97,678.0,0.27,19.96,,0.1714
672.97,679.0,0.27,19.42,,0.1706
672.97,680.0,0.27,18.88,,0.1697
672.97,681.0,0.27,18.37,,0.1688
672.97,682.0,0.27,17.84,,0.1679
672.97,683.0,0.27,17.34,,0.167
672.97,684.0,0.27,16.83,,0.1662
672.97,685.0,0.27,16.34,,0.1654
672.97,686.0,0.27,15.85,,0.1646
672.97,687.0,0.27,15.38,,0.1637
672.97,688.0,0.27,14.91,,0.1629
672.97,689.0,0.27,14.45,,0.1621
672.97,690.0,0.27,14.0,,0.1613
672.97,691.0,0.27,13.55,,0.1605
672.97,692.0,0.27,13.12,,0.1597
672.97,693.0,0.27,12.7,,0.159
672.97,694.0,0.27,12.28,,0.1582
672.97,695.0,0.27,11.88,,0.1575
672.97,696.0,0.27,11.48,,0.1567
672.97,697.0,0.27,11.1,,0.156
672.97,698.0,0.27,10.71,,0.1553
672.97,699.0,0.27,10.35,,0.1546
672.97,700.0,0.27,9.98,,0.154
672.97,701.0,0.27,9.63,,0.1533
672.97,702.0,0.27,9.29,,0.1527
672.97,703.0,0.27,8.96,,0.152
672.97,704.0,0.27,8.63,,0.1514
672.97,705.0,0.27,8.32,,0.1508
672.97,706.0,0.27,8.02,,0.1502
672.97,707.0,0.27,7.71,,0.1497
672.97,708.0,0.27,7.43,,0.1491
672.97,709.0,0.27,7.15,,0.1486
672.97,710.0,0.27,6.88,,0.1481
672.97,711.0,0.27,6.61,,0.1475
672.97,712.0,0.27,6.36,,0.147
672.97,713.0,0.27,6.11,,0.1465
672.97,714.0,0.27,5.87,,0.1461
672.97,715.0,0.27,5.63,,0.1456
672.97,716.0,0.27,5.42,,0.1452
672.97,717.0,0.27,5.2,,0.1447
672.97,718.0,0.27,4.98,,0.1443
672.97,719.0,0.27,4.79,,0.1439
672.97,720.0,0.27,4.59,,0.1436
672.97,721.0,0.27,4.41,,0.1432
672.97,722.0,0.27,4.22,,0.1428
672.97,723.0,0.27,4.05,,0.1424
672.97,724.0,0.27,3.88,,0.1422
672.97,725.0,0.27,3.72,,0.1418
672.97,726.0,0.27,3.57,,0.1415
672.97,727.0,0.27,3.42,,0.1412
672.97,728.0,0.27,3.28,,0.141
672.97,729.0,0.27,3.14,,0.1407
672.97,730.0,0.27,3.01,,0.1405
672.97,731.0,0.27,2.88,,0.1403
672.97,732.0,0.27,2.77,,0.1401
672.97,733.0,0.27,2.65,,0.1399
672.97,734.0,0.27,2.54,,0.1397
672.97,735.0,0.27,2.42,,0.1396
672.97,736.0,0.27,2.33,,0.1395
672.97,737.0,0.27,2.23,,0.1393
672.97,738.0,0.27,2.13,,0.139
672.97,739.0,0.27,2.04,,0.139
672.97,740.0,0.27,1.96,,0.1389
672.97,745.0,0.27,1.57,,0.1384
672.97,750.0,0.27,1.27,,0.1383
672.97,755.0,0.27,1.04,,0.1385
672.97,760.0,0.27,0.84,,0.1389
672.97,765.0,0.27,0.69,,0.1394
672.97,770.0,0.27,0.56,,0.14
672.97,775.0,0.27,0.46,,0.1411
672.97,780.0,0.27,0.39,,0.1418
672.97,785.0,0.27,0.32,,0.1431
672.97,790.0,0.27,0.27,,0.1444
672.97,795.0,0.27,0.23,,0.1459
672.97,800.0,0.27,0.2,,0.1478
672.97,245.0,0.33,420.0,,0.0
672.97,250.0,0.33,415.18,,0.0
672.97,255.0,0.33,410.17,,0.0
672.97,260.0,0.33,405.36,,0.0
672.97,265.0,0.33,400.46,,0.0
672.97,270.0,0.33,395.54,,0.0
672.97,275.0,0.33,390.64,,0.0
672.97,280.0,0.33,385.74,,0.0
672.97,285.0,0.33,380.83,,0.0
672.97,290.0,0.33,375.93,,0.0
672.97,295.0,0.33,371.02,,0.0
672.97,300.0,0.33,366.12,,0.0
672.97,305.0,0.33,361.22,,0.4515
672.97,310.0,0.33,356.32,,0.4598
672.97,315.0,0.33,351.36,,0.4627
672.97,320.0,0.33,346.52,,0.4751
672.97,325.0,0.33,341.62,,0.484
672.97,330.0,0.33,336.73,,0.4771
672.97,335.0,0.33,331.84,,0.479
672.97,340.0,0.33,326.94,,0.4788
672.97,345.0,0.33,322.05,,0.4778
672.97,350.0,0.33,317.16,,0.477
672.97,355.0,0.33,312.27,,0.4708
672.97,360.0,0.33,307.38,,0.468
672.97,365.0,0.33,302.5,,0.4635
672.97,370.0,0.33,297.61,,0.457
672.97,375.0,0.33,292.73,,0.4587
672.97,380.0,0.33,287.85,,0.4524
672.97,385.0,0.33,282.97,,0.4466
672.97,390.0,0.33,278.09,,0.444
672.97,395.0,0.33,273.22,,0.441
672.97,400.0,0.33,268.34,,0.4366
672.97,405.0,0.33,263.47,,0.4295
672.97,410.0,0.33,258.6,,0.4234
672.97,415.0,0.33,253.73,,0.4203
672.97,420.0,0.33,248.87,,0.4162
672.97,425.0,0.33,244.01,,0.4099
672.97,430.0,0.33,239.15,,0.4044
672.97,435.0,0.33,234.3,,0.3972
672.97,440.0,0.33,229.44,,0.3937
672.97,445.0,0.33,224.59,,0.3889
672.97,450.0,0.33,219.75,,0.3826
672.97,455.0,0.33,214.92,,0.3762
672.97,460.0,0.33,210.09,,0.3727
672.97,465.0,0.33,205.26,,0.3674
672.97,470.0,0.33,200.44,,0.3608
672.97,475.0,0.33,195.63,,0.3558
672.97,480.0,0.33,190.84,,0.3511
672.97,485.0,0.33,186.03,,0.3467
672.97,490.0,0.33,181.25,,0.3426
672.97,495.0,0.33,176.47,,0.337
672.97,500.0,0.33,171.71,,0.3333
672.97,505.0,0.33,166.95,,0.3266
672.97,510.0,0.33,162.22,,0.3224
672.97,515.0,0.33,157.49,,0.3192
672.97,520.0,0.33,152.77,,0.315
672.97,525.0,0.33,148.08,,0.3094
