S0,K,T,C_mkt,P_mkt,iv_market
674.49,676.0,0.12,14.5,,0.1535
674.49,677.0,0.12,13.89,,0.1522
674.49,678.0,0.12,13.3,,0.1509
674.49,679.0,0.12,12.71,,0.1497
674.49,680.0,0.12,12.16,,0.1485
674.49,681.0,0.12,11.6,,0.1473
674.49,682.0,0.12,11.06,,0.1461
674.49,683.0,0.12,10.54,,0.145
674.49,684.0,0.12,10.02,,0.1439
674.49,685.0,0.12,9.53,,0.1428
674.49,686.0,0.12,9.05,,0.1417
674.49,687.0,0.12,8.59,,0.1406
674.49,688.0,0.12,8.13,,0.1397
674.49,689.0,0.12,7.7,,0.1387
674.49,690.0,0.12,7.28,,0.1378
674.49,691.0,0.12,6.88,,0.1369
674.49,692.0,0.12,6.49,,0.1359
674.49,693.0,0.12,6.12,,0.135
674.49,694.0,0.12,5.76,,0.1342
674.49,695.0,0.12,5.43,,0.1334
674.49,696.0,0.12,5.1,,0.1327
674.49,697.0,0.12,4.79,,0.1319
674.49,698.0,0.12,4.5,,0.1312
674.49,699.0,0.12,4.21,,0.1306
674.49,700.0,0.12,3.96,,0.13
674.49,701.0,0.12,3.71,,0.1294
674.49,702.0,0.12,3.47,,0.1288
674.49,703.0,0.12,3.24,,0.1284
674.49,704.0,0.12,3.02,,0.1279
674.49,705.0,0.12,2.83,,0.1274
674.49,706.0,0.12,2.64,,0.127
674.49,707.0,0.12,2.46,,0.1267
674.49,708.0,0.12,2.29,,0.1264
674.49,709.0,0.12,2.15,,0.126
674.49,710.0,0.12,2.0,,0.1258
674.49,715.0,0.12,1.4,,0.1251
674.49,720.0,0.12,0.98,,0.1252
674.49,725.0,0.12,0.69,,0.1259
674.49,730.0,0.12,0.51,,0.1269
674.49,735.0,0.12,0.36,,0.1283
674.49,740.0,0.12,0.27,,0.1306
674.49,745.0,0.12,0.2,,0.1325
674.49,750.0,0.12,0.15,,0.1349
674.49,755.0,0.12,0.11,,0.1382
674.49,760.0,0.12,0.08,,0.1402
674.49,765.0,0.12,0.08,,0.1449
674.49,770.0,0.12,0.06,,0.1465
674.49,775.0,0.12,0.06,,0.1529
674.49,780.0,0.12,0.04,,0.156
674.49,785.0,0.12,0.04,,0.1622
674.49,790.0,0.12,0.04,,0.1642
674.49,210.0,0.15,465.23,,0.0
674.49,215.0,0.15,460.01,,0.0
674.49,220.0,0.15,455.08,,0.0
674.49,225.0,0.15,450.05,,0.0
674.49,230.0,0.15,445.3,,0.0
674.49,235.0,0.15,440.31,,0.0
674.49,240.0,0.15,435.33,,0.0
674.49,245.0,0.15,430.36,,0.0
674.49,250.0,0.15,425.38,,0.0
674.49,255.0,0.15,420.39,,0.0
674.49,260.0,0.15,415.42,,0.0
674.49,265.0,0.15,410.44,,0.0
674.49,270.0,0.15,405.46,,0.0
674.49,275.0,0.15,400.23,,0.0
674.49,280.0,0.15,395.5,,0.0
674.49,285.0,0.15,390.11,,0.0
674.49,290.0,0.15,385.34,,0.0
674.49,295.0,0.15,380.35,,0.0
674.49,300.0,0.15,375.4,,0.0
674.49,305.0,0.15,370.2,,0.0
674.49,310.0,0.15,365.42,,0.0
674.49,315.0,0.15,360.25,,0.0
674.49,320.0,0.15,355.44,,0.0
674.49,325.0,0.15,350.52,,0.0
674.49,330.0,0.15,345.51,,0.0
674.49,335.0,0.15,340.54,,0.0
674.49,340.0,0.15,335.54,,0.0
674.49,345.0,0.15,330.63,,0.0
674.49,350.0,0.15,325.84,,0.0
674.49,355.0,0.15,320.64,,0.0
674.49,360.0,0.15,315.67,,0.0
674.49,365.0,0.15,310.75,,0.0
674.49,370.0,0.15,305.77,,0.0
674.49,375.0,0.15,300.8,,0.0
674.49,380.0,0.15,295.62,,0.0
674.49,385.0,0.15,290.65,,0.0
674.49,390.0,0.15,285.69,,0.0
674.49,395.0,0.15,281.14,,0.4912
674.49,400.0,0.15,275.92,,0.0
674.49,405.0,0.15,271.14,,0.4444
674.49,410.0,0.15,265.88,,0.0
674.49,415.0,0.15,260.99,,0.0
674.49,420.0,0.15,256.38,,0.4912
674.49,425.0,0.15,251.19,,0.0
674.49,430.0,0.15,246.32,,0.4218
674.49,435.0,0.15,241.13,,0.0
674.49,440.0,0.15,236.38,,0.3955
674.49,445.0,0.15,231.49,,0.3352
674.49,450.0,0.15,226.5,,0.3627
674.49,455.0,0.15,221.39,,0.0
674.49,460.0,0.15,216.7,,0.0
674.49,465.0,0.15,211.75,,0.4021
674.49,470.0,0.15,206.79,,0.3352
674.49,475.0,0.15,201.91,,0.3722
674.49,480.0,0.15,196.81,,0.3208
674.49,485.0,0.15,192.17,,0.3982
674.49,490.0,0.15,187.34,,0.4014
674.49,495.0,0.15,181.98,,0.3349
674.49,500.0,0.15,177.49,,0.3859
674.49,505.0,0.15,172.59,,0.3802
674.49,510.0,0.15,167.51,,0.3479
674.49,515.0,0.15,162.43,,0.3251
674.49,520.0,0.15,157.59,,0.3388
674.49,525.0,0.15,152.69,,0.3321
674.49,530.0,0.15,147.8,,0.3271
674.49,535.0,0.15,142.86,,0.3179
674.49,540.0,0.15,138.12,,0.3197
674.49,545.0,0.15,133.31,,0.3145
674.49,550.0,0.15,128.45,,0.3044
674.49,555.0,0.15,123.67,,0.3097
674.49,560.0,0.15,118.69,,0.2915
674.49,565.0,0.15,113.81,,0.2875
674.49,570.0,0.15,109.0,,0.2737
674.49,575.0,0.15,104.21,,0.2752
674.49,580.0,0.15,99.67,,0.2767
674.49,585.0,0.15,94.56,,0.2616
674.49,590.0,0.15,89.8,,0.2505
674.49,595.0,0.15,85.15,,0.2496
674.49,600.0,0.15,80.72,,0.249
674.49,605.0,0.15,76.18,,0.2446
674.49,610.0,0.15,71.56,,0.2363
674.49,615.0,0.15,66.99,,0.2308
674.49,620.0,0.15,62.48,,0.2251
674.49,625.0,0.15,58.01,,0.22
674.49,630.0,0.15,53.59,,0.2142
674.49,635.0,0.15,49.22,,0.208
674.49,640.0,0.15,44.99,,0.2008
674.49,645.0,0.15,40.81,,0.1957
674.49,650.0,0.15,36.74,,0.1895
674.49,655.0,0.15,32.79,,0.1834
674.49,660.0,0.15,28.96,,0.1774
674.49,665.0,0.15,25.29,,0.1712
674.49,670.0,0.15,21.81,,0.1654
674.49,675.0,0.15,18.51,,0.1595
674.49,680.0,0.15,15.48,,0.154
674.49,685.0,0.15,12.75,,0.149
674.49,690.0,0.15,10.3,,0.1444
674.49,695.0,0.15,8.19,,0.1403
674.49,700.0,0.15,6.41,,0.1369
674.49,705.0,0.15,4.95,,0.1341
674.49,710.0,0.15,3.75,,0.132
674.49,715.0,0.15,2.84,,0.1304
674.49,720.0,0.15,2.13,,0.1296
674.49,725.0,0.15,1.6,,0.1293
674.49,730.0,0.15,1.19,,0.1293
674.49,735.0,0.15,0.9,,0.1298
674.49,740.0,0.15,0.68,,0.1304
674.49,745.0,0.15,0.51,,0.1315
674.49,750.0,0.15,0.38,,0.1322
674.49,755.0,0.15,0.29,,0.1342
674.49,760.0,0.15,0.23,,0.1358
674.49,765.0,0.15,0.17,,0.1376
674.49,770.0,0.15,0.14,,0.1391
674.49,775.0,0.15,0.11,,0.1425
674.49,780.0,0.15,0.1,,0.1449
674.49,785.0,0.15,0.08,,0.1467
674.49,790.0,0.15,0.07,,0.15
674.49,795.0,0.15,0.06,,0.1527
674.49,800.0,0.15,0.06,,0.158
674.49,805.0,0.15,0.04,,0.16
674.49,810.0,0.15,0.04,,0.1653
674.49,815.0,0.15,0.04,,0.1663
674.49,820.0,0.15,0.04,,0.1711
674.49,825.0,0.15,0.04,,0.176
674.49,830.0,0.15,0.03,,0.1756
674.49,835.0,0.15,0.03,,0.1803
674.49,840.0,0.15,0.03,,0.1846
674.49,415.0,0.19,261.95,,0.4206
674.49,420.0,0.19,256.85,,0.0
674.49,425.0,0.19,251.91,,0.0
674.49,430.0,0.19,246.98,,0.3152
674.49,435.0,0.19,242.08,,0.0
674.49,440.0,0.19,237.18,,0.0
674.49,445.0,0.19,232.26,,0.3185
674.49,450.0,0.19,227.3,,0.3697
674.49,455.0,0.19,222.43,,0.3453
674.49,460.0,0.19,217.66,,0.3962
674.49,465.0,0.19,212.56,,0.3664
674.49,470.0,0.19,207.84,,0.3868
674.49,475.0,0.19,202.75,,0.3619
674.49,480.0,0.19,197.9,,0.3475
674.49,485.0,0.19,192.98,,0.3456
674.49,490.0,0.19,188.05,,0.351
674.49,495.0,0.19,183.16,,0.3471
674.49,500.0,0.19,178.44,,0.3548
674.49,505.0,0.19,173.31,,0.3326
674.49,510.0,0.19,168.5,,0.3337
674.49,515.0,0.19,163.78,,0.3377
674.49,520.0,0.19,158.77,,0.3242
674.49,525.0,0.19,154.04,,0.3259
674.49,530.0,0.19,149.19,,0.3204
674.49,535.0,0.19,144.2,,0.3089
674.49,540.0,0.19,139.23,,0.2982
674.49,545.0,0.19,134.4,,0.2933
674.49,550.0,0.19,129.57,,0.2882
674.49,555.0,0.19,124.76,,0.2825
674.49,560.0,0.19,119.97,,0.278
674.49,565.0,0.19,115.19,,0.2732
674.49,570.0,0.19,110.42,,0.268
674.49,572.0,0.19,108.53,,0.2659
674.49,573.0,0.19,107.58,,0.265
674.49,574.0,0.19,106.63,,0.264
674.49,575.0,0.19,105.69,,0.2631
674.49,576.0,0.19,104.74,,0.262
674.49,577.0,0.19,103.8,,0.261
674.49,578.0,0.19,102.85,,0.26
674.49,579.0,0.19,101.9,,0.257
674.49,580.0,0.19,101.15,,0.2606
674.49,581.0,0.19,100.03,,0.2571
674.49,582.0,0.19,99.1,,0.256
674.49,583.0,0.19,98.15,,0.2532
674.49,584.0,0.19,97.2,,0.253
674.49,585.0,0.19,96.28,,0.2511
674.49,586.0,0.19,95.33,,0.2503
674.49,587.0,0.19,94.39,,0.2493
674.49,588.0,0.19,93.49,,0.2495
674.49,589.0,0.19,92.56,,0.2473
674.49,590.0,0.19,91.62,,0.2463
674.49,591.0,0.19,90.69,,0.2475
674.49,592.0,0.19,90.27,,0.2533
674.49,593.0,0.19,89.3,,0.2512
674.49,594.0,0.19,88.4,,0.2509
674.49,595.0,0.19,87.47,,0.2496
674.49,596.0,0.19,86.55,,0.2489
674.49,597.0,0.19,85.6,,0.2477
674.49,598.0,0.19,84.67,,0.2458
674.49,599.0,0.19,83.78,,0.2448
674.49,600.0,0.19,82.86,,0.2448
674.49,601.0,0.19,81.94,,0.243
674.49,602.0,0.19,81.03,,0.2419
674.49,603.0,0.19,80.11,,0.2406
674.49,604.0,0.19,79.19,,0.2398
674.49,605.0,0.19,78.28,,0.2392
674.49,606.0,0.19,77.34,,0.2375
674.49,607.0,0.19,76.44,,0.2364
674.49,608.0,0.19,75.53,,0.2353
674.49,609.0,0.19,74.65,,0.2343
674.49,610.0,0.19,73.72,,0.233
674.49,611.0,0.19,72.84,,0.232
674.49,612.0,0.19,71.91,,0.2313
674.49,613.0,0.19,71.05,,0.2298
674.49,614.0,0.19,70.12,,0.2291
674.49,615.0,0.19,69.25,,0.2274
674.49,616.0,0.19,68.36,,0.227
674.49,617.0,0.19,67.44,,0.2254
674.49,618.0,0.19,66.55,,0.224
674.49,619.0,0.19,65.66,,0.2228
674.49,620.0,0.19,64.78,,0.2221
674.49,621.0,0.19,63.89,,0.2209
674.49,622.0,0.19,63.04,,0.2197
674.49,623.0,0.19,62.13,,0.2187
674.49,624.0,0.19,61.28,,0.2176
674.49,625.0,0.19,60.38,,0.2167
674.49,626.0,0.19,59.51,,0.2157
674.49,627.0,0.19,58.66,,0.2145
674.49,628.0,0.19,57.78,,0.2134
674.49,629.0,0.19,56.94,,0.2127
674.49,630.0,0.19,56.04,,0.2122
674.49,631.0,0.19,55.21,,0.2111
674.49,632.0,0.19,54.36,,0.2095
674.49,633.0,0.19,53.47,,0.2075
674.49,634.0,0.19,52.64,,0.2064
674.49,635.0,0.19,51.8,,0.2057
674.49,636.0,0.19,50.96,,0.2047
674.49,637.0,0.19,50.09,,0.2031
674.49,638.0,0.19,49.25,,0.2025
674.49,639.0,0.19,48.42,,0.2014
674.49,640.0,0.19,47.58,,0.2007
674.49,641.0,0.19,46.76,,0.1988
674.49,642.0,0.19,45.93,,0.1977
674.49,643.0,0.19,45.11,,0.1975
674.49,644.0,0.19,44.3,,0.1956
674.49,645.0,0.19,43.5,,0.1956
674.49,646.0,0.19,42.66,,0.1934
674.49,647.0,0.19,41.88,,0.1927
674.49,648.0,0.19,41.07,,0.1918
674.49,649.0,0.19,40.28,,0.1901
674.49,650.0,0.19,39.46,,0.1895
674.49,651.0,0.19,38.68,,0.1885
674.49,652.0,0.19,37.89,,0.1866
674.49,653.0,0.19,37.1,,0.1864
674.49,654.0,0.19,36.33,,0.1849
674.49,655.0,0.19,35.58,,0.1842
674.49,656.0,0.19,34.82,,0.1823
674.49,657.0,0.19,34.05,,0.1813
674.49,658.0,0.19,33.27,,0.1812
674.49,659.0,0.19,32.55,,0.1796
674.49,660.0,0.19,31.78,,0.178
674.49,661.0,0.19,31.06,,0.1771
674.49,662.0,0.19,30.32,,0.1757
674.49,663.0,0.19,29.59,,0.1751
674.49,664.0,0.19,28.88,,0.1737
674.49,665.0,0.19,28.18,,0.1732
674.49,666.0,0.19,27.45,,0.172
674.49,667.0,0.19,26.77,,0.1711
674.49,668.0,0.19,26.06,,0.1701
674.49,669.0,0.19,25.38,,0.1682
674.49,670.0,0.19,24.71,,0.1677
674.49,671.0,0.19,24.04,,0.1666
674.49,672.0,0.19,23.36,,0.1651
674.49,673.0,0.19,22.72,,0.1649
674.49,674.0,0.19,22.09,,0.1637
674.49,675.0,0.19,21.38,,0.1624
674.49,676.0,0.19,20.76,,0.1613
674.49,677.0,0.19,20.13,,0.1604
674.49,678.0,0.19,19.52,,0.1594
674.49,679.0,0.19,18.91,,0.1584
674.49,680.0,0.19,18.31,,0.1574
674.49,681.0,0.19,17.73,,0.1564
674.49,682.0,0.19,17.16,,0.1555
674.49,683.0,0.19,16.59,,0.1545
674.49,684.0,0.19,16.04,,0.1536
674.49,685.0,0.19,15.5,,0.1527
674.49,686.0,0.19,14.96,,0.1518
674.49,687.0,0.19,14.43,,0.1508
674.49,688.0,0.19,13.91,,0.15
674.49,689.0,0.19,13.41,,0.1491
674.49,690.0,0.19,12.91,,0.1483
674.49,691.0,0.19,12.44,,0.1474
674.49,692.0,0.19,11.96,,0.1466
674.49,693.0,0.19,11.51,,0.1458
674.49,694.0,0.19,11.06,,0.1451
674.49,695.0,0.19,10.62,,0.1442
674.49,696.0,0.19,10.21,,0.1435
674.49,697.0,0.19,9.79,,0.1428
674.49,698.0,0.19,9.39,,0.1421
674.49,699.0,0.19,9.0,,0.1414
674.49,700.0,0.19,8.63,,0.1407
674.49,701.0,0.19,8.26,,0.14
674.49,702.0,0.19,7.91,,0.1394
674.49,703.0,0.19,7.57,,0.1388
674.49,704.0,0.19,7.24,,0.1383
674.49,705.0,0.19,6.92,,0.1377
674.49,706.0,0.19,6.61,,0.1371
674.49,707.0,0.19,6.31,,0.1366
674.49,708.0,0.19,6.03,,0.1361
674.49,709.0,0.19,5.75,,0.1356
674.49,710.0,0.19,5.49,,0.1352
674.49,711.0,0.19,5.23,,0.1347
674.49,712.0,0.19,4.98,,0.1343
674.49,713.0,0.19,4.75,,0.1339
674.49,714.0,0.19,4.53,,0.1335
674.49,715.0,0.19,4.31,,0.1332
674.49,716.0,0.19,4.1,,0.1328
674.49,717.0,0.19,3.91,,0.1324
674.49,718.0,0.19,3.71,,0.1321
674.49,719.0,0.19,3.53,,0.1318
674.49,720.0,0.19,3.36,,0.1316
674.49,721.0,0.19,3.2,,0.1314
674.49,722.0,0.19,3.04,,0.1311
674.49,723.0,0.19,2.89,,0.1309
674.49,724.0,0.19,2.75,,0.1308
674.49,725.0,0.19,2.6,,0.1307
674.49,726.0,0.19,2.48,,0.1305
674.49,727.0,0.19,2.35,,0.1303
674.49,728.0,0.19,2.24,,0.1302
674.49,729.0,0.19,2.12,,0.1301
674.49,730.0,0.19,2.01,,0.1301
674.49,731.0,0.19,1.92,,0.1299
674.49,732.0,0.19,1.82,,0.13
674.49,733.0,0.19,1.73,,0.1299
674.49,734.0,0.19,1.64,,0.1299
674.49,735.0,0.19,1.56,,0.1298
674.49,736.0,0.19,1.48,,0.1298
674.49,737.0,0.19,1.41,,0.1297
674.49,738.0,0.19,1.34,,0.1299
674.49,739.0,0.19,1.27,,0.1299
674.49,740.0,0.19,1.21,,0.13
674.49,741.0,0.19,1.15,,0.1301
674.49,742.0,0.19,1.09,,0.13
674.49,743.0,0.19,1.04,,0.1302
674.49,744.0,0.19,0.99,,0.1303
674.49,745.0,0.19,0.94,,0.1305
674.49,746.0,0.19,0.89,,0.1305
674.49,747.0,0.19,0.84,,0.1307
674.49,748.0,0.19,0.81,,0.1309
674.49,749.0,0.19,0.77,,0.131
674.49,750.0,0.19,0.73,,0.131
674.49,755.0,0.19,0.56,,0.1318
674.49,760.0,0.19,0.45,,0.1329
674.49,765.0,0.19,0.35,,0.1342
674.49,770.0,0.19,0.28,,0.1356
674.49,775.0,0.19,0.21,,0.1367
674.49,780.0,0.19,0.17,,0.1388
674.49,785.0,0.19,0.15,,0.1408
674.49,790.0,0.19,0.11,,0.1421
674.49,335.0,0.25,341.89,,0.0
674.49,340.0,0.25,336.97,,0.0
674.49,345.0,0.25,332.05,,0.0
674.49,350.0,0.25,327.13,,0.0
674.49,355.0,0.25,322.21,,0.0
674.49,360.0,0.25,317.29,,0.0
674.49,365.0,0.25,312.38,,0.3647
674.49,370.0,0.25,307.46,,0.4041
674.49,375.0,0.25,302.54,,0.0
674.49,380.0,0.25,297.63,,0.4249
674.49,385.0,0.25,292.72,,0.0
674.49,390.0,0.25,287.8,,0.0
674.49,395.0,0.25,282.89,,0.4269
674.49,400.0,0.25,277.99,,0.3677
674.49,405.0,0.25,273.08,,0.4242
674.49,410.0,0.25,268.17,,0.4211
674.49,415.0,0.25,263.26,,0.3444
674.49,420.0,0.25,258.36,,0.3821
674.49,425.0,0.25,253.46,,0.3845
674.49,430.0,0.25,248.56,,0.3817
674.49,435.0,0.25,243.66,,0.3658
674.49,440.0,0.25,238.76,,0.3655
674.49,445.0,0.25,233.87,,0.3942
674.49,450.0,0.25,228.98,,0.3629
674.49,455.0,0.25,224.08,,0.385
674.49,460.0,0.25,219.19,,0.3665
674.49,465.0,0.25,214.31,,0.3552
674.49,470.0,0.25,209.43,,0.3591
674.49,475.0,0.25,204.55,,0.3481
674.49,480.0,0.25,199.68,,0.3501
674.49,485.0,0.25,194.81,,0.3458
674.49,490.0,0.25,189.94,,0.3415
674.49,495.0,0.25,185.07,,0.332
674.49,500.0,0.25,180.22,,0.3323
674.49,505.0,0.25,175.37,,0.3279
674.49,510.0,0.25,170.53,,0.3188
674.49,515.0,0.25,165.43,,0.3124
674.49,520.0,0.25,160.59,,0.3078
674.49,525.0,0.25,156.04,,0.3088
674.49,530.0,0.25,150.96,,0.2984
674.49,535.0,0.25,146.16,,0.2938
674.49,540.0,0.25,141.37,,0.289
674.49,545.0,0.25,136.59,,0.2844
674.49,550.0,0.25,131.83,,0.2798
674.49,555.0,0.25,127.08,,0.2751
674.49,560.0,0.25,122.34,,0.2704
674.49,565.0,0.25,117.91,,0.2683
674.49,570.0,0.25,112.96,,0.2595
674.49,575.0,0.25,108.29,,0.2555
674.49,580.0,0.25,103.69,,0.2548
674.49,585.0,0.25,99.5,,0.2534
674.49,590.0,0.25,94.91,,0.2481
674.49,595.0,0.25,90.35,,0.2431
674.49,600.0,0.25,85.83,,0.2384
674.49,605.0,0.25,81.33,,0.2338
674.49,610.0,0.25,76.86,,0.2299
674.49,615.0,0.25,72.48,,0.2241
674.49,620.0,0.25,68.09,,0.2192
674.49,625.0,0.25,63.82,,0.214
674.49,630.0,0.25,59.55,,0.2101
674.49,635.0,0.25,55.38,,0.2041
674.49,640.0,0.25,51.26,,0.1993
674.49,645.0,0.25,47.23,,0.1946
674.49,650.0,0.25,43.27,,0.1897
674.49,655.0,0.25,39.45,,0.1846
674.49,660.0,0.25,35.71,,0.1799
674.49,665.0,0.25,32.11,,0.1748
674.49,670.0,0.25,28.64,,0.1704
674.49,675.0,0.25,25.3,,0.1653
674.49,680.0,0.25,22.2,,0.1608
674.49,685.0,0.25,19.27,,0.1564
674.49,690.0,0.25,16.56,,0.1522
674.49,695.0,0.25,14.09,,0.1483
674.49,700.0,0.25,11.86,,0.1449
674.49,705.0,0.25,9.88,,0.1416
674.49,710.0,0.25,8.16,,0.1389
674.49,715.0,0.25,6.68,,0.1365
674.49,720.0,0.25,5.42,,0.1345
674.49,725.0,0.25,4.38,,0.1329
674.49,730.0,0.25,3.51,,0.1316
674.49,735.0,0.25,2.81,,0.1308
674.49,740.0,0.25,2.24,,0.1302
674.49,745.0,0.25,1.79,,0.13
674.49,750.0,0.25,1.43,,0.13
674.49,755.0,0.25,1.15,,0.1303
674.49,760.0,0.25,0.92,,0.1308
674.49,765.0,0.25,0.74,,0.1313
674.49,770.0,0.25,0.59,,0.1321
674.49,775.0,0.25,0.48,,0.133
674.49,780.0,0.25,0.4,,0.134
674.49,785.0,0.25,0.32,,0.1351
674.49,790.0,0.25,0.27,,0.136
674.49,795.0,0.25,0.21,,0.1377
674.49,800.0,0.25,0.18,,0.1397
674.49,420.0,0.27,258.57,,0.38
674.49,425.0,0.27,253.89,,0.406
674.49,430.0,0.27,248.79,,0.3772
674.49,435.0,0.27,243.9,,0.3752
674.49,440.0,0.27,239.01,,0.373
674.49,445.0,0.27,234.13,,0.3609
674.49,450.0,0.27,229.25,,0.3677
674.49,455.0,0.27,224.56,,0.3793
674.49,460.0,0.27,219.5,,0.3606
674.49,465.0,0.27,214.66,,0.3503
674.49,470.0,0.27,209.94,,0.3648
674.49,475.0,0.27,205.07,,0.3597
674.49,480.0,0.27,200.21,,0.3543
674.49,485.0,0.27,195.18,,0.3405
674.49,490.0,0.27,190.38,,0.3316
674.49,495.0,0.27,185.64,,0.339
674.49,500.0,0.27,180.64,,0.3271
674.49,505.0,0.27,175.88,,0.3192
674.49,510.0,0.27,170.87,,0.3137
674.49,515.0,0.27,166.31,,0.3184
674.49,520.0,0.27,161.22,,0.3046
674.49,525.0,0.27,156.42,,0.3001
674.49,530.0,0.27,151.62,,0.2956
674.49,535.0,0.27,146.83,,0.2909
674.49,540.0,0.27,142.07,,0.2866
674.49,545.0,0.27,137.31,,0.282
674.49,550.0,0.27,132.57,,0.2776
674.49,555.0,0.27,127.84,,0.273
674.49,560.0,0.27,123.13,,0.2686
674.49,565.0,0.27,118.44,,0.2624
674.49,570.0,0.27,113.77,,0.2581
674.49,575.0,0.27,109.14,,0.2538
674.49,580.0,0.27,105.02,,0.2567
674.49,581.0,0.27,104.09,,0.2554
674.49,582.0,0.27,103.17,,0.2544
674.49,583.0,0.27,102.25,,0.2534
674.49,584.0,0.27,101.34,,0.2526
674.49,585.0,0.27,100.42,,0.2516
674.49,586.0,0.27,99.5,,0.2506
674.49,587.0,0.27,98.59,,0.2497
674.49,588.0,0.27,97.68,,0.2488
674.49,589.0,0.27,96.8,,0.2481
674.49,590.0,0.27,95.87,,0.2476
674.49,591.0,0.27,94.94,,0.2458
674.49,592.0,0.27,94.04,,0.245
674.49,593.0,0.27,93.14,,0.2442
674.49,594.0,0.27,92.23,,0.2434
674.49,595.0,0.27,91.33,,0.2426
674.49,596.0,0.27,90.42,,0.2412
674.49,597.0,0.27,89.53,,0.2403
674.49,598.0,0.27,88.62,,0.2394
674.49,599.0,0.27,87.72,,0.2384
674.49,600.0,0.27,86.83,,0.2375
674.49,601.0,0.27,85.94,,0.2364
674.49,602.0,0.27,85.04,,0.2356
674.49,603.0,0.27,84.15,,0.2347
674.49,604.0,0.27,83.28,,0.234
674.49,605.0,0.27,82.38,,0.2333
674.49,606.0,0.27,81.48,,0.2319
674.49,607.0,0.27,80.59,,0.2312
674.49,608.0,0.27,79.71,,0.231
674.49,609.0,0.27,78.83,,0.2292
674.49,610.0,0.27,77.96,,0.2283
674.49,611.0,0.27,77.07,,0.2273
674.49,612.0,0.27,76.19,,0.2261
674.49,613.0,0.27,75.32,,0.2255
674.49,614.0,0.27,74.45,,0.2244
674.49,615.0,0.27,73.59,,0.2236
674.49,616.0,0.27,72.7,,0.2226
674.49,617.0,0.27,71.84,,0.2215
674.49,618.0,0.27,70.97,,0.2207
674.49,619.0,0.27,70.11,,0.2198
674.49,620.0,0.27,69.26,,0.2188
674.49,621.0,0.27,68.39,,0.2179
674.49,622.0,0.27,67.53,,0.2169
674.49,623.0,0.27,66.68,,0.2159
674.49,624.0,0.27,65.83,,0.2158
674.49,625.0,0.27,64.98,,0.2141
674.49,626.0,0.27,64.13,,0.2131
674.49,627.0,0.27,63.29,,0.2121
674.49,628.0,0.27,62.44,,0.2113
674.49,629.0,0.27,61.59,,0.2102
674.49,630.0,0.27,60.77,,0.2095
674.49,631.0,0.27,59.92,,0.2083
674.49,632.0,0.27,59.09,,0.2075
674.49,633.0,0.27,58.26,,0.2065
674.49,634.0,0.27,57.44,,0.2055
674.49,635.0,0.27,56.61,,0.2045
674.49,636.0,0.27,55.79,,0.2034
674.49,637.0,0.27,54.97,,0.2026
674.49,638.0,0.27,54.15,,0.2019
674.49,639.0,0.27,53.34,,0.2007
674.49,640.0,0.27,52.53,,0.2
674.49,641.0,0.27,51.7,,0.1988
674.49,642.0,0.27,50.91,,0.198
674.49,643.0,0.27,50.09,,0.1969
674.49,644.0,0.27,49.3,,0.1958
674.49,645.0,0.27,48.51,,0.1954
674.49,646.0,0.27,47.73,,0.194
674.49,647.0,0.27,46.95,,0.1929
674.49,648.0,0.27,46.16,,0.1921
674.49,649.0,0.27,45.39,,0.1912
674.49,650.0,0.27,44.61,,0.1902
674.49,651.0,0.27,43.83,,0.1892
674.49,652.0,0.27,43.06,,0.1883
674.49,653.0,0.27,42.3,,0.1874
674.49,654.0,0.27,41.54,,0.1864
674.49,655.0,0.27,40.79,,0.1855
674.49,656.0,0.27,40.02,,0.1845
674.49,657.0,0.27,39.28,,0.1836
674.49,658.0,0.27,38.54,,0.1826
674.49,659.0,0.27,37.8,,0.1823
674.49,660.0,0.27,37.06,,0.1806
674.49,661.0,0.27,36.34,,0.1804
674.49,662.0,0.27,35.59,,0.1791
674.49,663.0,0.27,34.9,,0.1782
674.49,664.0,0.27,34.19,,0.177
674.49,665.0,0.27,33.46,,0.1765
674.49,666.0,0.27,32.75,,0.1755
674.49,667.0,0.27,32.06,,0.1741
674.49,668.0,0.27,31.38,,0.1735
674.49,669.0,0.27,30.69,,0.1724
674.49,670.0,0.27,30.01,,0.1714
674.49,671.0,0.27,29.34,,0.1706
674.49,672.0,0.27,28.66,,0.17
674.49,673.0,0.27,28.0,,0.1686
674.49,674.0,0.27,27.34,,0.168
674.49,675.0,0.27,26.7,,0.1673
674.49,676.0,0.27,26.06,,0.1663
674.49,677.0,0.27,25.38,,0.1651
674.49,678.0,0.27,24.76,,0.1642
674.49,679.0,0.27,24.14,,0.1633
674.49,680.0,0.27,23.52,,0.1624
674.49,681.0,0.27,22.92,,0.1615
674.49,682.0,0.27,22.32,,0.1607
674.49,683.0,0.27,21.73,,0.1598
674.49,684.0,0.27,21.15,,0.159
674.49,685.0,0.27,20.57,,0.1582
674.49,686.0,0.27,20.01,,0.1573
674.49,687.0,0.27,19.45,,0.1565
674.49,688.0,0.27,18.9,,0.1557
674.49,689.0,0.27,18.35,,0.1549
674.49,690.0,0.27,17.83,,0.1541
674.49,691.0,0.27,17.3,,0.1533
674.49,692.0,0.27,16.79,,0.1525
674.49,693.0,0.27,16.28,,0.1517
674.49,694.0,0.27,15.78,,0.151
674.49,695.0,0.27,15.29,,0.1503
674.49,696.0,0.27,14.82,,0.1495
