S0,K,T,C_mkt,P_mkt,iv_market
674.49,640.0,0.12,,5.6,0.2024
674.49,645.0,0.12,,6.33,0.1956
674.49,648.0,0.12,,6.82,0.1915
674.49,649.0,0.12,,6.99,0.1901
674.49,650.0,0.12,,7.18,0.1887
674.49,651.0,0.12,,7.36,0.1874
674.49,652.0,0.12,,7.54,0.186
674.49,653.0,0.12,,7.74,0.1846
674.49,654.0,0.12,,7.94,0.1832
674.49,655.0,0.12,,8.14,0.1818
674.49,656.0,0.12,,8.35,0.1804
674.49,657.0,0.12,,8.56,0.179
674.49,658.0,0.12,,8.79,0.1776
674.49,659.0,0.12,,9.02,0.1763
674.49,660.0,0.12,,9.26,0.1749
674.49,661.0,0.12,,9.5,0.1735
674.49,662.0,0.12,,9.75,0.1721
674.49,663.0,0.12,,10.0,0.1707
674.49,664.0,0.12,,10.28,0.1693
674.49,665.0,0.12,,10.55,0.168
674.49,666.0,0.12,,10.84,0.1666
674.49,667.0,0.12,,11.13,0.1653
674.49,668.0,0.12,,11.44,0.1639
674.49,669.0,0.12,,11.75,0.1626
674.49,670.0,0.12,,12.06,0.1612
674.49,671.0,0.12,,12.4,0.1599
674.49,672.0,0.12,,12.77,0.1587
674.49,673.0,0.12,,13.1,0.1573
674.49,674.0,0.12,,13.47,0.156
674.49,675.0,0.12,,13.86,0.1547
674.49,676.0,0.12,,14.24,0.1534
674.49,677.0,0.12,,14.65,0.1522
674.49,678.0,0.12,,15.07,0.1511
674.49,679.0,0.12,,15.5,0.1498
674.49,680.0,0.12,,15.95,0.1486
674.49,681.0,0.12,,16.43,0.1476
674.49,682.0,0.12,,16.9,0.1466
674.49,683.0,0.12,,17.38,0.1455
674.49,684.0,0.12,,17.89,0.1446
674.49,685.0,0.12,,18.4,0.1434
674.49,686.0,0.12,,18.93,0.1425
674.49,687.0,0.12,,19.48,0.1413
674.49,688.0,0.12,,20.05,0.1402
674.49,689.0,0.12,,20.63,0.1395
674.49,690.0,0.12,,21.23,0.1382
674.49,691.0,0.12,,21.83,0.1372
674.49,692.0,0.12,,22.47,0.1363
674.49,693.0,0.12,,23.12,0.1358
674.49,694.0,0.12,,23.77,0.1347
674.49,695.0,0.12,,24.45,0.1342
674.49,696.0,0.12,,25.14,0.1336
674.49,697.0,0.12,,25.85,0.1328
674.49,698.0,0.12,,26.58,0.1322
674.49,699.0,0.12,,27.3,0.132
674.49,700.0,0.12,,28.05,0.1314
674.49,701.0,0.12,,28.82,0.1307
674.49,702.0,0.12,,29.61,0.1301
674.49,703.0,0.12,,30.39,0.1292
674.49,704.0,0.12,,31.2,0.1294
674.49,705.0,0.12,,32.02,0.1289
674.49,706.0,0.12,,32.86,0.1291
674.49,707.0,0.12,,33.69,0.1284
674.49,708.0,0.12,,34.55,0.1287
674.49,709.0,0.12,,35.41,0.1275
674.49,710.0,0.12,,36.74,0.1371
674.49,715.0,0.12,,41.11,0.1343
674.49,720.0,0.12,,45.89,0.1397
674.49,725.0,0.12,,50.98,0.1566
674.49,730.0,0.12,,55.98,0.1648
674.49,735.0,0.12,,60.98,0.1786
674.49,740.0,0.12,,65.97,0.1863
674.49,745.0,0.12,,70.97,0.2
674.49,750.0,0.12,,75.97,0.2104
674.49,755.0,0.12,,80.97,0.2208
674.49,760.0,0.12,,85.8,0.2203
674.49,765.0,0.12,,90.97,0.241
674.49,770.0,0.12,,95.81,0.2399
674.49,775.0,0.12,,100.8,0.2492
674.49,780.0,0.12,,105.81,0.2589
674.49,785.0,0.12,,110.81,0.2682
674.49,790.0,0.12,,115.8,0.2771
674.49,210.0,0.15,,0.03,0.9305
674.49,215.0,0.15,,0.03,0.9123
674.49,220.0,0.15,,0.04,0.9186
674.49,225.0,0.15,,0.04,0.9009
674.49,230.0,0.15,,0.04,0.8835
674.49,235.0,0.15,,0.04,0.8846
674.49,240.0,0.15,,0.04,0.8676
674.49,245.0,0.15,,0.04,0.8511
674.49,250.0,0.15,,0.06,0.8491
674.49,255.0,0.15,,0.06,0.833
674.49,260.0,0.15,,0.06,0.8171
674.49,265.0,0.15,,0.07,0.8134
674.49,270.0,0.15,,0.07,0.798
674.49,275.0,0.15,,0.07,0.7828
674.49,280.0,0.15,,0.08,0.7779
674.49,285.0,0.15,,0.08,0.7631
674.49,290.0,0.15,,0.08,0.7568
674.49,295.0,0.15,,0.08,0.7427
674.49,300.0,0.15,,0.1,0.7362
674.49,305.0,0.15,,0.11,0.729
674.49,310.0,0.15,,0.11,0.7214
674.49,315.0,0.15,,0.12,0.7133
674.49,320.0,0.15,,0.12,0.6995
674.49,325.0,0.15,,0.14,0.6908
674.49,330.0,0.15,,0.15,0.6824
674.49,335.0,0.15,,0.15,0.6737
674.49,340.0,0.15,,0.17,0.6647
674.49,345.0,0.15,,0.17,0.6557
674.49,350.0,0.15,,0.18,0.6465
674.49,355.0,0.15,,0.2,0.6375
674.49,360.0,0.15,,0.21,0.628
674.49,365.0,0.15,,0.21,0.6185
674.49,370.0,0.15,,0.23,0.609
674.49,375.0,0.15,,0.24,0.6023
674.49,380.0,0.15,,0.26,0.5926
674.49,385.0,0.15,,0.27,0.5828
674.49,390.0,0.15,,0.29,0.5756
674.49,395.0,0.15,,0.29,0.5656
674.49,400.0,0.15,,0.32,0.5582
674.49,405.0,0.15,,0.33,0.55
674.49,410.0,0.15,,0.34,0.5402
674.49,415.0,0.15,,0.36,0.532
674.49,420.0,0.15,,0.39,0.5238
674.49,425.0,0.15,,0.41,0.5153
674.49,430.0,0.15,,0.42,0.5071
674.49,435.0,0.15,,0.46,0.5
674.49,440.0,0.15,,0.47,0.491
674.49,445.0,0.15,,0.51,0.4837
674.49,450.0,0.15,,0.53,0.4754
674.49,455.0,0.15,,0.56,0.4669
674.49,460.0,0.15,,0.58,0.459
674.49,465.0,0.15,,0.61,0.4514
674.49,470.0,0.15,,0.66,0.4436
674.49,475.0,0.15,,0.69,0.4352
674.49,480.0,0.15,,0.72,0.4276
674.49,485.0,0.15,,0.77,0.4197
674.49,490.0,0.15,,0.81,0.4118
674.49,495.0,0.15,,0.84,0.4037
674.49,500.0,0.15,,0.89,0.396
674.49,505.0,0.15,,0.94,0.3878
674.49,510.0,0.15,,0.98,0.3805
674.49,515.0,0.15,,1.04,0.3724
674.49,520.0,0.15,,1.1,0.3647
674.49,525.0,0.15,,1.17,0.3573
674.49,530.0,0.15,,1.23,0.3495
674.49,535.0,0.15,,1.31,0.342
674.49,540.0,0.15,,1.4,0.3347
674.49,545.0,0.15,,1.48,0.3273
674.49,550.0,0.15,,1.58,0.3198
674.49,555.0,0.15,,1.69,0.3127
674.49,560.0,0.15,,1.81,0.3056
674.49,565.0,0.15,,1.94,0.2986
674.49,570.0,0.15,,2.09,0.2917
674.49,575.0,0.15,,2.26,0.2851
674.49,580.0,0.15,,2.45,0.2782
674.49,585.0,0.15,,2.65,0.2717
674.49,590.0,0.15,,2.88,0.2652
674.49,595.0,0.15,,3.13,0.2587
674.49,600.0,0.15,,3.42,0.2522
674.49,605.0,0.15,,3.74,0.2459
674.49,610.0,0.15,,4.09,0.2395
674.49,615.0,0.15,,4.5,0.2332
674.49,620.0,0.15,,4.94,0.2268
674.49,625.0,0.15,,5.44,0.2206
674.49,630.0,0.15,,6.0,0.2144
674.49,635.0,0.15,,6.64,0.208
674.49,640.0,0.15,,7.35,0.2018
674.49,645.0,0.15,,8.16,0.1957
674.49,650.0,0.15,,9.07,0.1895
674.49,655.0,0.15,,10.12,0.1833
674.49,660.0,0.15,,11.29,0.1771
674.49,665.0,0.15,,12.64,0.171
674.49,670.0,0.15,,14.2,0.1651
674.49,675.0,0.15,,15.98,0.1594
674.49,680.0,0.15,,18.02,0.1541
674.49,685.0,0.15,,20.38,0.149
674.49,690.0,0.15,,23.05,0.1446
674.49,695.0,0.15,,26.08,0.1405
674.49,700.0,0.15,,29.45,0.1373
674.49,705.0,0.15,,33.13,0.1362
674.49,710.0,0.15,,37.14,0.1328
674.49,715.0,0.15,,41.58,0.1356
674.49,720.0,0.15,,46.05,0.1373
674.49,725.0,0.15,,50.87,0.142
674.49,730.0,0.15,,55.89,0.1504
674.49,735.0,0.15,,60.92,0.1646
674.49,740.0,0.15,,65.77,0.1688
674.49,745.0,0.15,,70.96,0.1828
674.49,750.0,0.15,,75.95,0.1903
674.49,755.0,0.15,,80.77,0.1963
674.49,760.0,0.15,,85.95,0.2116
674.49,765.0,0.15,,90.78,0.2135
674.49,770.0,0.15,,95.99,0.2275
674.49,775.0,0.15,,100.95,0.2382
674.49,780.0,0.15,,105.95,0.2464
674.49,785.0,0.15,,110.91,0.255
674.49,790.0,0.15,,115.77,0.2555
674.49,795.0,0.15,,120.78,0.2647
674.49,800.0,0.15,,125.73,0.2728
674.49,805.0,0.15,,130.92,0.2837
674.49,810.0,0.15,,135.74,0.2881
674.49,815.0,0.15,,140.93,0.3043
674.49,820.0,0.15,,145.93,0.3122
674.49,825.0,0.15,,150.75,0.3129
674.49,830.0,0.15,,155.86,0.3196
674.49,835.0,0.15,,160.98,0.3369
674.49,840.0,0.15,,165.8,0.3337
674.49,415.0,0.19,,0.55,0.5056
674.49,420.0,0.19,,0.57,0.4974
674.49,425.0,0.19,,0.6,0.4894
674.49,430.0,0.19,,0.64,0.4817
674.49,435.0,0.19,,0.67,0.4744
674.49,440.0,0.19,,0.7,0.4667
674.49,445.0,0.19,,0.73,0.459
674.49,450.0,0.19,,0.78,0.4516
674.49,455.0,0.19,,0.81,0.4441
674.49,460.0,0.19,,0.85,0.4367
674.49,465.0,0.19,,0.9,0.4293
674.49,470.0,0.19,,0.94,0.4215
674.49,475.0,0.19,,0.98,0.4142
674.49,480.0,0.19,,1.02,0.4069
674.49,485.0,0.19,,1.08,0.3994
674.49,490.0,0.19,,1.13,0.3921
674.49,495.0,0.19,,1.19,0.3849
674.49,500.0,0.19,,1.25,0.3775
674.49,505.0,0.19,,1.31,0.3703
674.49,510.0,0.19,,1.38,0.3631
674.49,515.0,0.19,,1.46,0.3562
674.49,520.0,0.19,,1.54,0.3489
674.49,525.0,0.19,,1.62,0.3419
674.49,530.0,0.19,,1.71,0.3351
674.49,535.0,0.19,,1.81,0.3281
674.49,540.0,0.19,,1.92,0.3215
674.49,545.0,0.19,,2.04,0.3148
674.49,550.0,0.19,,2.17,0.3082
674.49,555.0,0.19,,2.32,0.3018
674.49,560.0,0.19,,2.48,0.2955
674.49,565.0,0.19,,2.65,0.2893
674.49,570.0,0.19,,2.84,0.2831
674.49,572.0,0.19,,2.93,0.2807
674.49,573.0,0.19,,2.97,0.2795
674.49,574.0,0.19,,3.01,0.2782
674.49,575.0,0.19,,3.06,0.277
674.49,576.0,0.19,,3.1,0.2758
674.49,577.0,0.19,,3.15,0.2746
674.49,578.0,0.19,,3.2,0.2734
674.49,579.0,0.19,,3.25,0.2721
674.49,580.0,0.19,,3.29,0.271
674.49,581.0,0.19,,3.34,0.2698
674.49,582.0,0.19,,3.4,0.2685
674.49,583.0,0.19,,3.45,0.2674
674.49,584.0,0.19,,3.5,0.2662
674.49,585.0,0.19,,3.55,0.265
674.49,586.0,0.19,,3.6,0.2638
674.49,587.0,0.19,,3.67,0.2626
674.49,588.0,0.19,,3.71,0.2614
674.49,589.0,0.19,,3.77,0.2603
674.49,590.0,0.19,,3.83,0.2591
674.49,591.0,0.19,,3.9,0.2579
674.49,592.0,0.19,,3.96,0.2567
674.49,593.0,0.19,,4.02,0.2555
674.49,594.0,0.19,,4.08,0.2543
674.49,595.0,0.19,,4.14,0.2531
674.49,596.0,0.19,,4.21,0.2519
674.49,597.0,0.19,,4.29,0.2508
674.49,598.0,0.19,,4.36,0.2496
674.49,599.0,0.19,,4.43,0.2485
674.49,600.0,0.19,,4.5,0.2473
674.49,601.0,0.19,,4.56,0.2461
674.49,602.0,0.19,,4.64,0.2449
674.49,603.0,0.19,,4.71,0.2438
674.49,604.0,0.19,,4.79,0.2426
674.49,605.0,0.19,,4.87,0.2415
674.49,606.0,0.19,,4.96,0.2403
674.49,607.0,0.19,,5.04,0.2391
674.49,608.0,0.19,,5.12,0.238
674.49,609.0,0.19,,5.21,0.2368
674.49,610.0,0.19,,5.29,0.2357
674.49,611.0,0.19,,5.38,0.2345
674.49,612.0,0.19,,5.47,0.2334
674.49,613.0,0.19,,5.56,0.2322
674.49,614.0,0.19,,5.66,0.231
674.49,615.0,0.19,,5.75,0.2299
674.49,616.0,0.19,,5.85,0.2287
674.49,617.0,0.19,,5.95,0.2275
674.49,618.0,0.19,,6.05,0.2263
674.49,619.0,0.19,,6.16,0.2252
674.49,620.0,0.19,,6.27,0.224
674.49,621.0,0.19,,6.37,0.2228
674.49,622.0,0.19,,6.49,0.2217
674.49,623.0,0.19,,6.6,0.2206
674.49,624.0,0.19,,6.71,0.2194
674.49,625.0,0.19,,6.83,0.2182
674.49,626.0,0.19,,6.96,0.2172
674.49,627.0,0.19,,7.08,0.216
674.49,628.0,0.19,,7.2,0.2149
674.49,629.0,0.19,,7.33,0.2137
674.49,630.0,0.19,,7.46,0.2126
674.49,631.0,0.19,,7.6,0.2114
674.49,632.0,0.19,,7.73,0.2102
674.49,633.0,0.19,,7.88,0.2091
674.49,634.0,0.19,,8.02,0.208
674.49,635.0,0.19,,8.17,0.2068
674.49,636.0,0.19,,8.32,0.2056
674.49,637.0,0.19,,8.47,0.2045
674.49,638.0,0.19,,8.63,0.2034
674.49,639.0,0.19,,8.79,0.2023
674.49,640.0,0.19,,8.95,0.2011
674.49,641.0,0.19,,9.12,0.2
674.49,642.0,0.19,,9.29,0.1988
674.49,643.0,0.19,,9.46,0.1977
674.49,644.0,0.19,,9.64,0.1966
674.49,645.0,0.19,,9.82,0.1954
674.49,646.0,0.19,,10.01,0.1943
674.49,647.0,0.19,,10.2,0.1931
674.49,648.0,0.19,,10.39,0.192
674.49,649.0,0.19,,10.59,0.1909
674.49,650.0,0.19,,10.8,0.1897
674.49,651.0,0.19,,11.0,0.1886
674.49,652.0,0.19,,11.22,0.1875
674.49,653.0,0.19,,11.45,0.1863
674.49,654.0,0.19,,11.66,0.1852
674.49,655.0,0.19,,11.89,0.1841
674.49,656.0,0.19,,12.12,0.1829
674.49,657.0,0.19,,12.36,0.1817
674.49,658.0,0.19,,12.61,0.1806
674.49,659.0,0.19,,12.86,0.1795
674.49,660.0,0.19,,13.11,0.1784
674.49,661.0,0.19,,13.37,0.1773
674.49,662.0,0.19,,13.64,0.1762
674.49,663.0,0.19,,13.92,0.1751
674.49,664.0,0.19,,14.21,0.174
674.49,665.0,0.19,,14.5,0.1729
674.49,666.0,0.19,,14.79,0.1718
674.49,667.0,0.19,,15.1,0.1706
674.49,668.0,0.19,,15.41,0.1696
674.49,669.0,0.19,,15.74,0.1686
674.49,670.0,0.19,,16.07,0.1675
674.49,671.0,0.19,,16.39,0.1664
674.49,672.0,0.19,,16.75,0.1654
674.49,673.0,0.19,,17.11,0.1643
674.49,674.0,0.19,,17.46,0.1633
674.49,675.0,0.19,,17.84,0.1622
674.49,676.0,0.19,,18.21,0.1612
674.49,677.0,0.19,,18.61,0.1602
674.49,678.0,0.19,,19.01,0.1592
674.49,679.0,0.19,,19.42,0.1582
674.49,680.0,0.19,,19.84,0.1573
674.49,681.0,0.19,,20.28,0.1563
674.49,682.0,0.19,,20.71,0.1553
674.49,683.0,0.19,,21.17,0.1544
674.49,684.0,0.19,,21.64,0.1534
674.49,685.0,0.19,,22.12,0.1525
674.49,686.0,0.19,,22.61,0.1519
674.49,687.0,0.19,,23.11,0.151
674.49,688.0,0.19,,23.62,0.1503
674.49,689.0,0.19,,24.15,0.1491
674.49,690.0,0.19,,24.69,0.1486
674.49,691.0,0.19,,25.23,0.1478
674.49,692.0,0.19,,25.79,0.1471
674.49,693.0,0.19,,26.37,0.1463
674.49,694.0,0.19,,26.95,0.1451
674.49,695.0,0.19,,27.55,0.1451
674.49,696.0,0.19,,28.17,0.1445
674.49,697.0,0.19,,28.79,0.1429
674.49,698.0,0.19,,29.44,0.1432
674.49,699.0,0.19,,30.07,0.1426
674.49,700.0,0.19,,30.73,0.1408
674.49,701.0,0.19,,31.41,0.1413
674.49,702.0,0.19,,32.1,0.1407
674.49,703.0,0.19,,32.8,0.1398
674.49,704.0,0.19,,33.51,0.1393
674.49,705.0,0.19,,34.25,0.139
674.49,706.0,0.19,,34.97,0.1378
674.49,707.0,0.19,,35.72,0.138
674.49,708.0,0.19,,36.48,0.1374
674.49,709.0,0.19,,37.25,0.1363
674.49,710.0,0.19,,38.03,0.1359
674.49,711.0,0.19,,38.83,0.1354
674.49,712.0,0.19,,39.63,0.1364
674.49,713.0,0.19,,40.44,0.1349
674.49,714.0,0.19,,41.27,0.1362
674.49,715.0,0.19,,42.09,0.1356
674.49,716.0,0.19,,42.93,0.1353
674.49,717.0,0.19,,43.78,0.1355
674.49,718.0,0.19,,44.63,0.1354
674.49,719.0,0.19,,46.01,0.1405
674.49,720.0,0.19,,46.89,0.1405
674.49,721.0,0.19,,47.8,0.1412
674.49,722.0,0.19,,48.7,0.1415
674.49,723.0,0.19,,49.61,0.1419
674.49,724.0,0.19,,50.5,0.1421
674.49,725.0,0.19,,51.21,0.1411
674.49,726.0,0.19,,52.16,0.1418
674.49,727.0,0.19,,53.11,0.1428
674.49,728.0,0.19,,54.11,0.1417
674.49,729.0,0.19,,55.03,0.1451
674.49,730.0,0.19,,56.06,0.1464
674.49,731.0,0.19,,56.98,0.1478
674.49,732.0,0.19,,58.0,0.1479
674.49,733.0,0.19,,59.09,0.1507
674.49,734.0,0.19,,59.98,0.15
674.49,735.0,0.19,,60.81,0.1473
674.49,736.0,0.19,,61.81,0.1489
674.49,737.0,0.19,,62.98,0.1554
674.49,738.0,0.19,,63.98,0.1572
674.49,739.0,0.19,,64.98,0.159
674.49,740.0,0.19,,65.99,0.1631
674.49,741.0,0.19,,66.94,0.1648
674.49,742.0,0.19,,67.81,0.1666
674.49,743.0,0.19,,68.8,0.1607
674.49,744.0,0.19,,69.8,0.1624
674.49,745.0,0.19,,70.81,0.1643
674.49,746.0,0.19,,71.8,0.1658
674.49,747.0,0.19,,72.8,0.1675
674.49,748.0,0.19,,73.8,0.1692
674.49,749.0,0.19,,74.8,0.1709
674.49,750.0,0.19,,75.8,0.1725
674.49,755.0,0.19,,80.8,0.1808
674.49,760.0,0.19,,85.8,0.1889
674.49,765.0,0.19,,90.8,0.197
674.49,770.0,0.19,,95.8,0.2047
674.49,775.0,0.19,,100.8,0.2126
674.49,780.0,0.19,,105.8,0.2205
674.49,785.0,0.19,,110.8,0.2282
674.49,790.0,0.19,,115.93,0.2444
674.49,335.0,0.25,,0.41,0.5945
674.49,340.0,0.25,,0.42,0.5866
674.49,345.0,0.25,,0.45,0.5788
674.49,350.0,0.25,,0.46,0.5703
674.49,355.0,0.25,,0.48,0.5624
674.49,360.0,0.25,,0.51,0.5549
674.49,365.0,0.25,,0.54,0.5471
674.49,370.0,0.25,,0.56,0.5396
674.49,375.0,0.25,,0.58,0.5319
674.49,380.0,0.25,,0.61,0.5245
674.49,385.0,0.25,,0.65,0.5173
674.49,390.0,0.25,,0.68,0.5098
674.49,395.0,0.25,,0.7,0.5021
674.49,400.0,0.25,,0.73,0.4948
674.49,405.0,0.25,,0.77,0.4879
674.49,410.0,0.25,,0.81,0.4804
674.49,415.0,0.25,,0.84,0.4736
674.49,420.0,0.25,,0.88,0.4664
674.49,425.0,0.25,,0.93,0.4593
674.49,430.0,0.25,,0.96,0.4525
674.49,435.0,0.25,,1.0,0.445
674.49,440.0,0.25,,1.05,0.4383
674.49,445.0,0.25,,1.1,0.4308
674.49,450.0,0.25,,1.15,0.4239
674.49,455.0,0.25,,1.19,0.4174
674.49,460.0,0.25,,1.25,0.4106
674.49,465.0,0.25,,1.31,0.4038
674.49,470.0,0.25,,1.37,0.397
674.49,475.0,0.25,,1.42,0.3901
674.49,480.0,0.25,,1.5,0.3833
674.49,485.0,0.25,,1.56,0.3765
674.49,490.0,0.25,,1.63,0.3701
674.49,495.0,0.25,,1.71,0.3635
674.49,500.0,0.25,,1.79,0.357
674.49,505.0,0.25,,1.89,0.3506
674.49,510.0,0.25,,1.98,0.3442
674.49,515.0,0.25,,2.08,0.338
674.49,520.0,0.25,,2.2,0.3317
674.49,525.0,0.25,,2.31,0.3256
674.49,530.0,0.25,,2.44,0.3195
674.49,535.0,0.25,,2.59,0.3135
674.49,540.0,0.25,,2.74,0.3076
674.49,545.0,0.25,,2.9,0.3019
674.49,550.0,0.25,,3.08,0.2961
674.49,555.0,0.25,,3.28,0.2904
674.49,560.0,0.25,,3.49,0.2849
674.49,565.0,0.25,,3.73,0.2793
674.49,570.0,0.25,,3.98,0.2739
674.49,575.0,0.25,,4.25,0.2684
674.49,580.0,0.25,,4.55,0.263
674.49,585.0,0.25,,4.87,0.2577
674.49,590.0,0.25,,5.23,0.2525
674.49,595.0,0.25,,5.61,0.2472
674.49,600.0,0.25,,6.03,0.242
674.49,605.0,0.25,,6.48,0.2367
674.49,610.0,0.25,,6.98,0.2315
674.49,615.0,0.25,,7.54,0.2264
674.49,620.0,0.25,,8.13,0.2212
674.49,625.0,0.25,,8.77,0.2161
674.49,630.0,0.25,,9.49,0.2109
674.49,635.0,0.25,,10.28,0.2057
674.49,640.0,0.25,,11.13,0.2005
674.49,645.0,0.25,,12.07,0.1954
674.49,650.0,0.25,,13.11,0.1903
674.49,655.0,0.25,,14.25,0.1851
674.49,660.0,0.25,,15.51,0.18
674.49,665.0,0.25,,16.92,0.175
674.49,670.0,0.25,,18.48,0.17
674.49,675.0,0.25,,20.23,0.1653
674.49,680.0,0.25,,22.18,0.1606
674.49,685.0,0.25,,24.37,0.1562
674.49,690.0,0.25,,26.77,0.1521
674.49,695.0,0.25,,29.46,0.1487
674.49,700.0,0.25,,32.45,0.1447
674.49,705.0,0.25,,35.72,0.1414
674.49,710.0,0.25,,39.28,0.1398
674.49,715.0,0.25,,43.09,0.1367
674.49,720.0,0.25,,47.15,0.136
674.49,725.0,0.25,,51.94,0.1397
674.49,730.0,0.25,,56.21,0.1387
674.49,735.0,0.25,,60.92,0.1393
674.49,740.0,0.25,,65.82,0.145
674.49,745.0,0.25,,70.81,0.1536
674.49,750.0,0.25,,75.8,0.1599
674.49,755.0,0.25,,80.8,0.1725
674.49,760.0,0.25,,85.8,0.1801
674.49,765.0,0.25,,90.8,0.1898
674.49,770.0,0.25,,95.8,0.1895
674.49,775.0,0.25,,100.8,0.2045
674.49,780.0,0.25,,105.8,0.2118
674.49,785.0,0.25,,110.8,0.2189
674.49,790.0,0.25,,115.8,0.226
674.49,795.0,0.25,,120.8,0.233
674.49,800.0,0.25,,125.8,0.2399
674.49,420.0,0.27,,0.98,0.458
674.49,425.0,0.27,,1.03,0.4512
674.49,430.0,0.27,,1.08,0.4444
674.49,435.0,0.27,,1.12,0.4375
674.49,440.0,0.27,,1.17,0.4305
674.49,445.0,0.27,,1.23,0.4239
674.49,450.0,0.27,,1.27,0.4172
674.49,455.0,0.27,,1.33,0.4104
674.49,460.0,0.27,,1.39,0.4037
674.49,465.0,0.27,,1.45,0.3968
674.49,470.0,0.27,,1.52,0.3905
674.49,475.0,0.27,,1.58,0.3836
674.49,480.0,0.27,,1.65,0.3773
674.49,485.0,0.27,,1.73,0.3706
674.49,490.0,0.27,,1.81,0.3642
674.49,495.0,0.27,,1.9,0.358
674.49,500.0,0.27,,1.99,0.3517
674.49,505.0,0.27,,2.09,0.3455
674.49,510.0,0.27,,2.19,0.3393
674.49,515.0,0.27,,2.31,0.3334
674.49,520.0,0.27,,2.43,0.3273
674.49,525.0,0.27,,2.56,0.3215
674.49,530.0,0.27,,2.7,0.3156
674.49,535.0,0.27,,2.86,0.3099
674.49,540.0,0.27,,3.02,0.3043
674.49,545.0,0.27,,3.21,0.2986
674.49,550.0,0.27,,3.41,0.2932
674.49,555.0,0.27,,3.62,0.2877
674.49,560.0,0.27,,3.84,0.2824
674.49,565.0,0.27,,4.1,0.2771
674.49,570.0,0.27,,4.37,0.2718
674.49,575.0,0.27,,4.67,0.2666
674.49,580.0,0.27,,4.98,0.2614
674.49,581.0,0.27,,5.05,0.2604
674.49,582.0,0.27,,5.12,0.2594
674.49,583.0,0.27,,5.19,0.2584
674.49,584.0,0.27,,5.27,0.2573
674.49,585.0,0.27,,5.33,0.2563
674.49,586.0,0.27,,5.41,0.2553
674.49,587.0,0.27,,5.48,0.2542
674.49,588.0,0.27,,5.55,0.2532
674.49,589.0,0.27,,5.63,0.2522
674.49,590.0,0.27,,5.71,0.2512
674.49,591.0,0.27,,5.79,0.2502
674.49,592.0,0.27,,5.87,0.2491
674.49,593.0,0.27,,5.95,0.2481
674.49,594.0,0.27,,6.04,0.2471
674.49,595.0,0.27,,6.12,0.2461
674.49,596.0,0.27,,6.21,0.2451
674.49,597.0,0.27,,6.29,0.2441
674.49,598.0,0.27,,6.38,0.2431
674.49,599.0,0.27,,6.47,0.2421
674.49,600.0,0.27,,6.56,0.241
674.49,601.0,0.27,,6.66,0.24
674.49,602.0,0.27,,6.75,0.239
674.49,603.0,0.27,,6.85,0.238
674.49,604.0,0.27,,6.95,0.237
674.49,605.0,0.27,,7.05,0.236
674.49,606.0,0.27,,7.15,0.235
674.49,607.0,0.27,,7.26,0.2341
674.49,608.0,0.27,,7.36,0.233
674.49,609.0,0.27,,7.47,0.2321
674.49,610.0,0.27,,7.58,0.2311
674.49,611.0,0.27,,7.69,0.2301
674.49,612.0,0.27,,7.8,0.229
674.49,613.0,0.27,,7.92,0.2281
674.49,614.0,0.27,,8.04,0.227
674.49,615.0,0.27,,8.15,0.226
674.49,616.0,0.27,,8.27,0.225
674.49,617.0,0.27,,8.39,0.2241
674.49,618.0,0.27,,8.52,0.2231
674.49,619.0,0.27,,8.65,0.2221
674.49,620.0,0.27,,8.78,0.2211
674.49,621.0,0.27,,8.91,0.2201
674.49,622.0,0.27,,9.04,0.2191
674.49,623.0,0.27,,9.17,0.2181
674.49,624.0,0.27,,9.31,0.2171
674.49,625.0,0.27,,9.46,0.2161
674.49,626.0,0.27,,9.6,0.2151
674.49,627.0,0.27,,9.73,0.2141
674.49,628.0,0.27,,9.88,0.2131
674.49,629.0,0.27,,10.04,0.2121
674.49,630.0,0.27,,10.19,0.2111
674.49,631.0,0.27,,10.34,0.2101
674.49,632.0,0.27,,10.52,0.2091
674.49,633.0,0.27,,10.66,0.2081
674.49,634.0,0.27,,10.84,0.2071
674.49,635.0,0.27,,11.0,0.2062
674.49,636.0,0.27,,11.17,0.2052
674.49,637.0,0.27,,11.34,0.2042
674.49,638.0,0.27,,11.52,0.2031
674.49,639.0,0.27,,11.7,0.2022
674.49,640.0,0.27,,11.89,0.2012
674.49,641.0,0.27,,12.07,0.2002
674.49,642.0,0.27,,12.27,0.1992
674.49,643.0,0.27,,12.45,0.1981
674.49,644.0,0.27,,12.65,0.1972
674.49,645.0,0.27,,12.85,0.1961
674.49,646.0,0.27,,13.05,0.1952
674.49,647.0,0.27,,13.27,0.1941
674.49,648.0,0.27,,13.47,0.1932
674.49,649.0,0.27,,13.69,0.1922
674.49,650.0,0.27,,13.9,0.1912
674.49,651.0,0.27,,14.12,0.1902
674.49,652.0,0.27,,14.36,0.1892
674.49,653.0,0.27,,14.59,0.1882
674.49,654.0,0.27,,14.82,0.1872
674.49,655.0,0.27,,15.06,0.1862
674.49,656.0,0.27,,15.31,0.1852
674.49,657.0,0.27,,15.56,0.1842
674.49,658.0,0.27,,15.81,0.1832
674.49,659.0,0.27,,16.07,0.1822
674.49,660.0,0.27,,16.34,0.1812
674.49,661.0,0.27,,16.61,0.1802
674.49,662.0,0.27,,16.89,0.1792
674.49,663.0,0.27,,17.18,0.1782
674.49,664.0,0.27,,17.46,0.1773
