S0,K,T,C_mkt,P_mkt,iv_market
672.97,490.0,0.15,,1.23,0.4197
672.97,495.0,0.15,,1.29,0.4119
672.97,500.0,0.15,,1.36,0.4038
672.97,505.0,0.15,,1.44,0.3962
672.97,510.0,0.15,,1.52,0.3883
672.97,515.0,0.15,,1.61,0.3805
672.97,520.0,0.15,,1.71,0.3728
672.97,525.0,0.15,,1.82,0.3653
672.97,530.0,0.15,,1.94,0.3578
672.97,535.0,0.15,,2.06,0.3506
672.97,540.0,0.15,,2.21,0.3435
672.97,545.0,0.15,,2.37,0.3364
672.97,550.0,0.15,,2.53,0.3293
672.97,555.0,0.15,,2.73,0.3225
672.97,560.0,0.15,,2.94,0.3157
672.97,565.0,0.15,,3.17,0.3089
672.97,570.0,0.15,,3.42,0.3025
672.97,575.0,0.15,,3.69,0.2957
672.97,580.0,0.15,,4.0,0.2893
672.97,585.0,0.15,,4.33,0.2826
672.97,590.0,0.15,,4.71,0.2764
672.97,595.0,0.15,,5.12,0.2698
672.97,600.0,0.15,,5.58,0.2635
672.97,605.0,0.15,,6.08,0.2571
672.97,610.0,0.15,,6.64,0.2507
672.97,615.0,0.15,,7.25,0.2444
672.97,620.0,0.15,,7.94,0.238
672.97,625.0,0.15,,8.7,0.2317
672.97,630.0,0.15,,9.55,0.2254
672.97,635.0,0.15,,10.49,0.2191
672.97,640.0,0.15,,11.54,0.2129
672.97,645.0,0.15,,12.71,0.2066
672.97,650.0,0.15,,14.03,0.2003
672.97,655.0,0.15,,15.5,0.1941
672.97,660.0,0.15,,17.14,0.188
672.97,665.0,0.15,,18.99,0.1819
672.97,670.0,0.15,,21.06,0.1759
672.97,675.0,0.15,,23.38,0.1701
672.97,680.0,0.15,,25.97,0.1655
672.97,685.0,0.15,,29.2,0.1603
672.97,690.0,0.15,,32.44,0.1548
672.97,695.0,0.15,,35.99,0.1509
672.97,700.0,0.15,,39.83,0.1476
672.97,705.0,0.15,,43.94,0.1453
672.97,710.0,0.15,,48.29,0.144
672.97,715.0,0.15,,52.87,0.1439
672.97,720.0,0.15,,57.62,0.1473
672.97,725.0,0.15,,62.48,0.1532
672.97,730.0,0.15,,67.28,0.1608
672.97,735.0,0.15,,72.28,0.1698
672.97,740.0,0.15,,77.28,0.1786
672.97,745.0,0.15,,82.27,0.1874
672.97,750.0,0.15,,87.27,0.1959
672.97,755.0,0.15,,92.27,0.2044
672.97,760.0,0.15,,97.26,0.2128
672.97,765.0,0.15,,102.26,0.2211
672.97,770.0,0.15,,107.26,0.2293
672.97,775.0,0.15,,112.26,0.2374
672.97,780.0,0.15,,117.26,0.2455
672.97,785.0,0.15,,122.26,0.2534
672.97,790.0,0.15,,127.26,0.2613
672.97,795.0,0.15,,132.26,0.2691
672.97,800.0,0.15,,137.26,0.2768
672.97,805.0,0.15,,142.26,0.2844
672.97,810.0,0.15,,147.44,0.292
672.97,815.0,0.15,,152.44,0.2994
672.97,820.0,0.15,,157.44,0.3068
672.97,825.0,0.15,,162.44,0.3141
672.97,830.0,0.15,,167.44,0.3214
672.97,835.0,0.15,,172.44,0.3286
672.97,840.0,0.15,,177.44,0.3357
672.97,415.0,0.19,,0.81,0.5149
672.97,420.0,0.19,,0.85,0.507
672.97,425.0,0.19,,0.89,0.499
672.97,430.0,0.19,,0.93,0.4909
672.97,435.0,0.19,,0.97,0.4833
672.97,440.0,0.19,,1.02,0.4751
672.97,445.0,0.19,,1.07,0.4675
672.97,450.0,0.19,,1.12,0.4596
672.97,455.0,0.19,,1.17,0.4516
672.97,460.0,0.19,,1.23,0.4441
672.97,465.0,0.19,,1.28,0.4364
672.97,470.0,0.19,,1.35,0.4286
672.97,475.0,0.19,,1.41,0.4211
672.97,480.0,0.19,,1.48,0.4134
672.97,485.0,0.19,,1.56,0.4061
672.97,490.0,0.19,,1.64,0.3988
672.97,495.0,0.19,,1.71,0.3912
672.97,500.0,0.19,,1.81,0.3842
672.97,505.0,0.19,,1.9,0.377
672.97,510.0,0.19,,2.01,0.3699
672.97,515.0,0.19,,2.12,0.3631
672.97,520.0,0.19,,2.25,0.356
672.97,525.0,0.19,,2.4,0.3492
672.97,530.0,0.19,,2.54,0.3425
672.97,535.0,0.19,,2.71,0.336
672.97,540.0,0.19,,2.88,0.3297
672.97,545.0,0.19,,3.08,0.3231
672.97,550.0,0.19,,3.29,0.3169
672.97,555.0,0.19,,3.52,0.3107
672.97,560.0,0.19,,3.77,0.3046
672.97,565.0,0.19,,4.04,0.2983
672.97,570.0,0.19,,4.35,0.2925
672.97,572.0,0.19,,4.47,0.2899
672.97,573.0,0.19,,4.54,0.2888
672.97,574.0,0.19,,4.61,0.2876
672.97,575.0,0.19,,4.68,0.2863
672.97,576.0,0.19,,4.74,0.2851
672.97,577.0,0.19,,4.81,0.284
672.97,578.0,0.19,,4.89,0.2828
672.97,579.0,0.19,,4.96,0.2816
672.97,580.0,0.19,,5.04,0.2804
672.97,581.0,0.19,,5.11,0.2792
672.97,582.0,0.19,,5.19,0.278
672.97,583.0,0.19,,5.27,0.2768
672.97,584.0,0.19,,5.35,0.2756
672.97,585.0,0.19,,5.43,0.2745
672.97,586.0,0.19,,5.51,0.2733
672.97,587.0,0.19,,5.59,0.2721
672.97,588.0,0.19,,5.68,0.271
672.97,589.0,0.19,,5.77,0.2697
672.97,590.0,0.19,,5.87,0.2687
672.97,591.0,0.19,,5.95,0.2675
672.97,592.0,0.19,,6.04,0.2663
672.97,593.0,0.19,,6.13,0.2651
672.97,594.0,0.19,,6.23,0.264
672.97,595.0,0.19,,6.33,0.2628
672.97,596.0,0.19,,6.43,0.2616
672.97,597.0,0.19,,6.53,0.2604
672.97,598.0,0.19,,6.63,0.2592
672.97,599.0,0.19,,6.73,0.2581
672.97,600.0,0.19,,6.84,0.2569
672.97,601.0,0.19,,6.95,0.2557
672.97,602.0,0.19,,7.06,0.2545
672.97,603.0,0.19,,7.17,0.2534
672.97,604.0,0.19,,7.29,0.2522
672.97,605.0,0.19,,7.41,0.251
672.97,606.0,0.19,,7.53,0.2499
672.97,607.0,0.19,,7.64,0.2487
672.97,608.0,0.19,,7.77,0.2475
672.97,609.0,0.19,,7.89,0.2463
672.97,610.0,0.19,,8.03,0.2453
672.97,611.0,0.19,,8.15,0.244
672.97,612.0,0.19,,8.28,0.2429
672.97,613.0,0.19,,8.41,0.2417
672.97,614.0,0.19,,8.55,0.2404
672.97,615.0,0.19,,8.69,0.2393
672.97,616.0,0.19,,8.84,0.2382
672.97,617.0,0.19,,8.98,0.2369
672.97,618.0,0.19,,9.13,0.2358
672.97,619.0,0.19,,9.28,0.2346
672.97,620.0,0.19,,9.44,0.2335
672.97,621.0,0.19,,9.59,0.2323
672.97,622.0,0.19,,9.75,0.2312
672.97,623.0,0.19,,9.91,0.23
672.97,624.0,0.19,,10.08,0.2289
672.97,625.0,0.19,,10.25,0.2277
672.97,626.0,0.19,,10.42,0.2265
672.97,627.0,0.19,,10.6,0.2254
672.97,628.0,0.19,,10.78,0.2243
672.97,629.0,0.19,,10.96,0.223
672.97,630.0,0.19,,11.14,0.2219
672.97,631.0,0.19,,11.34,0.2207
672.97,632.0,0.19,,11.53,0.2195
672.97,633.0,0.19,,11.73,0.2183
672.97,634.0,0.19,,11.93,0.2172
672.97,635.0,0.19,,12.14,0.216
672.97,636.0,0.19,,12.35,0.2149
672.97,637.0,0.19,,12.56,0.2138
672.97,638.0,0.19,,12.78,0.2126
672.97,639.0,0.19,,13.0,0.2115
672.97,640.0,0.19,,13.23,0.2106
672.97,641.0,0.19,,13.46,0.2092
672.97,642.0,0.19,,13.71,0.2082
672.97,643.0,0.19,,13.95,0.2068
672.97,644.0,0.19,,14.2,0.2057
672.97,645.0,0.19,,14.45,0.2046
672.97,646.0,0.19,,14.71,0.2036
672.97,647.0,0.19,,14.96,0.2023
672.97,648.0,0.19,,15.23,0.2012
672.97,649.0,0.19,,15.51,0.2001
672.97,650.0,0.19,,15.79,0.1989
672.97,651.0,0.19,,16.07,0.1978
672.97,652.0,0.19,,16.37,0.1966
672.97,653.0,0.19,,16.66,0.1955
672.97,654.0,0.19,,16.97,0.1943
672.97,655.0,0.19,,17.28,0.1932
672.97,656.0,0.19,,17.59,0.1922
672.97,657.0,0.19,,17.92,0.191
672.97,658.0,0.19,,18.26,0.19
672.97,659.0,0.19,,18.59,0.1888
672.97,660.0,0.19,,18.94,0.1878
672.97,661.0,0.19,,19.29,0.1866
672.97,662.0,0.19,,19.64,0.1855
672.97,663.0,0.19,,20.02,0.1844
672.97,664.0,0.19,,20.39,0.1833
672.97,665.0,0.19,,20.77,0.1823
672.97,666.0,0.19,,21.17,0.1812
672.97,667.0,0.19,,21.56,0.1801
672.97,668.0,0.19,,21.97,0.179
672.97,669.0,0.19,,22.39,0.178
672.97,670.0,0.19,,22.81,0.1769
672.97,671.0,0.19,,23.25,0.1758
672.97,672.0,0.19,,23.69,0.1748
672.97,673.0,0.19,,24.14,0.1737
672.97,674.0,0.19,,24.61,0.1727
672.97,675.0,0.19,,25.07,0.1716
672.97,676.0,0.19,,25.55,0.1706
672.97,677.0,0.19,,26.05,0.1697
672.97,678.0,0.19,,26.55,0.1687
672.97,679.0,0.19,,27.27,0.1684
672.97,680.0,0.19,,27.81,0.1665
672.97,681.0,0.19,,28.34,0.1654
672.97,682.0,0.19,,28.89,0.1641
672.97,683.0,0.19,,29.46,0.1633
672.97,684.0,0.19,,30.03,0.1623
672.97,685.0,0.19,,30.62,0.1611
672.97,686.0,0.19,,31.21,0.1606
672.97,687.0,0.19,,31.83,0.1598
672.97,688.0,0.19,,32.45,0.159
672.97,689.0,0.19,,33.08,0.1582
672.97,690.0,0.19,,33.72,0.1577
672.97,691.0,0.19,,34.38,0.1564
672.97,692.0,0.19,,35.04,0.1558
672.97,693.0,0.19,,35.72,0.1551
672.97,694.0,0.19,,36.41,0.1544
672.97,695.0,0.19,,37.1,0.1535
672.97,696.0,0.19,,37.81,0.1533
672.97,697.0,0.19,,38.53,0.1538
672.97,698.0,0.19,,39.27,0.1531
672.97,699.0,0.19,,40.02,0.1513
672.97,700.0,0.19,,40.77,0.1504
672.97,701.0,0.19,,41.53,0.1508
672.97,702.0,0.19,,42.31,0.1504
672.97,703.0,0.19,,43.09,0.1505
672.97,704.0,0.19,,43.89,0.1501
672.97,705.0,0.19,,44.69,0.1496
672.97,706.0,0.19,,45.5,0.1492
672.97,707.0,0.19,,46.33,0.1482
672.97,708.0,0.19,,47.17,0.1478
672.97,709.0,0.19,,48.01,0.1484
672.97,710.0,0.19,,48.86,0.1481
672.97,711.0,0.19,,49.72,0.1479
672.97,712.0,0.19,,50.6,0.1478
672.97,713.0,0.19,,51.47,0.1478
672.97,714.0,0.19,,52.36,0.1468
672.97,715.0,0.19,,53.25,0.1478
672.97,716.0,0.19,,54.16,0.1479
672.97,717.0,0.19,,55.07,0.1473
672.97,718.0,0.19,,55.99,0.1482
672.97,719.0,0.19,,56.91,0.1489
672.97,720.0,0.19,,57.84,0.1493
672.97,721.0,0.19,,58.78,0.1486
672.97,722.0,0.19,,59.73,0.1503
672.97,723.0,0.19,,60.69,0.1505
672.97,724.0,0.19,,61.63,0.1502
672.97,725.0,0.19,,62.6,0.1522
672.97,726.0,0.19,,63.57,0.1532
672.97,727.0,0.19,,64.55,0.1529
672.97,728.0,0.19,,65.52,0.1558
672.97,729.0,0.19,,66.49,0.1569
672.97,730.0,0.19,,67.48,0.1588
672.97,731.0,0.19,,68.29,0.1606
672.97,732.0,0.19,,69.28,0.1621
672.97,733.0,0.19,,70.28,0.1637
672.97,734.0,0.19,,71.28,0.1634
672.97,735.0,0.19,,72.28,0.1672
672.97,736.0,0.19,,73.28,0.1682
672.97,737.0,0.19,,74.28,0.1705
672.97,738.0,0.19,,75.28,0.1718
672.97,739.0,0.19,,76.28,0.172
672.97,740.0,0.19,,77.28,0.1757
672.97,741.0,0.19,,78.27,0.1744
672.97,742.0,0.19,,79.27,0.179
672.97,743.0,0.19,,80.27,0.1805
672.97,744.0,0.19,,81.27,0.1812
672.97,745.0,0.19,,82.27,0.1838
672.97,746.0,0.19,,83.28,0.1835
672.97,747.0,0.19,,84.27,0.1871
672.97,748.0,0.19,,85.27,0.1889
672.97,749.0,0.19,,86.27,0.1882
672.97,750.0,0.19,,87.27,0.1918
672.97,755.0,0.19,,92.27,0.1996
672.97,760.0,0.19,,97.26,0.2054
672.97,765.0,0.19,,102.26,0.2148
672.97,770.0,0.19,,107.27,0.2214
672.97,775.0,0.19,,112.28,0.2313
672.97,780.0,0.19,,117.27,0.2364
672.97,785.0,0.19,,122.26,0.244
672.97,790.0,0.19,,127.26,0.2541
672.97,335.0,0.25,,0.55,0.603
672.97,340.0,0.25,,0.58,0.5952
672.97,345.0,0.25,,0.61,0.5874
672.97,350.0,0.25,,0.64,0.5795
672.97,355.0,0.25,,0.67,0.5714
672.97,360.0,0.25,,0.7,0.5636
672.97,365.0,0.25,,0.73,0.5564
672.97,370.0,0.25,,0.77,0.5482
672.97,375.0,0.25,,0.81,0.5408
672.97,380.0,0.25,,0.84,0.533
672.97,385.0,0.25,,0.88,0.525
672.97,390.0,0.25,,0.92,0.5174
672.97,395.0,0.25,,0.96,0.5105
672.97,400.0,0.25,,1.01,0.5028
672.97,405.0,0.25,,1.05,0.495
672.97,410.0,0.25,,1.1,0.4877
672.97,415.0,0.25,,1.15,0.4805
672.97,420.0,0.25,,1.2,0.473
672.97,425.0,0.25,,1.25,0.4656
672.97,430.0,0.25,,1.31,0.4586
672.97,435.0,0.25,,1.36,0.4515
672.97,440.0,0.25,,1.42,0.4443
672.97,445.0,0.25,,1.48,0.4369
672.97,450.0,0.25,,1.55,0.4299
672.97,455.0,0.25,,1.62,0.4228
672.97,460.0,0.25,,1.69,0.4159
672.97,465.0,0.25,,1.77,0.4089
672.97,470.0,0.25,,1.85,0.4024
672.97,475.0,0.25,,1.94,0.3953
672.97,480.0,0.25,,2.04,0.3888
672.97,485.0,0.25,,2.13,0.3822
672.97,490.0,0.25,,2.25,0.3754
672.97,495.0,0.25,,2.35,0.3691
672.97,500.0,0.25,,2.49,0.3626
672.97,505.0,0.25,,2.62,0.3563
672.97,510.0,0.25,,2.75,0.3502
672.97,515.0,0.25,,2.91,0.3443
672.97,520.0,0.25,,3.08,0.3382
672.97,525.0,0.25,,3.26,0.3322
672.97,530.0,0.25,,3.45,0.3263
672.97,535.0,0.25,,3.66,0.3205
672.97,540.0,0.25,,3.89,0.3147
672.97,545.0,0.25,,4.13,0.3092
672.97,550.0,0.25,,4.39,0.3034
672.97,555.0,0.25,,4.69,0.298
672.97,560.0,0.25,,4.99,0.2924
672.97,565.0,0.25,,5.33,0.287
672.97,570.0,0.25,,5.69,0.2816
672.97,575.0,0.25,,6.08,0.2762
672.97,580.0,0.25,,6.51,0.2709
672.97,585.0,0.25,,6.97,0.2656
672.97,590.0,0.25,,7.47,0.2604
672.97,595.0,0.25,,8.02,0.2552
672.97,600.0,0.25,,8.61,0.2499
672.97,605.0,0.25,,9.24,0.2447
672.97,610.0,0.25,,9.93,0.2395
672.97,615.0,0.25,,10.68,0.2342
672.97,620.0,0.25,,11.49,0.229
672.97,625.0,0.25,,12.37,0.2238
672.97,630.0,0.25,,13.32,0.2184
672.97,635.0,0.25,,14.37,0.2134
672.97,640.0,0.25,,15.5,0.208
672.97,645.0,0.25,,16.75,0.203
672.97,650.0,0.25,,18.12,0.1977
672.97,655.0,0.25,,19.62,0.1926
672.97,660.0,0.25,,21.27,0.1876
672.97,665.0,0.25,,23.09,0.1827
672.97,670.0,0.25,,25.09,0.1778
672.97,675.0,0.25,,27.29,0.1731
672.97,680.0,0.25,,29.69,0.1685
672.97,685.0,0.25,,32.56,0.1645
672.97,690.0,0.25,,35.49,0.1609
672.97,695.0,0.25,,38.68,0.1567
672.97,700.0,0.25,,42.14,0.1541
672.97,705.0,0.25,,45.84,0.1513
672.97,710.0,0.25,,49.8,0.1491
672.97,715.0,0.25,,53.96,0.1468
672.97,720.0,0.25,,58.34,0.1468
672.97,725.0,0.25,,62.91,0.1477
672.97,730.0,0.25,,67.63,0.1506
672.97,735.0,0.25,,72.48,0.1564
672.97,740.0,0.25,,77.28,0.1627
672.97,745.0,0.25,,82.27,0.1707
672.97,750.0,0.25,,87.27,0.177
672.97,755.0,0.25,,92.27,0.1852
672.97,760.0,0.25,,97.27,0.1907
672.97,765.0,0.25,,102.26,0.1973
672.97,770.0,0.25,,107.26,0.2046
672.97,775.0,0.25,,112.26,0.2115
672.97,780.0,0.25,,117.3,0.2209
672.97,785.0,0.25,,122.26,0.2276
672.97,790.0,0.25,,127.26,0.2321
672.97,795.0,0.25,,132.26,0.2398
672.97,800.0,0.25,,137.26,0.2479
672.97,420.0,0.27,,1.32,0.464
672.97,425.0,0.27,,1.38,0.457
672.97,430.0,0.27,,1.43,0.4498
672.97,435.0,0.27,,1.5,0.4428
672.97,440.0,0.27,,1.56,0.4358
672.97,445.0,0.27,,1.62,0.4289
672.97,450.0,0.27,,1.69,0.4222
672.97,455.0,0.27,,1.77,0.4151
672.97,460.0,0.27,,1.85,0.4083
672.97,465.0,0.27,,1.94,0.4019
672.97,470.0,0.27,,2.02,0.3953
672.97,475.0,0.27,,2.12,0.3885
672.97,480.0,0.27,,2.23,0.3821
672.97,485.0,0.27,,2.33,0.3757
672.97,490.0,0.27,,2.45,0.3694
672.97,495.0,0.27,,2.58,0.3632
672.97,500.0,0.27,,2.71,0.3571
672.97,505.0,0.27,,2.85,0.3511
672.97,510.0,0.27,,3.01,0.3453
672.97,515.0,0.27,,3.17,0.3393
672.97,520.0,0.27,,3.35,0.3335
672.97,525.0,0.27,,3.55,0.3278
672.97,530.0,0.27,,3.76,0.3222
672.97,535.0,0.27,,3.98,0.3166
672.97,540.0,0.27,,4.22,0.3111
672.97,545.0,0.27,,4.48,0.3056
672.97,550.0,0.27,,4.77,0.3002
672.97,555.0,0.27,,5.07,0.2948
672.97,560.0,0.27,,5.4,0.2895
672.97,565.0,0.27,,5.76,0.2843
672.97,570.0,0.27,,6.14,0.2791
672.97,575.0,0.27,,6.56,0.2739
672.97,580.0,0.27,,7.0,0.2687
672.97,581.0,0.27,,7.09,0.2677
672.97,582.0,0.27,,7.2,0.2667
672.97,583.0,0.27,,7.29,0.2657
672.97,584.0,0.27,,7.39,0.2647
672.97,585.0,0.27,,7.49,0.2637
672.97,586.0,0.27,,7.59,0.2627
672.97,587.0,0.27,,7.7,0.2616
672.97,588.0,0.27,,7.8,0.2607
672.97,589.0,0.27,,7.91,0.2597
672.97,590.0,0.27,,8.02,0.2586
672.97,591.0,0.27,,8.12,0.2576
672.97,592.0,0.27,,8.24,0.2566
672.97,593.0,0.27,,8.35,0.2556
672.97,594.0,0.27,,8.47,0.2546
672.97,595.0,0.27,,8.58,0.2536
672.97,596.0,0.27,,8.7,0.2526
672.97,597.0,0.27,,8.82,0.2516
672.97,598.0,0.27,,8.94,0.2505
672.97,599.0,0.27,,9.07,0.2495
672.97,600.0,0.27,,9.2,0.2485
672.97,601.0,0.27,,9.32,0.2475
672.97,602.0,0.27,,9.46,0.2465
672.97,603.0,0.27,,9.59,0.2456
672.97,604.0,0.27,,9.72,0.2445
672.97,605.0,0.27,,9.86,0.2435
672.97,606.0,0.27,,9.99,0.2425
672.97,607.0,0.27,,10.13,0.2415
672.97,608.0,0.27,,10.28,0.2405
672.97,609.0,0.27,,10.43,0.2395
672.97,610.0,0.27,,10.57,0.2385
672.97,611.0,0.27,,10.72,0.2375
672.97,612.0,0.27,,10.88,0.2365
672.97,613.0,0.27,,11.03,0.2355
672.97,614.0,0.27,,11.19,0.2344
672.97,615.0,0.27,,11.35,0.2334
672.97,616.0,0.27,,11.51,0.2324
672.97,617.0,0.27,,11.67,0.2314
672.97,618.0,0.27,,11.84,0.2304
672.97,619.0,0.27,,12.01,0.2294
672.97,620.0,0.27,,12.18,0.2284
672.97,621.0,0.27,,12.35,0.2274
672.97,622.0,0.27,,12.53,0.2266
672.97,623.0,0.27,,12.71,0.2254
672.97,624.0,0.27,,12.89,0.2244
672.97,625.0,0.27,,13.08,0.2234
672.97,626.0,0.27,,13.27,0.2224
672.97,627.0,0.27,,13.46,0.2213
672.97,628.0,0.27,,13.66,0.2203
672.97,629.0,0.27,,13.86,0.2194
672.97,630.0,0.27,,14.06,0.2183
672.97,631.0,0.27,,14.27,0.2174
672.97,632.0,0.27,,14.47,0.2163
672.97,633.0,0.27,,14.69,0.2152
672.97,634.0,0.27,,14.91,0.2144
672.97,635.0,0.27,,15.12,0.2132
672.97,636.0,0.27,,15.34,0.2122
672.97,637.0,0.27,,15.57,0.2112
672.97,638.0,0.27,,15.8,0.2104
672.97,639.0,0.27,,16.04,0.2092
672.97,640.0,0.27,,16.28,0.2082
672.97,641.0,0.27,,16.52,0.2073
672.97,642.0,0.27,,16.77,0.2062
672.97,643.0,0.27,,17.02,0.2051
672.97,644.0,0.27,,17.27,0.2042
672.97,645.0,0.27,,17.54,0.2031
672.97,646.0,0.27,,17.8,0.2022
672.97,647.0,0.27,,18.06,0.201
672.97,648.0,0.27,,18.34,0.2001
672.97,649.0,0.27,,18.62,0.1992
672.97,650.0,0.27,,18.91,0.1981
672.97,651.0,0.27,,19.2,0.1972
672.97,652.0,0.27,,19.49,0.1963
672.97,653.0,0.27,,19.8,0.1951
672.97,654.0,0.27,,20.1,0.1943
672.97,655.0,0.27,,20.41,0.1931
672.97,656.0,0.27,,20.73,0.1922
672.97,657.0,0.27,,21.06,0.1912
672.97,658.0,0.27,,21.39,0.1902
672.97,659.0,0.27,,21.73,0.1893
672.97,660.0,0.27,,22.07,0.1883
672.97,661.0,0.27,,22.43,0.1874
672.97,662.0,0.27,,22.77,0.1864
672.97,663.0,0.27,,23.14,0.1854
672.97,664.0,0.27,,23.51,0.1845
672.97,665.0,0.27,,23.88,0.1836
672.97,666.0,0.27,,24.27,0.1826
672.97,667.0,0.27,,24.66,0.1816
672.97,668.0,0.27,,25.06,0.1807
672.97,669.0,0.27,,25.46,0.1798
672.97,670.0,0.27,,25.87,0.1789
672.97,671.0,0.27,,26.29,0.178
672.97,672.0,0.27,,26.72,0.177
672.97,673.0,0.27,,27.16,0.1761
672.97,674.0,0.27,,27.59,0.1752
672.97,675.0,0.27,,28.05,0.1743
672.97,676.0,0.27,,28.51,0.1734
672.97,677.0,0.27,,28.97,0.1725
672.97,678.0,0.27,,29.45,0.1716
672.97,679.0,0.27,,29.94,0.1707
672.97,680.0,0.27,,30.43,0.1698
672.97,681.0,0.27,,30.93,0.1689
672.97,682.0,0.27,,31.44,0.1681
672.97,683.0,0.27,,31.96,0.1672
672.97,684.0,0.27,,32.67,0.1663
672.97,685.0,0.27,,33.22,0.1659
672.97,686.0,0.27,,33.77,0.1647
672.97,687.0,0.27,,34.34,0.1639
672.97,688.0,0.27,,34.91,0.1636
672.97,689.0,0.27,,35.5,0.1626
672.97,690.0,0.27,,36.09,0.162
672.97,691.0,0.27,,36.7,0.1613
672.97,692.0,0.27,,37.31,0.1608
672.97,693.0,0.27,,37.94,0.1594
672.97,694.0,0.27,,38.58,0.1592
672.97,695.0,0.27,,39.22,0.1584
672.97,696.0,0.27,,39.88,0.1575
672.97,697.0,0.27,,40.54,0.1574
672.97,698.0,0.27,,41.22,0.1567
672.97,699.0,0.27,,41.91,0.1557
672.97,700.0,0.27,,42.6,0.1551
672.97,701.0,0.27,,43.31,0.155
672.97,702.0,0.27,,44.02,0.1544
672.97,703.0,0.27,,44.75,0.1534
672.97,704.0,0.27,,45.49,0.1533
672.97,705.0,0.27,,46.23,0.1523
672.97,706.0,0.27,,46.99,0.1523
672.97,707.0,0.27,,47.75,0.1518
672.97,708.0,0.27,,48.53,0.1509
672.97,709.0,0.27,,49.31,0.1504
672.97,710.0,0.27,,50.11,0.1493
672.97,711.0,0.27,,50.92,0.1501
672.97,712.0,0.27,,51.72,0.1497
672.97,713.0,0.27,,52.55,0.1493
672.97,714.0,0.27,,53.37,0.1491
672.97,715.0,0.27,,54.21,0.1474
672.97,716.0,0.27,,55.05,0.1482
672.97,717.0,0.27,,55.91,0.1483
672.97,718.0,0.27,,56.77,0.1471
672.97,719.0,0.27,,57.64,0.1476
672.97,720.0,0.27,,57.75,0.1356
672.97,721.0,0.27,,59.4,0.1476
672.97,722.0,0.27,,60.29,0.1467
672.97,723.0,0.27,,61.19,0.1476
672.97,724.0,0.27,,62.09,0.1475
672.97,725.0,0.27,,63.02,0.146
672.97,726.0,0.27,,63.93,0.1478
672.97,727.0,0.27,,64.87,0.148
672.97,728.0,0.27,,65.8,0.1475
672.97,729.0,0.27,,66.74,0.1487
672.97,730.0,0.27,,67.69,0.1485
672.97,731.0,0.27,,68.65,0.1493
672.97,732.0,0.27,,69.6,0.1492
672.97,733.0,0.27,,70.57,0.1512
672.97,734.0,0.27,,71.54,0.1523
672.97,735.0,0.27,,72.52,0.1524
672.97,736.0,0.27,,73.48,0.1548
672.97,737.0,0.27,,74.47,0.1562
672.97,738.0,0.27,,75.28,0.1572
672.97,739.0,0.27,,76.28,0.159
672.97,740.0,0.27,,77.28,0.1605
672.97,745.0,0.27,,82.27,0.1678
672.97,750.0,0.27,,87.27,0.1749
672.97,755.0,0.27,,92.27,0.1823
672.97,760.0,0.27,,97.26,0.1893
672.97,765.0,0.27,,102.28,0.1965
672.97,770.0,0.27,,107.26,0.2026
672.97,775.0,0.27,,112.26,0.2103
672.97,780.0,0.27,,117.26,0.2171
672.97,785.0,0.27,,122.28,0.2238
672.97,790.0,0.27,,127.26,0.2281
672.97,795.0,0.27,,132.26,0.237
672.97,800.0,0.27,,137.26,0.2409
672.97,245.0,0.33,,0.34,0.7071
672.97,250.0,0.33,,0.36,0.6982
672.97,255.0,0.33,,0.38,0.6893
672.97,260.0,0.33,,0.4,0.6804
672.97,265.0,0.33,,0.42,0.6723
672.97,270.0,0.33,,0.45,0.6643
672.97,275.0,0.33,,0.47,0.6552
672.97,280.0,0.33,,0.49,0.6461
672.97,285.0,0.33,,0.51,0.6378
672.97,290.0,0.33,,0.54,0.6296
672.97,295.0,0.33,,0.56,0.6211
672.97,300.0,0.33,,0.59,0.6127
672.97,305.0,0.33,,0.62,0.6049
672.97,310.0,0.33,,0.65,0.597
672.97,315.0,0.33,,0.68,0.5892
672.97,320.0,0.33,,0.71,0.5814
672.97,325.0,0.33,,0.75,0.5745
672.97,330.0,0.33,,0.78,0.5665
672.97,335.0,0.33,,0.82,0.5594
672.97,340.0,0.33,,0.85,0.5521
672.97,345.0,0.33,,0.89,0.5441
672.97,350.0,0.33,,0.93,0.5369
672.97,355.0,0.33,,0.97,0.5302
672.97,360.0,0.33,,1.02,0.5228
672.97,365.0,0.33,,1.06,0.5153
672.97,370.0,0.33,,1.11,0.5085
672.97,375.0,0.33,,1.15,0.5013
672.97,380.0,0.33,,1.2,0.4941
672.97,385.0,0.33,,1.25,0.4873
672.97,390.0,0.33,,1.31,0.4805
672.97,395.0,0.33,,1.36,0.4734
672.97,400.0,0.33,,1.42,0.4669
672.97,405.0,0.33,,1.48,0.4601
672.97,410.0,0.33,,1.54,0.4532
672.97,415.0,0.33,,1.6,0.4463
672.97,420.0,0.33,,1.67,0.4398
672.97,425.0,0.33,,1.73,0.4333
672.97,430.0,0.33,,1.81,0.4266
672.97,435.0,0.33,,1.88,0.4203
672.97,440.0,0.33,,1.96,0.4137
672.97,445.0,0.33,,2.04,0.4074
672.97,450.0,0.33,,2.13,0.4009
672.97,455.0,0.33,,2.23,0.3949
672.97,460.0,0.33,,2.33,0.3889
672.97,465.0,0.33,,2.44,0.3828
672.97,470.0,0.33,,2.55,0.3767
672.97,475.0,0.33,,2.67,0.3709
672.97,480.0,0.33,,2.8,0.3651
