S0,K,T,C_mkt,P_mkt,iv_market
669.63,657.0,0.11,,13.82,0.192
669.63,658.0,0.11,,14.15,0.1905
669.63,659.0,0.11,,14.48,0.1891
669.63,660.0,0.11,,14.82,0.1876
669.63,661.0,0.11,,15.17,0.1861
669.63,662.0,0.11,,15.54,0.1847
669.63,663.0,0.11,,15.89,0.1832
669.63,664.0,0.11,,16.27,0.1817
669.63,665.0,0.11,,16.66,0.1803
669.63,666.0,0.11,,17.07,0.1788
669.63,667.0,0.11,,17.47,0.1773
669.63,668.0,0.11,,17.89,0.1758
669.63,669.0,0.11,,18.32,0.1744
669.63,670.0,0.11,,18.76,0.173
669.63,671.0,0.11,,19.21,0.1716
669.63,672.0,0.11,,19.68,0.1702
669.63,673.0,0.11,,20.37,0.1701
669.63,674.0,0.11,,21.01,0.1702
669.63,675.0,0.11,,21.13,0.1652
669.63,676.0,0.11,,21.91,0.1665
669.63,677.0,0.11,,22.45,0.1648
669.63,678.0,0.11,,23.0,0.1627
669.63,679.0,0.11,,23.56,0.1622
669.63,680.0,0.11,,23.47,0.154
669.63,681.0,0.11,,24.73,0.1596
669.63,682.0,0.11,,25.34,0.1578
669.63,683.0,0.11,,25.96,0.1574
669.63,684.0,0.11,,26.59,0.1561
669.63,685.0,0.11,,27.24,0.1551
669.63,686.0,0.11,,27.91,0.154
669.63,687.0,0.11,,28.59,0.1521
669.63,688.0,0.11,,29.28,0.1511
669.63,689.0,0.11,,30.0,0.1512
669.63,690.0,0.11,,30.72,0.1502
669.63,691.0,0.11,,31.45,0.1493
669.63,692.0,0.11,,32.2,0.1486
669.63,693.0,0.11,,32.96,0.1481
669.63,694.0,0.11,,33.74,0.1473
669.63,695.0,0.11,,34.53,0.1458
669.63,696.0,0.11,,35.34,0.1463
669.63,697.0,0.11,,36.14,0.1456
669.63,698.0,0.11,,36.98,0.145
669.63,699.0,0.11,,37.81,0.1448
669.63,700.0,0.11,,38.67,0.1445
669.63,701.0,0.11,,39.54,0.143
669.63,702.0,0.11,,40.42,0.1441
669.63,703.0,0.11,,41.3,0.144
669.63,704.0,0.11,,42.19,0.1425
669.63,705.0,0.11,,43.11,0.1442
669.63,706.0,0.11,,44.01,0.1442
669.63,707.0,0.11,,44.94,0.1436
669.63,708.0,0.11,,45.86,0.1454
669.63,709.0,0.11,,46.81,0.1457
669.63,710.0,0.11,,47.75,0.1463
669.63,715.0,0.11,,52.55,0.1518
669.63,720.0,0.11,,57.28,0.1616
669.63,725.0,0.11,,62.28,0.1728
669.63,730.0,0.11,,67.27,0.183
669.63,735.0,0.11,,72.28,0.193
669.63,740.0,0.11,,77.27,0.2018
669.63,745.0,0.11,,82.27,0.2144
669.63,750.0,0.11,,87.26,0.2234
669.63,755.0,0.11,,92.26,0.234
669.63,760.0,0.11,,97.26,0.2408
669.63,765.0,0.11,,102.26,0.2509
669.63,770.0,0.11,,107.26,0.2633
669.63,775.0,0.11,,112.26,0.2698
669.63,780.0,0.11,,117.26,0.2821
669.63,785.0,0.11,,122.26,0.2881
669.63,790.0,0.11,,127.28,0.3004
669.63,400.0,0.12,,0.29,0.6102
669.63,405.0,0.12,,0.3,0.6005
669.63,410.0,0.12,,0.32,0.5914
669.63,415.0,0.12,,0.34,0.5812
669.63,420.0,0.12,,0.36,0.5729
669.63,425.0,0.12,,0.39,0.5634
669.63,430.0,0.12,,0.41,0.5544
669.63,435.0,0.12,,0.43,0.5449
669.63,440.0,0.12,,0.46,0.5367
669.63,445.0,0.12,,0.48,0.5272
669.63,450.0,0.12,,0.52,0.5184
669.63,455.0,0.12,,0.55,0.5094
669.63,460.0,0.12,,0.58,0.5009
669.63,465.0,0.12,,0.61,0.4913
669.63,470.0,0.12,,0.65,0.483
669.63,475.0,0.12,,0.68,0.4738
669.63,480.0,0.12,,0.72,0.4644
669.63,485.0,0.12,,0.76,0.4562
669.63,490.0,0.12,,0.81,0.4467
669.63,495.0,0.12,,0.85,0.438
669.63,500.0,0.12,,0.91,0.4292
669.63,505.0,0.12,,0.96,0.4202
669.63,510.0,0.12,,1.02,0.4114
669.63,515.0,0.12,,1.08,0.403
669.63,520.0,0.12,,1.15,0.3942
669.63,525.0,0.12,,1.23,0.3858
669.63,530.0,0.12,,1.31,0.3772
669.63,535.0,0.12,,1.4,0.3692
669.63,540.0,0.12,,1.5,0.3611
669.63,545.0,0.12,,1.62,0.3528
669.63,550.0,0.12,,1.73,0.345
669.63,555.0,0.12,,1.87,0.3368
669.63,560.0,0.12,,2.04,0.3293
669.63,565.0,0.12,,2.2,0.3215
669.63,570.0,0.12,,2.41,0.3144
669.63,575.0,0.12,,2.6,0.3069
669.63,580.0,0.12,,2.87,0.2996
669.63,585.0,0.12,,3.12,0.2922
669.63,590.0,0.12,,3.42,0.2849
669.63,595.0,0.12,,3.77,0.2779
669.63,600.0,0.12,,4.15,0.2709
669.63,605.0,0.12,,4.59,0.264
669.63,610.0,0.12,,5.08,0.2572
669.63,615.0,0.12,,5.62,0.2501
669.63,620.0,0.12,,6.25,0.2433
669.63,625.0,0.12,,6.95,0.2364
669.63,630.0,0.12,,7.74,0.2296
669.63,635.0,0.12,,8.62,0.2226
669.63,640.0,0.12,,9.62,0.2158
669.63,645.0,0.12,,10.75,0.2088
669.63,650.0,0.12,,12.02,0.2017
669.63,655.0,0.12,,13.46,0.1946
669.63,656.0,0.12,,13.77,0.1932
669.63,657.0,0.12,,14.08,0.1918
669.63,658.0,0.12,,14.41,0.1904
669.63,659.0,0.12,,14.74,0.189
669.63,660.0,0.12,,15.09,0.1876
669.63,661.0,0.12,,15.44,0.1862
669.63,662.0,0.12,,15.8,0.1848
669.63,663.0,0.12,,16.16,0.1834
669.63,664.0,0.12,,16.54,0.1819
669.63,665.0,0.12,,16.93,0.1805
669.63,666.0,0.12,,17.33,0.1792
669.63,667.0,0.12,,17.74,0.1778
669.63,668.0,0.12,,18.16,0.1764
669.63,669.0,0.12,,18.59,0.175
669.63,670.0,0.12,,19.02,0.1736
669.63,671.0,0.12,,19.48,0.1722
669.63,672.0,0.12,,19.95,0.1709
669.63,673.0,0.12,,20.64,0.1711
669.63,674.0,0.12,,21.13,0.1692
669.63,675.0,0.12,,21.64,0.1685
669.63,676.0,0.12,,22.17,0.1672
669.63,677.0,0.12,,22.7,0.1649
669.63,678.0,0.12,,23.25,0.1643
669.63,679.0,0.12,,23.81,0.163
669.63,680.0,0.12,,24.38,0.162
669.63,681.0,0.12,,24.98,0.1601
669.63,682.0,0.12,,25.58,0.1596
669.63,683.0,0.12,,26.19,0.1585
669.63,684.0,0.12,,26.83,0.1567
669.63,685.0,0.12,,27.46,0.1563
669.63,686.0,0.12,,28.12,0.1548
669.63,687.0,0.12,,28.8,0.1538
669.63,688.0,0.12,,29.48,0.1536
669.63,689.0,0.12,,30.18,0.1527
669.63,690.0,0.12,,30.9,0.1521
669.63,691.0,0.12,,31.62,0.1513
669.63,692.0,0.12,,32.37,0.1505
669.63,693.0,0.12,,33.12,0.15
669.63,694.0,0.12,,33.89,0.1484
669.63,695.0,0.12,,34.68,0.1486
669.63,696.0,0.12,,35.48,0.1482
669.63,697.0,0.12,,36.28,0.1478
669.63,698.0,0.12,,37.1,0.1474
669.63,699.0,0.12,,37.93,0.146
669.63,700.0,0.12,,38.78,0.1465
669.63,701.0,0.12,,39.63,0.1453
669.63,702.0,0.12,,40.5,0.1462
669.63,703.0,0.12,,41.38,0.1452
669.63,704.0,0.12,,42.28,0.1464
669.63,705.0,0.12,,43.16,0.1463
669.63,706.0,0.12,,44.09,0.1449
669.63,707.0,0.12,,44.98,0.1463
669.63,708.0,0.12,,45.92,0.1462
669.63,709.0,0.12,,46.84,0.1463
669.63,710.0,0.12,,47.8,0.1465
669.63,715.0,0.12,,52.58,0.1533
669.63,720.0,0.12,,57.28,0.1601
669.63,725.0,0.12,,62.28,0.1712
669.63,730.0,0.12,,67.27,0.184
669.63,735.0,0.12,,72.28,0.1908
669.63,740.0,0.12,,77.27,0.2028
669.63,745.0,0.12,,82.27,0.2116
669.63,750.0,0.12,,87.26,0.2229
669.63,755.0,0.12,,92.28,0.2336
669.63,760.0,0.12,,97.26,0.2433
669.63,765.0,0.12,,102.26,0.2528
669.63,770.0,0.12,,107.26,0.2612
669.63,775.0,0.12,,112.26,0.2716
669.63,780.0,0.12,,117.26,0.2808
669.63,785.0,0.12,,122.26,0.2899
669.63,790.0,0.12,,127.26,0.2989
669.63,210.0,0.15,,0.04,0.9561
669.63,215.0,0.15,,0.05,0.9456
669.63,220.0,0.15,,0.06,0.9346
669.63,225.0,0.15,,0.06,0.9232
669.63,230.0,0.15,,0.07,0.9116
669.63,235.0,0.15,,0.07,0.8998
669.63,240.0,0.15,,0.08,0.8878
669.63,245.0,0.15,,0.08,0.8757
669.63,250.0,0.15,,0.08,0.8636
669.63,255.0,0.15,,0.09,0.8514
669.63,260.0,0.15,,0.1,0.8393
669.63,265.0,0.15,,0.11,0.8309
669.63,270.0,0.15,,0.11,0.8186
669.63,275.0,0.15,,0.12,0.8096
669.63,280.0,0.15,,0.12,0.7971
669.63,285.0,0.15,,0.14,0.7877
669.63,290.0,0.15,,0.15,0.778
669.63,295.0,0.15,,0.15,0.7682
669.63,300.0,0.15,,0.16,0.7581
669.63,305.0,0.15,,0.17,0.748
669.63,310.0,0.15,,0.18,0.7376
669.63,315.0,0.15,,0.2,0.7272
669.63,320.0,0.15,,0.21,0.7169
669.63,325.0,0.15,,0.22,0.7082
669.63,330.0,0.15,,0.23,0.6992
669.63,335.0,0.15,,0.24,0.6884
669.63,340.0,0.15,,0.26,0.6792
669.63,345.0,0.15,,0.28,0.6699
669.63,350.0,0.15,,0.29,0.6603
669.63,355.0,0.15,,0.3,0.6509
669.63,360.0,0.15,,0.32,0.6424
669.63,365.0,0.15,,0.34,0.6325
669.63,370.0,0.15,,0.36,0.6238
669.63,375.0,0.15,,0.38,0.6149
669.63,380.0,0.15,,0.4,0.6058
669.63,385.0,0.15,,0.42,0.5964
669.63,390.0,0.15,,0.45,0.5882
669.63,395.0,0.15,,0.46,0.5796
669.63,400.0,0.15,,0.49,0.5709
669.63,405.0,0.15,,0.52,0.5619
669.63,410.0,0.15,,0.55,0.5538
669.63,415.0,0.15,,0.57,0.5447
669.63,420.0,0.15,,0.6,0.5367
669.63,425.0,0.15,,0.64,0.5278
669.63,430.0,0.15,,0.67,0.5196
669.63,435.0,0.15,,0.71,0.5111
669.63,440.0,0.15,,0.74,0.5032
669.63,445.0,0.15,,0.78,0.4945
669.63,450.0,0.15,,0.82,0.4861
669.63,455.0,0.15,,0.87,0.4778
669.63,460.0,0.15,,0.91,0.4691
669.63,465.0,0.15,,0.96,0.461
669.63,470.0,0.15,,1.0,0.453
669.63,475.0,0.15,,1.06,0.4446
669.63,480.0,0.15,,1.11,0.436
669.63,485.0,0.15,,1.17,0.4279
669.63,490.0,0.15,,1.23,0.4197
669.63,495.0,0.15,,1.29,0.4119
669.63,500.0,0.15,,1.36,0.4038
669.63,505.0,0.15,,1.44,0.3962
669.63,510.0,0.15,,1.52,0.3883
669.63,515.0,0.15,,1.61,0.3805
669.63,520.0,0.15,,1.71,0.3728
669.63,525.0,0.15,,1.82,0.3653
669.63,530.0,0.15,,1.94,0.3578
669.63,535.0,0.15,,2.06,0.3506
669.63,540.0,0.15,,2.21,0.3435
669.63,545.0,0.15,,2.37,0.3364
669.63,550.0,0.15,,2.53,0.3293
669.63,555.0,0.15,,2.73,0.3225
669.63,560.0,0.15,,2.94,0.3157
669.63,565.0,0.15,,3.17,0.3089
669.63,570.0,0.15,,3.42,0.3025
669.63,575.0,0.15,,3.69,0.2957
669.63,580.0,0.15,,4.0,0.2893
669.63,585.0,0.15,,4.33,0.2826
669.63,590.0,0.15,,4.71,0.2764
669.63,595.0,0.15,,5.12,0.2698
669.63,600.0,0.15,,5.58,0.2635
669.63,605.0,0.15,,6.08,0.2571
669.63,610.0,0.15,,6.64,0.2507
669.63,615.0,0.15,,7.25,0.2444
669.63,620.0,0.15,,7.94,0.238
669.63,625.0,0.15,,8.7,0.2317
669.63,630.0,0.15,,9.55,0.2254
669.63,635.0,0.15,,10.49,0.2191
669.63,640.0,0.15,,11.54,0.2129
669.63,645.0,0.15,,12.71,0.2066
669.63,650.0,0.15,,14.03,0.2003
669.63,655.0,0.15,,15.5,0.1941
669.63,660.0,0.15,,17.14,0.188
669.63,665.0,0.15,,18.99,0.1819
669.63,670.0,0.15,,21.06,0.1759
669.63,675.0,0.15,,23.38,0.1701
669.63,680.0,0.15,,25.97,0.1655
669.63,685.0,0.15,,29.2,0.1603
669.63,690.0,0.15,,32.44,0.1548
669.63,695.0,0.15,,35.99,0.1509
669.63,700.0,0.15,,39.83,0.1476
669.63,705.0,0.15,,43.94,0.1453
669.63,710.0,0.15,,48.29,0.144
669.63,715.0,0.15,,52.87,0.1439
669.63,720.0,0.15,,57.62,0.1473
669.63,725.0,0.15,,62.48,0.1532
669.63,730.0,0.15,,67.28,0.1608
669.63,735.0,0.15,,72.28,0.1698
669.63,740.0,0.15,,77.28,0.1786
669.63,745.0,0.15,,82.27,0.1874
669.63,750.0,0.15,,87.27,0.1959
669.63,755.0,0.15,,92.27,0.2044
669.63,760.0,0.15,,97.26,0.2128
669.63,765.0,0.15,,102.26,0.2211
669.63,770.0,0.15,,107.26,0.2293
669.63,775.0,0.15,,112.26,0.2374
669.63,780.0,0.15,,117.26,0.2455
669.63,785.0,0.15,,122.26,0.2534
669.63,790.0,0.15,,127.26,0.2613
669.63,795.0,0.15,,132.26,0.2691
669.63,800.0,0.15,,137.26,0.2768
669.63,805.0,0.15,,142.26,0.2844
669.63,810.0,0.15,,147.44,0.292
669.63,815.0,0.15,,152.44,0.2994
669.63,820.0,0.15,,157.44,0.3068
669.63,825.0,0.15,,162.44,0.3141
669.63,830.0,0.15,,167.44,0.3214
669.63,835.0,0.15,,172.44,0.3286
669.63,840.0,0.15,,177.44,0.3357
669.63,415.0,0.19,,0.81,0.5149
669.63,420.0,0.19,,0.85,0.507
669.63,425.0,0.19,,0.89,0.499
669.63,430.0,0.19,,0.93,0.4909
669.63,435.0,0.19,,0.97,0.4833
669.63,440.0,0.19,,1.02,0.4751
669.63,445.0,0.19,,1.07,0.4675
669.63,450.0,0.19,,1.12,0.4596
669.63,455.0,0.19,,1.17,0.4516
669.63,460.0,0.19,,1.23,0.4441
669.63,465.0,0.19,,1.28,0.4364
669.63,470.0,0.19,,1.35,0.4286
669.63,475.0,0.19,,1.41,0.4211
669.63,480.0,0.19,,1.48,0.4134
669.63,485.0,0.19,,1.56,0.4061
669.63,490.0,0.19,,1.64,0.3988
669.63,495.0,0.19,,1.71,0.3912
669.63,500.0,0.19,,1.81,0.3842
669.63,505.0,0.19,,1.9,0.377
669.63,510.0,0.19,,2.01,0.3699
669.63,515.0,0.19,,2.12,0.3631
669.63,520.0,0.19,,2.25,0.356
669.63,525.0,0.19,,2.4,0.3492
669.63,530.0,0.19,,2.54,0.3425
669.63,535.0,0.19,,2.71,0.336
669.63,540.0,0.19,,2.88,0.3297
669.63,545.0,0.19,,3.08,0.3231
669.63,550.0,0.19,,3.29,0.3169
669.63,555.0,0.19,,3.52,0.3107
669.63,560.0,0.19,,3.77,0.3046
669.63,565.0,0.19,,4.04,0.2983
669.63,570.0,0.19,,4.35,0.2925
669.63,572.0,0.19,,4.47,0.2899
669.63,573.0,0.19,,4.54,0.2888
669.63,574.0,0.19,,4.61,0.2876
669.63,575.0,0.19,,4.68,0.2863
669.63,576.0,0.19,,4.74,0.2851
669.63,577.0,0.19,,4.81,0.284
669.63,578.0,0.19,,4.89,0.2828
669.63,579.0,0.19,,4.96,0.2816
669.63,580.0,0.19,,5.04,0.2804
669.63,581.0,0.19,,5.11,0.2792
669.63,582.0,0.19,,5.19,0.278
669.63,583.0,0.19,,5.27,0.2768
669.63,584.0,0.19,,5.35,0.2756
669.63,585.0,0.19,,5.43,0.2745
669.63,586.0,0.19,,5.51,0.2733
669.63,587.0,0.19,,5.59,0.2721
669.63,588.0,0.19,,5.68,0.271
669.63,589.0,0.19,,5.77,0.2697
669.63,590.0,0.19,,5.87,0.2687
669.63,591.0,0.19,,5.95,0.2675
669.63,592.0,0.19,,6.04,0.2663
669.63,593.0,0.19,,6.13,0.2651
669.63,594.0,0.19,,6.23,0.264
669.63,595.0,0.19,,6.33,0.2628
669.63,596.0,0.19,,6.43,0.2616
669.63,597.0,0.19,,6.53,0.2604
669.63,598.0,0.19,,6.63,0.2592
669.63,599.0,0.19,,6.73,0.2581
669.63,600.0,0.19,,6.84,0.2569
669.63,601.0,0.19,,6.95,0.2557
669.63,602.0,0.19,,7.06,0.2545
669.63,603.0,0.19,,7.17,0.2534
669.63,604.0,0.19,,7.29,0.2522
669.63,605.0,0.19,,7.41,0.251
669.63,606.0,0.19,,7.53,0.2499
669.63,607.0,0.19,,7.64,0.2487
669.63,608.0,0.19,,7.77,0.2475
669.63,609.0,0.19,,7.89,0.2463
669.63,610.0,0.19,,8.03,0.2453
669.63,611.0,0.19,,8.15,0.244
669.63,612.0,0.19,,8.28,0.2429
669.63,613.0,0.19,,8.41,0.2417
669.63,614.0,0.19,,8.55,0.2404
669.63,615.0,0.19,,8.69,0.2393
669.63,616.0,0.19,,8.84,0.2382
669.63,617.0,0.19,,8.98,0.2369
669.63,618.0,0.19,,9.13,0.2358
669.63,619.0,0.19,,9.28,0.2346
669.63,620.0,0.19,,9.44,0.2335
669.63,621.0,0.19,,9.59,0.2323
669.63,622.0,0.19,,9.75,0.2312
669.63,623.0,0.19,,9.91,0.23
669.63,624.0,0.19,,10.08,0.2289
669.63,625.0,0.19,,10.25,0.2277
669.63,626.0,0.19,,10.42,0.2265
669.63,627.0,0.19,,10.6,0.2254
669.63,628.0,0.19,,10.78,0.2243
669.63,629.0,0.19,,10.96,0.223
669.63,630.0,0.19,,11.14,0.2219
669.63,631.0,0.19,,11.34,0.2207
669.63,632.0,0.19,,11.53,0.2195
669.63,633.0,0.19,,11.73,0.2183
669.63,634.0,0.19,,11.93,0.2172
669.63,635.0,0.19,,12.14,0.216
669.63,636.0,0.19,,12.35,0.2149
669.63,637.0,0.19,,12.56,0.2138
669.63,638.0,0.19,,12.78,0.2126
669.63,639.0,0.19,,13.0,0.2115
669.63,640.0,0.19,,13.23,0.2106
669.63,641.0,0.19,,13.46,0.2092
669.63,642.0,0.19,,13.71,0.2082
669.63,643.0,0.19,,13.95,0.2068
669.63,644.0,0.19,,14.2,0.2057
669.63,645.0,0.19,,14.45,0.2046
669.63,646.0,0.19,,14.71,0.2036
669.63,647.0,0.19,,14.96,0.2023
669.63,648.0,0.19,,15.23,0.2012
669.63,649.0,0.19,,15.51,0.2001
669.63,650.0,0.19,,15.79,0.1989
669.63,651.0,0.19,,16.07,0.1978
669.63,652.0,0.19,,16.37,0.1966
669.63,653.0,0.19,,16.66,0.1955
669.63,654.0,0.19,,16.97,0.1943
669.63,655.0,0.19,,17.28,0.1932
669.63,656.0,0.19,,17.59,0.1922
669.63,657.0,0.19,,17.92,0.191
669.63,658.0,0.19,,18.26,0.19
669.63,659.0,0.19,,18.59,0.1888
669.63,660.0,0.19,,18.94,0.1878
669.63,661.0,0.19,,19.29,0.1866
669.63,662.0,0.19,,19.64,0.1855
669.63,663.0,0.19,,20.02,0.1844
669.63,664.0,0.19,,20.39,0.1833
669.63,665.0,0.19,,20.77,0.1823
669.63,666.0,0.19,,21.17,0.1812
669.63,667.0,0.19,,21.56,0.1801
669.63,668.0,0.19,,21.97,0.179
669.63,669.0,0.19,,22.39,0.178
669.63,670.0,0.19,,22.81,0.1769
669.63,671.0,0.19,,23.25,0.1758
669.63,672.0,0.19,,23.69,0.1748
669.63,673.0,0.19,,24.14,0.1737
669.63,674.0,0.19,,24.61,0.1727
669.63,675.0,0.19,,25.07,0.1716
669.63,676.0,0.19,,25.55,0.1706
669.63,677.0,0.19,,26.05,0.1697
669.63,678.0,0.19,,26.55,0.1687
669.63,679.0,0.19,,27.27,0.1684
669.63,680.0,0.19,,27.81,0.1665
669.63,681.0,0.19,,28.34,0.1654
669.63,682.0,0.19,,28.89,0.1641
669.63,683.0,0.19,,29.46,0.1633
669.63,684.0,0.19,,30.03,0.1623
669.63,685.0,0.19,,30.62,0.1611
669.63,686.0,0.19,,31.21,0.1606
669.63,687.0,0.19,,31.83,0.1598
669.63,688.0,0.19,,32.45,0.159
669.63,689.0,0.19,,33.08,0.1582
669.63,690.0,0.19,,33.72,0.1577
669.63,691.0,0.19,,34.38,0.1564
669.63,692.0,0.19,,35.04,0.1558
669.63,693.0,0.19,,35.72,0.1551
669.63,694.0,0.19,,36.41,0.1544
669.63,695.0,0.19,,37.1,0.1535
669.63,696.0,0.19,,37.81,0.1533
669.63,697.0,0.19,,38.53,0.1538
669.63,698.0,0.19,,39.27,0.1531
669.63,699.0,0.19,,40.02,0.1513
669.63,700.0,0.19,,40.77,0.1504
669.63,701.0,0.19,,41.53,0.1508
669.63,702.0,0.19,,42.31,0.1504
669.63,703.0,0.19,,43.09,0.1505
669.63,704.0,0.19,,43.89,0.1501
669.63,705.0,0.19,,44.69,0.1496
669.63,706.0,0.19,,45.5,0.1492
669.63,707.0,0.19,,46.33,0.1482
669.63,708.0,0.19,,47.17,0.1478
669.63,709.0,0.19,,48.01,0.1484
669.63,710.0,0.19,,48.86,0.1481
669.63,711.0,0.19,,49.72,0.1479
669.63,712.0,0.19,,50.6,0.1478
669.63,713.0,0.19,,51.47,0.1478
669.63,714.0,0.19,,52.36,0.1468
669.63,715.0,0.19,,53.25,0.1478
669.63,716.0,0.19,,54.16,0.1479
669.63,717.0,0.19,,55.07,0.1473
669.63,718.0,0.19,,55.99,0.1482
669.63,719.0,0.19,,56.91,0.1489
669.63,720.0,0.19,,57.84,0.1493
669.63,721.0,0.19,,58.78,0.1486
669.63,722.0,0.19,,59.73,0.1503
669.63,723.0,0.19,,60.69,0.1505
669.63,724.0,0.19,,61.63,0.1502
669.63,725.0,0.19,,62.6,0.1522
669.63,726.0,0.19,,63.57,0.1532
669.63,727.0,0.19,,64.55,0.1529
669.63,728.0,0.19,,65.52,0.1558
669.63,729.0,0.19,,66.49,0.1569
669.63,730.0,0.19,,67.48,0.1588
669.63,731.0,0.19,,68.29,0.1606
669.63,732.0,0.19,,69.28,0.1621
669.63,733.0,0.19,,70.28,0.1637
669.63,734.0,0.19,,71.28,0.1634
669.63,735.0,0.19,,72.28,0.1672
669.63,736.0,0.19,,73.28,0.1682
669.63,737.0,0.19,,74.28,0.1705
669.63,738.0,0.19,,75.28,0.1718
669.63,739.0,0.19,,76.28,0.172
669.63,740.0,0.19,,77.28,0.1757
669.63,741.0,0.19,,78.27,0.1744
669.63,742.0,0.19,,79.27,0.179
669.63,743.0,0.19,,80.27,0.1805
669.63,744.0,0.19,,81.27,0.1812
669.63,745.0,0.19,,82.27,0.1838
669.63,746.0,0.19,,83.28,0.1835
669.63,747.0,0.19,,84.27,0.1871
669.63,748.0,0.19,,85.27,0.1889
669.63,749.0,0.19,,86.27,0.1882
669.63,750.0,0.19,,87.27,0.1918
669.63,755.0,0.19,,92.27,0.1996
669.63,760.0,0.19,,97.26,0.2054
669.63,765.0,0.19,,102.26,0.2148
669.63,770.0,0.19,,107.27,0.2214
669.63,775.0,0.19,,112.28,0.2313
669.63,780.0,0.19,,117.27,0.2364
669.63,785.0,0.19,,122.26,0.244
669.63,790.0,0.19,,127.26,0.2541
669.63,335.0,0.25,,0.55,0.603
669.63,340.0,0.25,,0.58,0.5952
669.63,345.0,0.25,,0.61,0.5874
669.63,350.0,0.25,,0.64,0.5795
669.63,355.0,0.25,,0.67,0.5714
669.63,360.0,0.25,,0.7,0.5636
669.63,365.0,0.25,,0.73,0.5564
669.63,370.0,0.25,,0.77,0.5482
669.63,375.0,0.25,,0.81,0.5408
669.63,380.0,0.25,,0.84,0.533
669.63,385.0,0.25,,0.88,0.525
669.63,390.0,0.25,,0.92,0.5174
669.63,395.0,0.25,,0.96,0.5105
669.63,400.0,0.25,,1.01,0.5028
669.63,405.0,0.25,,1.05,0.495
669.63,410.0,0.25,,1.1,0.4877
669.63,415.0,0.25,,1.15,0.4805
669.63,420.0,0.25,,1.2,0.473
669.63,425.0,0.25,,1.25,0.4656
669.63,430.0,0.25,,1.31,0.4586
669.63,435.0,0.25,,1.36,0.4515
669.63,440.0,0.25,,1.42,0.4443
669.63,445.0,0.25,,1.48,0.4369
669.63,450.0,0.25,,1.55,0.4299
669.63,455.0,0.25,,1.62,0.4228
669.63,460.0,0.25,,1.69,0.4159
669.63,465.0,0.25,,1.77,0.4089
669.63,470.0,0.25,,1.85,0.4024
669.63,475.0,0.25,,1.94,0.3953
669.63,480.0,0.25,,2.04,0.3888
669.63,485.0,0.25,,2.13,0.3822
669.63,490.0,0.25,,2.25,0.3754
669.63,495.0,0.25,,2.35,0.3691
669.63,500.0,0.25,,2.49,0.3626
669.63,505.0,0.25,,2.62,0.3563
669.63,510.0,0.25,,2.75,0.3502
669.63,515.0,0.25,,2.91,0.3443
669.63,520.0,0.25,,3.08,0.3382
669.63,525.0,0.25,,3.26,0.3322
669.63,530.0,0.25,,3.45,0.3263
669.63,535.0,0.25,,3.66,0.3205
669.63,540.0,0.25,,3.89,0.3147
669.63,545.0,0.25,,4.13,0.3092
669.63,550.0,0.25,,4.39,0.3034
669.63,555.0,0.25,,4.69,0.298
669.63,560.0,0.25,,4.99,0.2924
669.63,565.0,0.25,,5.33,0.287
669.63,570.0,0.25,,5.69,0.2816
669.63,575.0,0.25,,6.08,0.2762
669.63,580.0,0.25,,6.51,0.2709
669.63,585.0,0.25,,6.97,0.2656
669.63,590.0,0.25,,7.47,0.2604
669.63,595.0,0.25,,8.02,0.2552
669.63,600.0,0.25,,8.61,0.2499
669.63,605.0,0.25,,9.24,0.2447
669.63,610.0,0.25,,9.93,0.2395
669.63,615.0,0.25,,10.68,0.2342
669.63,620.0,0.25,,11.49,0.229
669.63,625.0,0.25,,12.37,0.2238
669.63,630.0,0.25,,13.32,0.2184
669.63,635.0,0.25,,14.37,0.2134
669.63,640.0,0.25,,15.5,0.208
669.63,645.0,0.25,,16.75,0.203
669.63,650.0,0.25,,18.12,0.1977
669.63,655.0,0.25,,19.62,0.1926
669.63,660.0,0.25,,21.27,0.1876
669.63,665.0,0.25,,23.09,0.1827
669.63,670.0,0.25,,25.09,0.1778
669.63,675.0,0.25,,27.29,0.1731
669.63,680.0,0.25,,29.69,0.1685
669.63,685.0,0.25,,32.56,0.1645
669.63,690.0,0.25,,35.49,0.1609
669.63,695.0,0.25,,38.68,0.1567
669.63,700.0,0.25,,42.14,0.1541
669.63,705.0,0.25,,45.84,0.1513
669.63,710.0,0.25,,49.8,0.1491
669.63,715.0,0.25,,53.96,0.1468
669.63,720.0,0.25,,58.34,0.1468
669.63,725.0,0.25,,62.91,0.1477
669.63,730.0,0.25,,67.63,0.1506
669.63,735.0,0.25,,72.48,0.1564
669.63,740.0,0.25,,77.28,0.1627
669.63,745.0,0.25,,82.27,0.1707
669.63,750.0,0.25,,87.27,0.177
669.63,755.0,0.25,,92.27,0.1852
669.63,760.0,0.25,,97.27,0.1907
669.63,765.0,0.25,,102.26,0.1973
669.63,770.0,0.25,,107.26,0.2046
669.63,775.0,0.25,,112.26,0.2115
669.63,780.0,0.25,,117.3,0.2209
669.63,785.0,0.25,,122.26,0.2276
669.63,790.0,0.25,,127.26,0.2321
669.63,795.0,0.25,,132.26,0.2398
669.63,800.0,0.25,,137.26,0.2479
669.63,420.0,0.27,,1.32,0.464
669.63,425.0,0.27,,1.38,0.457
669.63,430.0,0.27,,1.43,0.4498
669.63,435.0,0.27,,1.5,0.4428
669.63,440.0,0.27,,1.56,0.4358
