S0,K,T,C_mkt,P_mkt,iv_market
673.56,657.0,0.12,,8.69,0.177
673.56,658.0,0.12,,8.91,0.1756
673.56,659.0,0.12,,9.15,0.1743
673.56,660.0,0.12,,9.39,0.1728
673.56,661.0,0.12,,9.64,0.1714
673.56,662.0,0.12,,9.9,0.17
673.56,663.0,0.12,,10.16,0.1687
673.56,664.0,0.12,,10.44,0.1673
673.56,665.0,0.12,,10.72,0.166
673.56,666.0,0.12,,11.01,0.1646
673.56,667.0,0.12,,11.32,0.1632
673.56,668.0,0.12,,11.63,0.1618
673.56,669.0,0.12,,11.95,0.1604
673.56,670.0,0.12,,12.28,0.1591
673.56,671.0,0.12,,12.62,0.1578
673.56,672.0,0.12,,12.98,0.1565
673.56,673.0,0.12,,13.34,0.1552
673.56,674.0,0.12,,13.71,0.1539
673.56,675.0,0.12,,14.11,0.1525
673.56,676.0,0.12,,14.5,0.1513
673.56,677.0,0.12,,14.94,0.1501
673.56,678.0,0.12,,15.36,0.1489
673.56,679.0,0.12,,15.8,0.1476
673.56,680.0,0.12,,16.25,0.1464
673.56,681.0,0.12,,16.71,0.1452
673.56,682.0,0.12,,17.23,0.1449
673.56,683.0,0.12,,17.71,0.1434
673.56,684.0,0.12,,18.23,0.1421
673.56,685.0,0.12,,18.76,0.1406
673.56,686.0,0.12,,19.3,0.1404
673.56,687.0,0.12,,19.87,0.1385
673.56,688.0,0.12,,20.47,0.1382
673.56,689.0,0.12,,21.06,0.1366
673.56,690.0,0.12,,21.67,0.136
673.56,691.0,0.12,,22.3,0.1355
673.56,692.0,0.12,,22.93,0.1345
673.56,693.0,0.12,,23.62,0.1337
673.56,694.0,0.12,,24.29,0.1331
673.56,695.0,0.12,,24.98,0.1322
673.56,696.0,0.12,,25.68,0.1314
673.56,697.0,0.12,,26.41,0.1307
673.56,698.0,0.12,,27.12,0.1299
673.56,699.0,0.12,,27.88,0.1296
673.56,700.0,0.12,,28.64,0.1291
673.56,701.0,0.12,,29.45,0.1284
673.56,702.0,0.12,,30.23,0.1277
673.56,703.0,0.12,,31.03,0.1273
673.56,704.0,0.12,,31.84,0.1268
673.56,705.0,0.12,,32.69,0.1267
673.56,706.0,0.12,,33.53,0.1259
673.56,707.0,0.12,,34.34,0.1248
673.56,708.0,0.12,,35.21,0.1246
673.56,709.0,0.12,,36.09,0.1246
673.56,710.0,0.12,,37.04,0.1257
673.56,715.0,0.12,,41.67,0.1274
673.56,720.0,0.12,,46.51,0.1308
673.56,725.0,0.12,,51.5,0.1411
673.56,730.0,0.12,,56.4,0.0
673.56,735.0,0.12,,61.4,0.0
673.56,740.0,0.12,,66.4,0.0
673.56,745.0,0.12,,71.4,0.0
673.56,750.0,0.12,,76.4,0.0
673.56,755.0,0.12,,81.4,0.0
673.56,760.0,0.12,,86.4,0.0
673.56,765.0,0.12,,91.4,0.0
673.56,770.0,0.12,,96.4,0.0
673.56,775.0,0.12,,101.4,0.0
673.56,780.0,0.12,,106.4,0.0
673.56,785.0,0.12,,111.4,0.0
673.56,790.0,0.12,,116.4,0.0
673.56,210.0,0.15,,0.03,0.9295
673.56,215.0,0.15,,0.03,0.9113
673.56,220.0,0.15,,0.04,0.9177
673.56,225.0,0.15,,0.04,0.8999
673.56,230.0,0.15,,0.04,0.8826
673.56,235.0,0.15,,0.04,0.875
673.56,240.0,0.15,,0.04,0.8667
673.56,245.0,0.15,,0.04,0.8501
673.56,250.0,0.15,,0.06,0.8482
673.56,255.0,0.15,,0.06,0.832
673.56,260.0,0.15,,0.06,0.8162
673.56,265.0,0.15,,0.07,0.8125
673.56,270.0,0.15,,0.07,0.7968
673.56,275.0,0.15,,0.07,0.7816
673.56,280.0,0.15,,0.08,0.7766
673.56,285.0,0.15,,0.08,0.762
673.56,290.0,0.15,,0.08,0.7559
673.56,295.0,0.15,,0.08,0.7418
673.56,300.0,0.15,,0.1,0.7351
673.56,305.0,0.15,,0.11,0.728
673.56,310.0,0.15,,0.11,0.7139
673.56,315.0,0.15,,0.11,0.7061
673.56,320.0,0.15,,0.12,0.6981
673.56,325.0,0.15,,0.14,0.6899
673.56,330.0,0.15,,0.14,0.6764
673.56,335.0,0.15,,0.15,0.668
673.56,340.0,0.15,,0.15,0.6594
673.56,345.0,0.15,,0.17,0.6506
673.56,350.0,0.15,,0.17,0.6416
673.56,355.0,0.15,,0.18,0.6325
673.56,360.0,0.15,,0.2,0.6234
673.56,365.0,0.15,,0.21,0.6141
673.56,370.0,0.15,,0.23,0.6078
673.56,375.0,0.15,,0.23,0.5983
673.56,380.0,0.15,,0.24,0.5887
673.56,385.0,0.15,,0.26,0.5794
673.56,390.0,0.15,,0.28,0.572
673.56,395.0,0.15,,0.29,0.5622
673.56,400.0,0.15,,0.3,0.5547
673.56,405.0,0.15,,0.33,0.5469
673.56,410.0,0.15,,0.34,0.5394
673.56,415.0,0.15,,0.35,0.529
673.56,420.0,0.15,,0.38,0.5212
673.56,425.0,0.15,,0.4,0.513
673.56,430.0,0.15,,0.42,0.5057
673.56,435.0,0.15,,0.45,0.4971
673.56,440.0,0.15,,0.46,0.4887
673.56,445.0,0.15,,0.49,0.4812
673.56,450.0,0.15,,0.52,0.4735
673.56,455.0,0.15,,0.55,0.4646
673.56,460.0,0.15,,0.57,0.4566
673.56,465.0,0.15,,0.61,0.4486
673.56,470.0,0.15,,0.65,0.4415
673.56,475.0,0.15,,0.68,0.4332
673.56,480.0,0.15,,0.71,0.4255
673.56,485.0,0.15,,0.76,0.4176
673.56,490.0,0.15,,0.79,0.4097
673.56,495.0,0.15,,0.83,0.4019
673.56,500.0,0.15,,0.88,0.3934
673.56,505.0,0.15,,0.93,0.386
673.56,510.0,0.15,,0.98,0.378
673.56,515.0,0.15,,1.04,0.3707
673.56,520.0,0.15,,1.1,0.3629
673.56,525.0,0.15,,1.16,0.3554
673.56,530.0,0.15,,1.23,0.3479
673.56,535.0,0.15,,1.31,0.3401
673.56,540.0,0.15,,1.39,0.3328
673.56,545.0,0.15,,1.48,0.3254
673.56,550.0,0.15,,1.58,0.3182
673.56,555.0,0.15,,1.69,0.311
673.56,560.0,0.15,,1.81,0.3039
673.56,565.0,0.15,,1.94,0.297
673.56,570.0,0.15,,2.1,0.2902
673.56,575.0,0.15,,2.26,0.2835
673.56,580.0,0.15,,2.45,0.2767
673.56,585.0,0.15,,2.66,0.2703
673.56,590.0,0.15,,2.9,0.2638
673.56,595.0,0.15,,3.16,0.2572
673.56,600.0,0.15,,3.45,0.2508
673.56,605.0,0.15,,3.76,0.2444
673.56,610.0,0.15,,4.12,0.238
673.56,615.0,0.15,,4.53,0.2318
673.56,620.0,0.15,,4.98,0.2254
673.56,625.0,0.15,,5.5,0.2191
673.56,630.0,0.15,,6.06,0.2129
673.56,635.0,0.15,,6.71,0.2066
673.56,640.0,0.15,,7.44,0.2004
673.56,645.0,0.15,,8.27,0.1942
673.56,650.0,0.15,,9.2,0.1879
673.56,655.0,0.15,,10.26,0.1817
673.56,660.0,0.15,,11.46,0.1754
673.56,665.0,0.15,,12.83,0.1693
673.56,670.0,0.15,,14.41,0.1634
673.56,675.0,0.15,,16.24,0.1576
673.56,680.0,0.15,,18.33,0.1522
673.56,685.0,0.15,,20.71,0.1471
673.56,690.0,0.15,,23.48,0.1425
673.56,695.0,0.15,,26.55,0.1386
673.56,700.0,0.15,,30.0,0.1356
673.56,705.0,0.15,,33.73,0.1324
673.56,710.0,0.15,,37.8,0.1307
673.56,715.0,0.15,,42.11,0.1284
673.56,720.0,0.15,,46.69,0.1282
673.56,725.0,0.15,,51.5,0.1275
673.56,730.0,0.15,,56.37,0.0
673.56,735.0,0.15,,61.4,0.0
673.56,740.0,0.15,,66.4,0.0
673.56,745.0,0.15,,71.4,0.0
673.56,750.0,0.15,,76.4,0.0
673.56,755.0,0.15,,81.4,0.0
673.56,760.0,0.15,,86.4,0.0
673.56,765.0,0.15,,91.4,0.0
673.56,770.0,0.15,,96.4,0.0
673.56,775.0,0.15,,101.4,0.0
673.56,780.0,0.15,,106.4,0.0
673.56,785.0,0.15,,111.4,0.0
673.56,790.0,0.15,,116.4,0.0
673.56,795.0,0.15,,121.4,0.0
673.56,800.0,0.15,,126.55,0.0
673.56,805.0,0.15,,131.4,0.0
673.56,810.0,0.15,,136.59,0.267
673.56,815.0,0.15,,141.57,0.2872
673.56,820.0,0.15,,146.57,0.2948
673.56,825.0,0.15,,151.49,0.2949
673.56,830.0,0.15,,156.49,0.3021
673.56,835.0,0.15,,161.49,0.3094
673.56,840.0,0.15,,166.49,0.3165
673.56,415.0,0.19,,0.55,0.503
673.56,420.0,0.19,,0.57,0.4958
673.56,425.0,0.19,,0.6,0.4878
673.56,430.0,0.19,,0.63,0.4801
673.56,435.0,0.19,,0.66,0.472
673.56,440.0,0.19,,0.69,0.4649
673.56,445.0,0.19,,0.73,0.4574
673.56,450.0,0.19,,0.77,0.4496
673.56,455.0,0.19,,0.81,0.4425
673.56,460.0,0.19,,0.84,0.435
673.56,465.0,0.19,,0.89,0.4275
673.56,470.0,0.19,,0.93,0.4201
673.56,475.0,0.19,,0.97,0.4127
673.56,480.0,0.19,,1.02,0.4053
673.56,485.0,0.19,,1.07,0.3979
673.56,490.0,0.19,,1.12,0.3907
673.56,495.0,0.19,,1.19,0.3833
673.56,500.0,0.19,,1.25,0.376
673.56,505.0,0.19,,1.31,0.3688
673.56,510.0,0.19,,1.38,0.3617
673.56,515.0,0.19,,1.45,0.3545
673.56,520.0,0.19,,1.53,0.3475
673.56,525.0,0.19,,1.62,0.3407
673.56,530.0,0.19,,1.71,0.3336
673.56,535.0,0.19,,1.81,0.3268
673.56,540.0,0.19,,1.92,0.3201
673.56,545.0,0.19,,2.04,0.3134
673.56,550.0,0.19,,2.17,0.307
673.56,555.0,0.19,,2.32,0.3005
673.56,560.0,0.19,,2.49,0.2943
673.56,565.0,0.19,,2.66,0.288
673.56,570.0,0.19,,2.85,0.2819
673.56,572.0,0.19,,2.94,0.2795
673.56,573.0,0.19,,2.99,0.2782
673.56,574.0,0.19,,3.02,0.2771
673.56,575.0,0.19,,3.08,0.2758
673.56,576.0,0.19,,3.12,0.2746
673.56,577.0,0.19,,3.17,0.2734
673.56,578.0,0.19,,3.21,0.2722
673.56,579.0,0.19,,3.27,0.271
673.56,580.0,0.19,,3.31,0.2699
673.56,581.0,0.19,,3.36,0.2686
673.56,582.0,0.19,,3.41,0.2674
673.56,583.0,0.19,,3.46,0.2662
673.56,584.0,0.19,,3.51,0.2649
673.56,585.0,0.19,,3.57,0.2638
673.56,586.0,0.19,,3.62,0.2626
673.56,587.0,0.19,,3.69,0.2614
673.56,588.0,0.19,,3.75,0.2603
673.56,589.0,0.19,,3.79,0.2592
673.56,590.0,0.19,,3.85,0.258
673.56,591.0,0.19,,3.92,0.2568
673.56,592.0,0.19,,3.99,0.2556
673.56,593.0,0.19,,4.04,0.2543
673.56,594.0,0.19,,4.11,0.2533
673.56,595.0,0.19,,4.18,0.252
673.56,596.0,0.19,,4.24,0.2508
673.56,597.0,0.19,,4.31,0.2497
673.56,598.0,0.19,,4.38,0.2485
673.56,599.0,0.19,,4.46,0.2473
673.56,600.0,0.19,,4.53,0.2461
673.56,601.0,0.19,,4.6,0.245
673.56,602.0,0.19,,4.68,0.2438
673.56,603.0,0.19,,4.75,0.2426
673.56,604.0,0.19,,4.83,0.2415
673.56,605.0,0.19,,4.91,0.2404
673.56,606.0,0.19,,4.99,0.2392
673.56,607.0,0.19,,5.08,0.238
673.56,608.0,0.19,,5.17,0.2368
673.56,609.0,0.19,,5.25,0.2357
673.56,610.0,0.19,,5.33,0.2345
673.56,611.0,0.19,,5.43,0.2334
673.56,612.0,0.19,,5.52,0.2322
673.56,613.0,0.19,,5.61,0.231
673.56,614.0,0.19,,5.71,0.2299
673.56,615.0,0.19,,5.8,0.2287
673.56,616.0,0.19,,5.9,0.2274
673.56,617.0,0.19,,6.0,0.2264
673.56,618.0,0.19,,6.11,0.2252
673.56,619.0,0.19,,6.21,0.224
673.56,620.0,0.19,,6.32,0.2228
673.56,621.0,0.19,,6.43,0.2216
673.56,622.0,0.19,,6.54,0.2206
673.56,623.0,0.19,,6.66,0.2194
673.56,624.0,0.19,,6.78,0.2182
673.56,625.0,0.19,,6.9,0.2171
673.56,626.0,0.19,,7.03,0.216
673.56,627.0,0.19,,7.14,0.2148
673.56,628.0,0.19,,7.28,0.2136
673.56,629.0,0.19,,7.4,0.2125
673.56,630.0,0.19,,7.54,0.2113
673.56,631.0,0.19,,7.68,0.2101
673.56,632.0,0.19,,7.81,0.209
673.56,633.0,0.19,,7.96,0.2079
673.56,634.0,0.19,,8.11,0.2067
673.56,635.0,0.19,,8.25,0.2056
673.56,636.0,0.19,,8.41,0.2044
673.56,637.0,0.19,,8.56,0.2033
673.56,638.0,0.19,,8.71,0.2022
673.56,639.0,0.19,,8.88,0.201
673.56,640.0,0.19,,9.05,0.1998
673.56,641.0,0.19,,9.21,0.1987
673.56,642.0,0.19,,9.39,0.1976
673.56,643.0,0.19,,9.56,0.1964
673.56,644.0,0.19,,9.75,0.1953
673.56,645.0,0.19,,9.94,0.1941
673.56,646.0,0.19,,10.12,0.193
673.56,647.0,0.19,,10.32,0.1918
673.56,648.0,0.19,,10.52,0.1907
673.56,649.0,0.19,,10.72,0.1895
673.56,650.0,0.19,,10.93,0.1884
673.56,651.0,0.19,,11.14,0.1873
673.56,652.0,0.19,,11.35,0.1861
673.56,653.0,0.19,,11.58,0.1851
673.56,654.0,0.19,,11.8,0.1838
673.56,655.0,0.19,,12.03,0.1828
673.56,656.0,0.19,,12.28,0.1815
673.56,657.0,0.19,,12.52,0.1805
673.56,658.0,0.19,,12.77,0.1793
673.56,659.0,0.19,,13.03,0.1782
673.56,660.0,0.19,,13.28,0.1771
673.56,661.0,0.19,,13.55,0.176
673.56,662.0,0.19,,13.83,0.1749
673.56,663.0,0.19,,14.11,0.1737
673.56,664.0,0.19,,14.4,0.1726
673.56,665.0,0.19,,14.7,0.1714
673.56,666.0,0.19,,15.0,0.1704
673.56,667.0,0.19,,15.31,0.1693
673.56,668.0,0.19,,15.62,0.1682
673.56,669.0,0.19,,15.96,0.1672
673.56,670.0,0.19,,16.29,0.1661
673.56,671.0,0.19,,16.64,0.165
673.56,672.0,0.19,,16.98,0.164
673.56,673.0,0.19,,17.34,0.1629
673.56,674.0,0.19,,17.72,0.1618
673.56,675.0,0.19,,18.09,0.1608
673.56,676.0,0.19,,18.49,0.1598
673.56,677.0,0.19,,18.89,0.1588
673.56,678.0,0.19,,19.3,0.1577
673.56,679.0,0.19,,19.71,0.1568
673.56,680.0,0.19,,20.14,0.1558
673.56,681.0,0.19,,20.59,0.1548
673.56,682.0,0.19,,21.04,0.1538
673.56,683.0,0.19,,21.5,0.1529
673.56,684.0,0.19,,21.97,0.1519
673.56,685.0,0.19,,22.45,0.151
673.56,686.0,0.19,,22.95,0.1499
673.56,687.0,0.19,,23.45,0.1495
673.56,688.0,0.19,,23.96,0.1483
673.56,689.0,0.19,,24.5,0.1473
673.56,690.0,0.19,,25.06,0.1462
673.56,691.0,0.19,,25.6,0.1455
673.56,692.0,0.19,,26.18,0.145
673.56,693.0,0.19,,26.76,0.1441
673.56,694.0,0.19,,27.36,0.1434
673.56,695.0,0.19,,27.98,0.1428
673.56,696.0,0.19,,28.59,0.1419
673.56,697.0,0.19,,29.23,0.1408
673.56,698.0,0.19,,29.88,0.1405
673.56,699.0,0.19,,30.54,0.1395
673.56,700.0,0.19,,31.27,0.1388
673.56,701.0,0.19,,31.91,0.139
673.56,702.0,0.19,,32.61,0.1379
673.56,703.0,0.19,,33.31,0.1374
673.56,704.0,0.19,,34.03,0.1364
673.56,705.0,0.19,,34.81,0.1366
673.56,706.0,0.19,,35.52,0.1355
673.56,707.0,0.19,,36.3,0.1359
673.56,708.0,0.19,,37.03,0.1343
673.56,709.0,0.19,,37.87,0.1346
673.56,710.0,0.19,,38.64,0.1339
673.56,711.0,0.19,,39.44,0.1333
673.56,712.0,0.19,,40.27,0.1336
673.56,713.0,0.19,,41.07,0.1334
673.56,714.0,0.19,,41.91,0.1332
673.56,715.0,0.19,,42.75,0.1324
673.56,716.0,0.19,,43.55,0.131
673.56,717.0,0.19,,44.46,0.1315
673.56,718.0,0.19,,45.33,0.1312
673.56,719.0,0.19,,46.21,0.1309
673.56,720.0,0.19,,47.11,0.1308
673.56,721.0,0.19,,48.01,0.1309
673.56,722.0,0.19,,48.92,0.1309
673.56,723.0,0.19,,49.84,0.1309
673.56,724.0,0.19,,50.77,0.1312
673.56,725.0,0.19,,51.7,0.1314
673.56,726.0,0.19,,52.65,0.1316
673.56,727.0,0.19,,53.62,0.1318
673.56,728.0,0.19,,54.58,0.1319
673.56,729.0,0.19,,55.55,0.1322
673.56,730.0,0.19,,56.53,0.1328
673.56,731.0,0.19,,57.51,0.1337
673.56,732.0,0.19,,58.48,0.134
673.56,733.0,0.19,,59.48,0.1354
673.56,734.0,0.19,,60.42,0.1332
673.56,735.0,0.19,,61.47,0.1382
673.56,736.0,0.19,,62.41,0.0
673.56,737.0,0.19,,63.37,0.0
673.56,738.0,0.19,,64.37,0.0
673.56,739.0,0.19,,65.37,0.0
673.56,740.0,0.19,,66.38,0.0
673.56,741.0,0.19,,67.38,0.0
673.56,742.0,0.19,,68.38,0.0
673.56,743.0,0.19,,69.38,0.0
673.56,744.0,0.19,,70.37,0.0
673.56,745.0,0.19,,71.38,0.0
673.56,746.0,0.19,,72.38,0.0
673.56,747.0,0.19,,73.37,0.0
673.56,748.0,0.19,,74.38,0.0
673.56,749.0,0.19,,75.38,0.0
673.56,750.0,0.19,,76.37,0.0
673.56,755.0,0.19,,81.37,0.0
673.56,760.0,0.19,,86.38,0.0
673.56,765.0,0.19,,91.37,0.0
673.56,770.0,0.19,,96.38,0.0
673.56,775.0,0.19,,101.38,0.0
673.56,780.0,0.19,,106.38,0.0
673.56,785.0,0.19,,111.38,0.0
673.56,790.0,0.19,,116.37,0.0
673.56,335.0,0.25,,0.4,0.5919
673.56,340.0,0.25,,0.41,0.584
673.56,345.0,0.25,,0.43,0.576
673.56,350.0,0.25,,0.46,0.5682
673.56,355.0,0.25,,0.48,0.5615
673.56,360.0,0.25,,0.51,0.5535
673.56,365.0,0.25,,0.53,0.5451
673.56,370.0,0.25,,0.56,0.5383
673.56,375.0,0.25,,0.58,0.5305
673.56,380.0,0.25,,0.6,0.5225
673.56,385.0,0.25,,0.64,0.5156
673.56,390.0,0.25,,0.67,0.5083
673.56,395.0,0.25,,0.7,0.5008
673.56,400.0,0.25,,0.73,0.4936
673.56,405.0,0.25,,0.77,0.4865
673.56,410.0,0.25,,0.8,0.4793
673.56,415.0,0.25,,0.83,0.4717
673.56,420.0,0.25,,0.88,0.465
673.56,425.0,0.25,,0.91,0.458
673.56,430.0,0.25,,0.95,0.4505
673.56,435.0,0.25,,1.0,0.4439
673.56,440.0,0.25,,1.04,0.4369
673.56,445.0,0.25,,1.09,0.43
673.56,450.0,0.25,,1.13,0.4229
673.56,455.0,0.25,,1.19,0.4162
673.56,460.0,0.25,,1.25,0.4092
673.56,465.0,0.25,,1.3,0.4025
673.56,470.0,0.25,,1.36,0.3956
673.56,475.0,0.25,,1.42,0.3888
673.56,480.0,0.25,,1.49,0.3821
673.56,485.0,0.25,,1.56,0.3754
673.56,490.0,0.25,,1.63,0.3689
673.56,495.0,0.25,,1.71,0.3622
673.56,500.0,0.25,,1.8,0.3559
673.56,505.0,0.25,,1.89,0.3495
673.56,510.0,0.25,,1.98,0.3431
673.56,515.0,0.25,,2.09,0.3369
673.56,520.0,0.25,,2.2,0.3307
673.56,525.0,0.25,,2.32,0.3246
673.56,530.0,0.25,,2.45,0.3185
673.56,535.0,0.25,,2.59,0.3125
673.56,540.0,0.25,,2.75,0.3067
673.56,545.0,0.25,,2.92,0.301
673.56,550.0,0.25,,3.1,0.2952
673.56,555.0,0.25,,3.29,0.2896
673.56,560.0,0.25,,3.51,0.284
673.56,565.0,0.25,,3.75,0.2786
673.56,570.0,0.25,,4.0,0.273
673.56,575.0,0.25,,4.28,0.2676
673.56,580.0,0.25,,4.59,0.2622
673.56,585.0,0.25,,4.91,0.257
673.56,590.0,0.25,,5.27,0.2517
673.56,595.0,0.25,,5.66,0.2463
673.56,600.0,0.25,,6.08,0.2411
673.56,605.0,0.25,,6.54,0.2359
673.56,610.0,0.25,,7.05,0.2306
673.56,615.0,0.25,,7.62,0.2254
673.56,620.0,0.25,,8.21,0.2203
673.56,625.0,0.25,,8.88,0.2151
673.56,630.0,0.25,,9.58,0.2099
673.56,635.0,0.25,,10.38,0.2047
673.56,640.0,0.25,,11.24,0.1995
673.56,645.0,0.25,,12.2,0.1943
673.56,650.0,0.25,,13.25,0.1892
673.56,655.0,0.25,,14.4,0.184
673.56,660.0,0.25,,15.69,0.1788
673.56,665.0,0.25,,17.11,0.1738
673.56,670.0,0.25,,18.72,0.1688
673.56,675.0,0.25,,20.49,0.164
673.56,680.0,0.25,,22.48,0.1593
673.56,685.0,0.25,,24.69,0.1549
673.56,690.0,0.25,,27.12,0.1505
673.56,695.0,0.25,,29.88,0.1469
673.56,700.0,0.25,,32.94,0.1433
673.56,705.0,0.25,,36.23,0.1398
673.56,710.0,0.25,,39.84,0.1371
673.56,715.0,0.25,,43.72,0.1346
673.56,720.0,0.25,,47.81,0.1328
673.56,725.0,0.25,,52.17,0.1316
673.56,730.0,0.25,,56.75,0.1317
673.56,735.0,0.25,,61.5,0.1327
673.56,740.0,0.25,,66.38,0.0
673.56,745.0,0.25,,71.37,0.0
673.56,750.0,0.25,,76.37,0.0
673.56,755.0,0.25,,81.37,0.0
673.56,760.0,0.25,,86.37,0.0
673.56,765.0,0.25,,91.37,0.0
673.56,770.0,0.25,,96.37,0.0
673.56,775.0,0.25,,101.37,0.0
673.56,780.0,0.25,,106.37,0.0
673.56,785.0,0.25,,111.37,0.0
673.56,790.0,0.25,,116.37,0.0
673.56,795.0,0.25,,121.37,0.0
673.56,800.0,0.25,,126.37,0.0
673.56,420.0,0.27,,0.98,0.4568
673.56,425.0,0.27,,1.02,0.45
673.56,430.0,0.27,,1.07,0.4432
673.56,435.0,0.27,,1.12,0.436
673.56,440.0,0.27,,1.17,0.4295
673.56,445.0,0.27,,1.22,0.4225
673.56,450.0,0.27,,1.27,0.4158
673.56,455.0,0.27,,1.33,0.4093
673.56,460.0,0.27,,1.39,0.4026
673.56,465.0,0.27,,1.45,0.3959
673.56,470.0,0.27,,1.51,0.389
673.56,475.0,0.27,,1.58,0.3825
673.56,480.0,0.27,,1.65,0.3759
673.56,485.0,0.27,,1.73,0.3697
673.56,490.0,0.27,,1.81,0.3632
673.56,495.0,0.27,,1.9,0.357
673.56,500.0,0.27,,1.99,0.3506
673.56,505.0,0.27,,2.09,0.3445
673.56,510.0,0.27,,2.2,0.3385
673.56,515.0,0.27,,2.31,0.3323
673.56,520.0,0.27,,2.44,0.3264
673.56,525.0,0.27,,2.57,0.3206
673.56,530.0,0.27,,2.71,0.3148
673.56,535.0,0.27,,2.87,0.309
673.56,540.0,0.27,,3.04,0.3035
673.56,545.0,0.27,,3.23,0.2979
673.56,550.0,0.27,,3.42,0.2924
673.56,555.0,0.27,,3.63,0.287
673.56,560.0,0.27,,3.88,0.2816
673.56,565.0,0.27,,4.12,0.2762
673.56,570.0,0.27,,4.4,0.271
673.56,575.0,0.27,,4.7,0.2658
673.56,580.0,0.27,,5.02,0.2607
673.56,581.0,0.27,,5.09,0.2595
673.56,582.0,0.27,,5.16,0.2585
673.56,583.0,0.27,,5.23,0.2575
673.56,584.0,0.27,,5.3,0.2564
673.56,585.0,0.27,,5.38,0.2555
673.56,586.0,0.27,,5.45,0.2545
673.56,587.0,0.27,,5.53,0.2534
673.56,588.0,0.27,,5.6,0.2524
673.56,589.0,0.27,,5.68,0.2514
673.56,590.0,0.27,,5.76,0.2504
673.56,591.0,0.27,,5.84,0.2494
673.56,592.0,0.27,,5.92,0.2483
673.56,593.0,0.27,,6.01,0.2473
673.56,594.0,0.27,,6.08,0.2463
673.56,595.0,0.27,,6.18,0.2453
673.56,596.0,0.27,,6.26,0.2443
673.56,597.0,0.27,,6.34,0.2432
673.56,598.0,0.27,,6.44,0.2422
673.56,599.0,0.27,,6.53,0.2412
673.56,600.0,0.27,,6.62,0.2402
673.56,601.0,0.27,,6.71,0.2392
673.56,602.0,0.27,,6.81,0.2382
673.56,603.0,0.27,,6.9,0.2372
673.56,604.0,0.27,,7.01,0.2362
673.56,605.0,0.27,,7.12,0.2352
673.56,606.0,0.27,,7.21,0.2342
673.56,607.0,0.27,,7.31,0.2332
673.56,608.0,0.27,,7.43,0.2322
673.56,609.0,0.27,,7.54,0.2312
673.56,610.0,0.27,,7.65,0.2302
673.56,611.0,0.27,,7.76,0.2291
673.56,612.0,0.27,,7.87,0.2282
673.56,613.0,0.27,,7.98,0.2271
673.56,614.0,0.27,,8.11,0.2262
673.56,615.0,0.27,,8.22,0.2252
673.56,616.0,0.27,,8.34,0.2242
673.56,617.0,0.27,,8.47,0.2232
673.56,618.0,0.27,,8.59,0.2222
673.56,619.0,0.27,,8.72,0.2212
673.56,620.0,0.27,,8.85,0.2202
673.56,621.0,0.27,,8.98,0.2192
673.56,622.0,0.27,,9.12,0.2182
673.56,623.0,0.27,,9.26,0.2172
673.56,624.0,0.27,,9.39,0.2162
673.56,625.0,0.27,,9.54,0.2152
673.56,626.0,0.27,,9.69,0.2142
673.56,627.0,0.27,,9.83,0.2131
673.56,628.0,0.27,,9.98,0.2121
673.56,629.0,0.27,,10.13,0.2112
673.56,630.0,0.27,,10.29,0.2102
673.56,631.0,0.27,,10.45,0.2092
673.56,632.0,0.27,,10.61,0.2082
673.56,633.0,0.27,,10.77,0.2071
673.56,634.0,0.27,,10.94,0.2062
673.56,635.0,0.27,,11.11,0.2051
673.56,636.0,0.27,,11.28,0.2042
673.56,637.0,0.27,,11.45,0.2031
673.56,638.0,0.27,,11.63,0.2021
673.56,639.0,0.27,,11.81,0.2011
673.56,640.0,0.27,,12.0,0.2002
673.56,641.0,0.27,,12.19,0.1991
673.56,642.0,0.27,,12.38,0.1981
673.56,643.0,0.27,,12.57,0.1971
673.56,644.0,0.27,,12.78,0.1961
673.56,645.0,0.27,,12.97,0.1951
673.56,646.0,0.27,,13.19,0.1941
673.56,647.0,0.27,,13.39,0.1931
673.56,648.0,0.27,,13.61,0.1921
673.56,649.0,0.27,,13.82,0.1911
673.56,650.0,0.27,,14.04,0.1901
673.56,651.0,0.27,,14.28,0.1891
673.56,652.0,0.27,,14.5,0.1881
673.56,653.0,0.27,,14.74,0.1871
673.56,654.0,0.27,,14.98,0.186
673.56,655.0,0.27,,15.22,0.1851
673.56,656.0,0.27,,15.47,0.1841
673.56,657.0,0.27,,15.72,0.1831
673.56,658.0,0.27,,15.99,0.182
673.56,659.0,0.27,,16.25,0.1811
673.56,660.0,0.27,,16.52,0.1801
673.56,661.0,0.27,,16.8,0.1792
673.56,662.0,0.27,,17.08,0.1782
673.56,663.0,0.27,,17.37,0.1771
673.56,664.0,0.27,,17.66,0.1762
673.56,665.0,0.27,,17.96,0.1752
673.56,666.0,0.27,,18.27,0.1742
673.56,667.0,0.27,,18.57,0.1732
673.56,668.0,0.27,,18.89,0.1723
673.56,669.0,0.27,,19.22,0.1713
673.56,670.0,0.27,,19.55,0.1703
673.56,671.0,0.27,,19.89,0.1694
673.56,672.0,0.27,,20.23,0.1685
673.56,673.0,0.27,,20.59,0.1675
673.56,674.0,0.27,,20.95,0.1666
673.56,675.0,0.27,,21.32,0.1656
673.56,676.0,0.27,,21.69,0.1647
673.56,677.0,0.27,,22.09,0.1638
673.56,678.0,0.27,,22.48,0.1629
