S0,K,T,C_mkt,P_mkt,iv_market
670.52,490.0,0.15,,1.23,0.4197
670.52,495.0,0.15,,1.29,0.4119
670.52,500.0,0.15,,1.36,0.4038
670.52,505.0,0.15,,1.44,0.3962
670.52,510.0,0.15,,1.52,0.3883
670.52,515.0,0.15,,1.61,0.3805
670.52,520.0,0.15,,1.71,0.3728
670.52,525.0,0.15,,1.82,0.3653
670.52,530.0,0.15,,1.94,0.3578
670.52,535.0,0.15,,2.06,0.3506
670.52,540.0,0.15,,2.21,0.3435
670.52,545.0,0.15,,2.37,0.3364
670.52,550.0,0.15,,2.53,0.3293
670.52,555.0,0.15,,2.73,0.3225
670.52,560.0,0.15,,2.94,0.3157
670.52,565.0,0.15,,3.17,0.3089
670.52,570.0,0.15,,3.42,0.3025
670.52,575.0,0.15,,3.69,0.2957
670.52,580.0,0.15,,4.0,0.2893
670.52,585.0,0.15,,4.33,0.2826
670.52,590.0,0.15,,4.71,0.2764
670.52,595.0,0.15,,5.12,0.2698
670.52,600.0,0.15,,5.58,0.2635
670.52,605.0,0.15,,6.08,0.2571
670.52,610.0,0.15,,6.64,0.2507
670.52,615.0,0.15,,7.25,0.2444
670.52,620.0,0.15,,7.94,0.238
670.52,625.0,0.15,,8.7,0.2317
670.52,630.0,0.15,,9.55,0.2254
670.52,635.0,0.15,,10.49,0.2191
670.52,640.0,0.15,,11.54,0.2129
670.52,645.0,0.15,,12.71,0.2066
670.52,650.0,0.15,,14.03,0.2003
670.52,655.0,0.15,,15.5,0.1941
670.52,660.0,0.15,,17.14,0.188
670.52,665.0,0.15,,18.99,0.1819
670.52,670.0,0.15,,21.06,0.1759
670.52,675.0,0.15,,23.38,0.1701
670.52,680.0,0.15,,25.97,0.1655
670.52,685.0,0.15,,29.2,0.1603
670.52,690.0,0.15,,32.44,0.1548
670.52,695.0,0.15,,35.99,0.1509
670.52,700.0,0.15,,39.83,0.1476
670.52,705.0,0.15,,43.94,0.1453
670.52,710.0,0.15,,48.29,0.144
670.52,715.0,0.15,,52.87,0.1439
670.52,720.0,0.15,,57.62,0.1473
670.52,725.0,0.15,,62.48,0.1532
670.52,730.0,0.15,,67.28,0.1608
670.52,735.0,0.15,,72.28,0.1698
670.52,740.0,0.15,,77.28,0.1786
670.52,745.0,0.15,,82.27,0.1874
670.52,750.0,0.15,,87.27,0.1959
670.52,755.0,0.15,,92.27,0.2044
670.52,760.0,0.15,,97.26,0.2128
670.52,765.0,0.15,,102.26,0.2211
670.52,770.0,0.15,,107.26,0.2293
670.52,775.0,0.15,,112.26,0.2374
670.52,780.0,0.15,,117.26,0.2455
670.52,785.0,0.15,,122.26,0.2534
670.52,790.0,0.15,,127.26,0.2613
670.52,795.0,0.15,,132.26,0.2691
670.52,800.0,0.15,,137.26,0.2768
670.52,805.0,0.15,,142.26,0.2844
670.52,810.0,0.15,,147.44,0.292
670.52,815.0,0.15,,152.44,0.2994
670.52,820.0,0.15,,157.44,0.3068
670.52,825.0,0.15,,162.44,0.3141
670.52,830.0,0.15,,167.44,0.3214
670.52,835.0,0.15,,172.44,0.3286
670.52,840.0,0.15,,177.44,0.3357
670.52,415.0,0.19,,0.81,0.5149
670.52,420.0,0.19,,0.85,0.507
670.52,425.0,0.19,,0.89,0.499
670.52,430.0,0.19,,0.93,0.4909
670.52,435.0,0.19,,0.97,0.4833
670.52,440.0,0.19,,1.02,0.4751
670.52,445.0,0.19,,1.07,0.4675
670.52,450.0,0.19,,1.12,0.4596
670.52,455.0,0.19,,1.17,0.4516
670.52,460.0,0.19,,1.23,0.4441
670.52,465.0,0.19,,1.28,0.4364
670.52,470.0,0.19,,1.35,0.4286
670.52,475.0,0.19,,1.41,0.4211
670.52,480.0,0.19,,1.48,0.4134
670.52,485.0,0.19,,1.56,0.4061
670.52,490.0,0.19,,1.64,0.3988
670.52,495.0,0.19,,1.71,0.3912
670.52,500.0,0.19,,1.81,0.3842
670.52,505.0,0.19,,1.9,0.377
670.52,510.0,0.19,,2.01,0.3699
670.52,515.0,0.19,,2.12,0.3631
670.52,520.0,0.19,,2.25,0.356
670.52,525.0,0.19,,2.4,0.3492
670.52,530.0,0.19,,2.54,0.3425
670.52,535.0,0.19,,2.71,0.336
670.52,540.0,0.19,,2.88,0.3297
670.52,545.0,0.19,,3.08,0.3231
670.52,550.0,0.19,,3.29,0.3169
670.52,555.0,0.19,,3.52,0.3107
670.52,560.0,0.19,,3.77,0.3046
670.52,565.0,0.19,,4.04,0.2983
670.52,570.0,0.19,,4.35,0.2925
670.52,572.0,0.19,,4.47,0.2899
670.52,573.0,0.19,,4.54,0.2888
670.52,574.0,0.19,,4.61,0.2876
670.52,575.0,0.19,,4.68,0.2863
670.52,576.0,0.19,,4.74,0.2851
670.52,577.0,0.19,,4.81,0.284
670.52,578.0,0.19,,4.89,0.2828
670.52,579.0,0.19,,4.96,0.2816
670.52,580.0,0.19,,5.04,0.2804
670.52,581.0,0.19,,5.11,0.2792
670.52,582.0,0.19,,5.19,0.278
670.52,583.0,0.19,,5.27,0.2768
670.52,584.0,0.19,,5.35,0.2756
670.52,585.0,0.19,,5.43,0.2745
670.52,586.0,0.19,,5.51,0.2733
670.52,587.0,0.19,,5.59,0.2721
670.52,588.0,0.19,,5.68,0.271
670.52,589.0,0.19,,5.77,0.2697
670.52,590.0,0.19,,5.87,0.2687
670.52,591.0,0.19,,5.95,0.2675
670.52,592.0,0.19,,6.04,0.2663
670.52,593.0,0.19,,6.13,0.2651
670.52,594.0,0.19,,6.23,0.264
670.52,595.0,0.19,,6.33,0.2628
670.52,596.0,0.19,,6.43,0.2616
670.52,597.0,0.19,,6.53,0.2604
670.52,598.0,0.19,,6.63,0.2592
670.52,599.0,0.19,,6.73,0.2581
670.52,600.0,0.19,,6.84,0.2569
670.52,601.0,0.19,,6.95,0.2557
670.52,602.0,0.19,,7.06,0.2545
670.52,603.0,0.19,,7.17,0.2534
670.52,604.0,0.19,,7.29,0.2522
670.52,605.0,0.19,,7.41,0.251
670.52,606.0,0.19,,7.53,0.2499
670.52,607.0,0.19,,7.64,0.2487
670.52,608.0,0.19,,7.77,0.2475
670.52,609.0,0.19,,7.89,0.2463
670.52,610.0,0.19,,8.03,0.2453
670.52,611.0,0.19,,8.15,0.244
670.52,612.0,0.19,,8.28,0.2429
670.52,613.0,0.19,,8.41,0.2417
670.52,614.0,0.19,,8.55,0.2404
670.52,615.0,0.19,,8.69,0.2393
670.52,616.0,0.19,,8.84,0.2382
670.52,617.0,0.19,,8.98,0.2369
670.52,618.0,0.19,,9.13,0.2358
670.52,619.0,0.19,,9.28,0.2346
670.52,620.0,0.19,,9.44,0.2335
670.52,621.0,0.19,,9.59,0.2323
670.52,622.0,0.19,,9.75,0.2312
670.52,623.0,0.19,,9.91,0.23
670.52,624.0,0.19,,10.08,0.2289
670.52,625.0,0.19,,10.25,0.2277
670.52,626.0,0.19,,10.42,0.2265
670.52,627.0,0.19,,10.6,0.2254
670.52,628.0,0.19,,10.78,0.2243
670.52,629.0,0.19,,10.96,0.223
670.52,630.0,0.19,,11.14,0.2219
670.52,631.0,0.19,,11.34,0.2207
670.52,632.0,0.19,,11.53,0.2195
670.52,633.0,0.19,,11.73,0.2183
670.52,634.0,0.19,,11.93,0.2172
670.52,635.0,0.19,,12.14,0.216
670.52,636.0,0.19,,12.35,0.2149
670.52,637.0,0.19,,12.56,0.2138
670.52,638.0,0.19,,12.78,0.2126
670.52,639.0,0.19,,13.0,0.2115
670.52,640.0,0.19,,13.23,0.2106
670.52,641.0,0.19,,13.46,0.2092
670.52,642.0,0.19,,13.71,0.2082
670.52,643.0,0.19,,13.95,0.2068
670.52,644.0,0.19,,14.2,0.2057
670.52,645.0,0.19,,14.45,0.2046
670.52,646.0,0.19,,14.71,0.2036
670.52,647.0,0.19,,14.96,0.2023
670.52,648.0,0.19,,15.23,0.2012
670.52,649.0,0.19,,15.51,0.2001
670.52,650.0,0.19,,15.79,0.1989
670.52,651.0,0.19,,16.07,0.1978
670.52,652.0,0.19,,16.37,0.1966
670.52,653.0,0.19,,16.66,0.1955
670.52,654.0,0.19,,16.97,0.1943
670.52,655.0,0.19,,17.28,0.1932
670.52,656.0,0.19,,17.59,0.1922
670.52,657.0,0.19,,17.92,0.191
670.52,658.0,0.19,,18.26,0.19
670.52,659.0,0.19,,18.59,0.1888
670.52,660.0,0.19,,18.94,0.1878
670.52,661.0,0.19,,19.29,0.1866
670.52,662.0,0.19,,19.64,0.1855
670.52,663.0,0.19,,20.02,0.1844
670.52,664.0,0.19,,20.39,0.1833
670.52,665.0,0.19,,20.77,0.1823
670.52,666.0,0.19,,21.17,0.1812
670.52,667.0,0.19,,21.56,0.1801
670.52,668.0,0.19,,21.97,0.179
670.52,669.0,0.19,,22.39,0.178
670.52,670.0,0.19,,22.81,0.1769
670.52,671.0,0.19,,23.25,0.1758
670.52,672.0,0.19,,23.69,0.1748
670.52,673.0,0.19,,24.14,0.1737
670.52,674.0,0.19,,24.61,0.1727
670.52,675.0,0.19,,25.07,0.1716
670.52,676.0,0.19,,25.55,0.1706
670.52,677.0,0.19,,26.05,0.1697
670.52,678.0,0.19,,26.55,0.1687
670.52,679.0,0.19,,27.27,0.1684
670.52,680.0,0.19,,27.81,0.1665
670.52,681.0,0.19,,28.34,0.1654
670.52,682.0,0.19,,28.89,0.1641
670.52,683.0,0.19,,29.46,0.1633
670.52,684.0,0.19,,30.03,0.1623
670.52,685.0,0.19,,30.62,0.1611
670.52,686.0,0.19,,31.21,0.1606
670.52,687.0,0.19,,31.83,0.1598
670.52,688.0,0.19,,32.45,0.159
670.52,689.0,0.19,,33.08,0.1582
670.52,690.0,0.19,,33.72,0.1577
670.52,691.0,0.19,,34.38,0.1564
670.52,692.0,0.19,,35.04,0.1558
670.52,693.0,0.19,,35.72,0.1551
670.52,694.0,0.19,,36.41,0.1544
670.52,695.0,0.19,,37.1,0.1535
670.52,696.0,0.19,,37.81,0.1533
670.52,697.0,0.19,,38.53,0.1538
670.52,698.0,0.19,,39.27,0.1531
670.52,699.0,0.19,,40.02,0.1513
670.52,700.0,0.19,,40.77,0.1504
670.52,701.0,0.19,,41.53,0.1508
670.52,702.0,0.19,,42.31,0.1504
670.52,703.0,0.19,,43.09,0.1505
670.52,704.0,0.19,,43.89,0.1501
670.52,705.0,0.19,,44.69,0.1496
670.52,706.0,0.19,,45.5,0.1492
670.52,707.0,0.19,,46.33,0.1482
670.52,708.0,0.19,,47.17,0.1478
670.52,709.0,0.19,,48.01,0.1484
670.52,710.0,0.19,,48.86,0.1481
670.52,711.0,0.19,,49.72,0.1479
670.52,712.0,0.19,,50.6,0.1478
670.52,713.0,0.19,,51.47,0.1478
670.52,714.0,0.19,,52.36,0.1468
670.52,715.0,0.19,,53.25,0.1478
670.52,716.0,0.19,,54.16,0.1479
670.52,717.0,0.19,,55.07,0.1473
670.52,718.0,0.19,,55.99,0.1482
670.52,719.0,0.19,,56.91,0.1489
670.52,720.0,0.19,,57.84,0.1493
670.52,721.0,0.19,,58.78,0.1486
670.52,722.0,0.19,,59.73,0.1503
670.52,723.0,0.19,,60.69,0.1505
670.52,724.0,0.19,,61.63,0.1502
670.52,725.0,0.19,,62.6,0.1522
670.52,726.0,0.19,,63.57,0.1532
670.52,727.0,0.19,,64.55,0.1529
670.52,728.0,0.19,,65.52,0.1558
670.52,729.0,0.19,,66.49,0.1569
670.52,730.0,0.19,,67.48,0.1588
670.52,731.0,0.19,,68.29,0.1606
670.52,732.0,0.19,,69.28,0.1621
670.52,733.0,0.19,,70.28,0.1637
670.52,734.0,0.19,,71.28,0.1634
670.52,735.0,0.19,,72.28,0.1672
670.52,736.0,0.19,,73.28,0.1682
670.52,737.0,0.19,,74.28,0.1705
670.52,738.0,0.19,,75.28,0.1718
670.52,739.0,0.19,,76.28,0.172
670.52,740.0,0.19,,77.28,0.1757
670.52,741.0,0.19,,78.27,0.1744
670.52,742.0,0.19,,79.27,0.179
670.52,743.0,0.19,,80.27,0.1805
670.52,744.0,0.19,,81.27,0.1812
670.52,745.0,0.19,,82.27,0.1838
670.52,746.0,0.19,,83.28,0.1835
670.52,747.0,0.19,,84.27,0.1871
670.52,748.0,0.19,,85.27,0.1889
670.52,749.0,0.19,,86.27,0.1882
670.52,750.0,0.19,,87.27,0.1918
670.52,755.0,0.19,,92.27,0.1996
670.52,760.0,0.19,,97.26,0.2054
670.52,765.0,0.19,,102.26,0.2148
670.52,770.0,0.19,,107.27,0.2214
670.52,775.0,0.19,,112.28,0.2313
670.52,780.0,0.19,,117.27,0.2364
670.52,785.0,0.19,,122.26,0.244
670.52,790.0,0.19,,127.26,0.2541
670.52,335.0,0.25,,0.55,0.603
670.52,340.0,0.25,,0.58,0.5952
670.52,345.0,0.25,,0.61,0.5874
670.52,350.0,0.25,,0.64,0.5795
670.52,355.0,0.25,,0.67,0.5714
670.52,360.0,0.25,,0.7,0.5636
670.52,365.0,0.25,,0.73,0.5564
670.52,370.0,0.25,,0.77,0.5482
670.52,375.0,0.25,,0.81,0.5408
670.52,380.0,0.25,,0.84,0.533
670.52,385.0,0.25,,0.88,0.525
670.52,390.0,0.25,,0.92,0.5174
670.52,395.0,0.25,,0.96,0.5105
670.52,400.0,0.25,,1.01,0.5028
670.52,405.0,0.25,,1.05,0.495
670.52,410.0,0.25,,1.1,0.4877
670.52,415.0,0.25,,1.15,0.4805
670.52,420.0,0.25,,1.2,0.473
670.52,425.0,0.25,,1.25,0.4656
670.52,430.0,0.25,,1.31,0.4586
670.52,435.0,0.25,,1.36,0.4515
670.52,440.0,0.25,,1.42,0.4443
670.52,445.0,0.25,,1.48,0.4369
670.52,450.0,0.25,,1.55,0.4299
670.52,455.0,0.25,,1.62,0.4228
670.52,460.0,0.25,,1.69,0.4159
670.52,465.0,0.25,,1.77,0.4089
670.52,470.0,0.25,,1.85,0.4024
670.52,475.0,0.25,,1.94,0.3953
670.52,480.0,0.25,,2.04,0.3888
670.52,485.0,0.25,,2.13,0.3822
670.52,490.0,0.25,,2.25,0.3754
670.52,495.0,0.25,,2.35,0.3691
670.52,500.0,0.25,,2.49,0.3626
670.52,505.0,0.25,,2.62,0.3563
670.52,510.0,0.25,,2.75,0.3502
670.52,515.0,0.25,,2.91,0.3443
670.52,520.0,0.25,,3.08,0.3382
670.52,525.0,0.25,,3.26,0.3322
670.52,530.0,0.25,,3.45,0.3263
670.52,535.0,0.25,,3.66,0.3205
670.52,540.0,0.25,,3.89,0.3147
670.52,545.0,0.25,,4.13,0.3092
670.52,550.0,0.25,,4.39,0.3034
670.52,555.0,0.25,,4.69,0.298
670.52,560.0,0.25,,4.99,0.2924
670.52,565.0,0.25,,5.33,0.287
670.52,570.0,0.25,,5.69,0.2816
670.52,575.0,0.25,,6.08,0.2762
670.52,580.0,0.25,,6.51,0.2709
670.52,585.0,0.25,,6.97,0.2656
670.52,590.0,0.25,,7.47,0.2604
670.52,595.0,0.25,,8.02,0.2552
670.52,600.0,0.25,,8.61,0.2499
670.52,605.0,0.25,,9.24,0.2447
670.52,610.0,0.25,,9.93,0.2395
670.52,615.0,0.25,,10.68,0.2342
670.52,620.0,0.25,,11.49,0.229
670.52,625.0,0.25,,12.37,0.2238
670.52,630.0,0.25,,13.32,0.2184
670.52,635.0,0.25,,14.37,0.2134
670.52,640.0,0.25,,15.5,0.208
670.52,645.0,0.25,,16.75,0.203
670.52,650.0,0.25,,18.12,0.1977
670.52,655.0,0.25,,19.62,0.1926
670.52,660.0,0.25,,21.27,0.1876
670.52,665.0,0.25,,23.09,0.1827
670.52,670.0,0.25,,25.09,0.1778
670.52,675.0,0.25,,27.29,0.1731
670.52,680.0,0.25,,29.69,0.1685
670.52,685.0,0.25,,32.56,0.1645
670.52,690.0,0.25,,35.49,0.1609
670.52,695.0,0.25,,38.68,0.1567
670.52,700.0,0.25,,42.14,0.1541
670.52,705.0,0.25,,45.84,0.1513
670.52,710.0,0.25,,49.8,0.1491
670.52,715.0,0.25,,53.96,0.1468
670.52,720.0,0.25,,58.34,0.1468
670.52,725.0,0.25,,62.91,0.1477
670.52,730.0,0.25,,67.63,0.1506
670.52,735.0,0.25,,72.48,0.1564
670.52,740.0,0.25,,77.28,0.1627
670.52,745.0,0.25,,82.27,0.1707
670.52,750.0,0.25,,87.27,0.177
670.52,755.0,0.25,,92.27,0.1852
670.52,760.0,0.25,,97.27,0.1907
670.52,765.0,0.25,,102.26,0.1973
670.52,770.0,0.25,,107.26,0.2046
670.52,775.0,0.25,,112.26,0.2115
670.52,780.0,0.25,,117.3,0.2209
670.52,785.0,0.25,,122.26,0.2276
670.52,790.0,0.25,,127.26,0.2321
670.52,795.0,0.25,,132.26,0.2398
670.52,800.0,0.25,,137.26,0.2479
670.52,420.0,0.27,,1.32,0.464
670.52,425.0,0.27,,1.38,0.457
670.52,430.0,0.27,,1.43,0.4498
670.52,435.0,0.27,,1.5,0.4428
670.52,440.0,0.27,,1.56,0.4358
670.52,445.0,0.27,,1.62,0.4289
670.52,450.0,0.27,,1.69,0.4222
670.52,455.0,0.27,,1.77,0.4151
670.52,460.0,0.27,,1.85,0.4083
670.52,465.0,0.27,,1.94,0.4019
670.52,470.0,0.27,,2.02,0.3953
670.52,475.0,0.27,,2.12,0.3885
670.52,480.0,0.27,,2.23,0.3821
670.52,485.0,0.27,,2.33,0.3757
670.52,490.0,0.27,,2.45,0.3694
670.52,495.0,0.27,,2.58,0.3632
670.52,500.0,0.27,,2.71,0.3571
670.52,505.0,0.27,,2.85,0.3511
670.52,510.0,0.27,,3.01,0.3453
670.52,515.0,0.27,,3.17,0.3393
670.52,520.0,0.27,,3.35,0.3335
670.52,525.0,0.27,,3.55,0.3278
670.52,530.0,0.27,,3.76,0.3222
670.52,535.0,0.27,,3.98,0.3166
670.52,540.0,0.27,,4.22,0.3111
670.52,545.0,0.27,,4.48,0.3056
670.52,550.0,0.27,,4.77,0.3002
670.52,555.0,0.27,,5.07,0.2948
670.52,560.0,0.27,,5.4,0.2895
670.52,565.0,0.27,,5.76,0.2843
670.52,570.0,0.27,,6.14,0.2791
670.52,575.0,0.27,,6.56,0.2739
670.52,580.0,0.27,,7.0,0.2687
670.52,581.0,0.27,,7.09,0.2677
670.52,582.0,0.27,,7.2,0.2667
670.52,583.0,0.27,,7.29,0.2657
670.52,584.0,0.27,,7.39,0.2647
670.52,585.0,0.27,,7.49,0.2637
670.52,586.0,0.27,,7.59,0.2627
670.52,587.0,0.27,,7.7,0.2616
670.52,588.0,0.27,,7.8,0.2607
670.52,589.0,0.27,,7.91,0.2597
670.52,590.0,0.27,,8.02,0.2586
670.52,591.0,0.27,,8.12,0.2576
670.52,592.0,0.27,,8.24,0.2566
670.52,593.0,0.27,,8.35,0.2556
670.52,594.0,0.27,,8.47,0.2546
670.52,595.0,0.27,,8.58,0.2536
670.52,596.0,0.27,,8.7,0.2526
670.52,597.0,0.27,,8.82,0.2516
670.52,598.0,0.27,,8.94,0.2505
670.52,599.0,0.27,,9.07,0.2495
670.52,600.0,0.27,,9.2,0.2485
670.52,601.0,0.27,,9.32,0.2475
670.52,602.0,0.27,,9.46,0.2465
670.52,603.0,0.27,,9.59,0.2456
670.52,604.0,0.27,,9.72,0.2445
670.52,605.0,0.27,,9.86,0.2435
670.52,606.0,0.27,,9.99,0.2425
670.52,607.0,0.27,,10.13,0.2415
670.52,608.0,0.27,,10.28,0.2405
670.52,609.0,0.27,,10.43,0.2395
670.52,610.0,0.27,,10.57,0.2385
670.52,611.0,0.27,,10.72,0.2375
670.52,612.0,0.27,,10.88,0.2365
670.52,613.0,0.27,,11.03,0.2355
670.52,614.0,0.27,,11.19,0.2344
670.52,615.0,0.27,,11.35,0.2334
670.52,616.0,0.27,,11.51,0.2324
670.52,617.0,0.27,,11.67,0.2314
670.52,618.0,0.27,,11.84,0.2304
670.52,619.0,0.27,,12.01,0.2294
670.52,620.0,0.27,,12.18,0.2284
670.52,621.0,0.27,,12.35,0.2274
670.52,622.0,0.27,,12.53,0.2266
670.52,623.0,0.27,,12.71,0.2254
670.52,624.0,0.27,,12.89,0.2244
670.52,625.0,0.27,,13.08,0.2234
670.52,626.0,0.27,,13.27,0.2224
670.52,627.0,0.27,,13.46,0.2213
670.52,628.0,0.27,,13.66,0.2203
670.52,629.0,0.27,,13.86,0.2194
670.52,630.0,0.27,,14.06,0.2183
670.52,631.0,0.27,,14.27,0.2174
670.52,632.0,0.27,,14.47,0.2163
670.52,633.0,0.27,,14.69,0.2152
670.52,634.0,0.27,,14.91,0.2144
670.52,635.0,0.27,,15.12,0.2132
670.52,636.0,0.27,,15.34,0.2122
670.52,637.0,0.27,,15.57,0.2112
670.52,638.0,0.27,,15.8,0.2104
670.52,639.0,0.27,,16.04,0.2092
670.52,640.0,0.27,,16.28,0.2082
670.52,641.0,0.27,,16.52,0.2073
670.52,642.0,0.27,,16.77,0.2062
670.52,643.0,0.27,,17.02,0.2051
670.52,644.0,0.27,,17.27,0.2042
670.52,645.0,0.27,,17.54,0.2031
670.52,646.0,0.27,,17.8,0.2022
670.52,647.0,0.27,,18.06,0.201
670.52,648.0,0.27,,18.34,0.2001
670.52,649.0,0.27,,18.62,0.1992
670.52,650.0,0.27,,18.91,0.1981
670.52,651.0,0.27,,19.2,0.1972
670.52,652.0,0.27,,19.49,0.1963
670.52,653.0,0.27,,19.8,0.1951
670.52,654.0,0.27,,20.1,0.1943
670.52,655.0,0.27,,20.41,0.1931
670.52,656.0,0.27,,20.73,0.1922
670.52,657.0,0.27,,21.06,0.1912
670.52,658.0,0.27,,21.39,0.1902
670.52,659.0,0.27,,21.73,0.1893
670.52,660.0,0.27,,22.07,0.1883
670.52,661.0,0.27,,22.43,0.1874
670.52,662.0,0.27,,22.77,0.1864
670.52,663.0,0.27,,23.14,0.1854
670.52,664.0,0.27,,23.51,0.1845
670.52,665.0,0.27,,23.88,0.1836
670.52,666.0,0.27,,24.27,0.1826
670.52,667.0,0.27,,24.66,0.1816
670.52,668.0,0.27,,25.06,0.1807
670.52,669.0,0.27,,25.46,0.1798
670.52,670.0,0.27,,25.87,0.1789
670.52,671.0,0.27,,26.29,0.178
670.52,672.0,0.27,,26.72,0.177
670.52,673.0,0.27,,27.16,0.1761
670.52,674.0,0.27,,27.59,0.1752
670.52,675.0,0.27,,28.05,0.1743
670.52,676.0,0.27,,28.51,0.1734
670.52,677.0,0.27,,28.97,0.1725
670.52,678.0,0.27,,29.45,0.1716
670.52,679.0,0.27,,29.94,0.1707
670.52,680.0,0.27,,30.43,0.1698
670.52,681.0,0.27,,30.93,0.1689
670.52,682.0,0.27,,31.44,0.1681
670.52,683.0,0.27,,31.96,0.1672
670.52,684.0,0.27,,32.67,0.1663
670.52,685.0,0.27,,33.22,0.1659
670.52,686.0,0.27,,33.77,0.1647
670.52,687.0,0.27,,34.34,0.1639
670.52,688.0,0.27,,34.91,0.1636
670.52,689.0,0.27,,35.5,0.1626
670.52,690.0,0.27,,36.09,0.162
670.52,691.0,0.27,,36.7,0.1613
670.52,692.0,0.27,,37.31,0.1608
670.52,693.0,0.27,,37.94,0.1594
670.52,694.0,0.27,,38.58,0.1592
670.52,695.0,0.27,,39.22,0.1584
670.52,696.0,0.27,,39.88,0.1575
670.52,697.0,0.27,,40.54,0.1574
670.52,698.0,0.27,,41.22,0.1567
670.52,699.0,0.27,,41.91,0.1557
670.52,700.0,0.27,,42.6,0.1551
670.52,701.0,0.27,,43.31,0.155
670.52,702.0,0.27,,44.02,0.1544
670.52,703.0,0.27,,44.75,0.1534
670.52,704.0,0.27,,45.49,0.1533
670.52,705.0,0.27,,46.23,0.1523
670.52,706.0,0.27,,46.99,0.1523
670.52,707.0,0.27,,47.75,0.1518
670.52,708.0,0.27,,48.53,0.1509
670.52,709.0,0.27,,49.31,0.1504
670.52,710.0,0.27,,50.11,0.1493
670.52,711.0,0.27,,50.92,0.1501
670.52,712.0,0.27,,51.72,0.1497
670.52,713.0,0.27,,52.55,0.1493
670.52,714.0,0.27,,53.37,0.1491
670.52,715.0,0.27,,54.21,0.1474
670.52,716.0,0.27,,55.05,0.1482
670.52,717.0,0.27,,55.91,0.1483
670.52,718.0,0.27,,56.77,0.1471
670.52,719.0,0.27,,57.64,0.1476
670.52,720.0,0.27,,57.75,0.1356
670.52,721.0,0.27,,59.4,0.1476
670.52,722.0,0.27,,60.29,0.1467
670.52,723.0,0.27,,61.19,0.1476
670.52,724.0,0.27,,62.09,0.1475
670.52,725.0,0.27,,63.02,0.146
670.52,726.0,0.27,,63.93,0.1478
670.52,727.0,0.27,,64.87,0.148
670.52,728.0,0.27,,65.8,0.1475
670.52,729.0,0.27,,66.74,0.1487
670.52,730.0,0.27,,67.69,0.1485
670.52,731.0,0.27,,68.65,0.1493
670.52,732.0,0.27,,69.6,0.1492
670.52,733.0,0.27,,70.57,0.1512
670.52,734.0,0.27,,71.54,0.1523
670.52,735.0,0.27,,72.52,0.1524
670.52,736.0,0.27,,73.48,0.1548
670.52,737.0,0.27,,74.47,0.1562
670.52,738.0,0.27,,75.28,0.1572
670.52,739.0,0.27,,76.28,0.159
670.52,740.0,0.27,,77.28,0.1605
670.52,745.0,0.27,,82.27,0.1678
670.52,750.0,0.27,,87.27,0.1749
670.52,755.0,0.27,,92.27,0.1823
670.52,760.0,0.27,,97.26,0.1893
670.52,765.0,0.27,,102.28,0.1965
670.52,770.0,0.27,,107.26,0.2026
670.52,775.0,0.27,,112.26,0.2103
670.52,780.0,0.27,,117.26,0.2171
670.52,785.0,0.27,,122.28,0.2238
670.52,790.0,0.27,,127.26,0.2281
670.52,795.0,0.27,,132.26,0.237
670.52,800.0,0.27,,137.26,0.2409
670.52,245.0,0.33,,0.34,0.7071
670.52,250.0,0.33,,0.36,0.6982
670.52,255.0,0.33,,0.38,0.6893
670.52,260.0,0.33,,0.4,0.6804
670.52,265.0,0.33,,0.42,0.6723
670.52,270.0,0.33,,0.45,0.6643
670.52,275.0,0.33,,0.47,0.6552
670.52,280.0,0.33,,0.49,0.6461
670.52,285.0,0.33,,0.51,0.6378
670.52,290.0,0.33,,0.54,0.6296
670.52,295.0,0.33,,0.56,0.6211
670.52,300.0,0.33,,0.59,0.6127
670.52,305.0,0.33,,0.62,0.6049
670.52,310.0,0.33,,0.65,0.597
670.52,315.0,0.33,,0.68,0.5892
670.52,320.0,0.33,,0.71,0.5814
670.52,325.0,0.33,,0.75,0.5745
670.52,330.0,0.33,,0.78,0.5665
670.52,335.0,0.33,,0.82,0.5594
670.52,340.0,0.33,,0.85,0.5521
670.52,345.0,0.33,,0.89,0.5441
670.52,350.0,0.33,,0.93,0.5369
670.52,355.0,0.33,,0.97,0.5302
670.52,360.0,0.33,,1.02,0.5228
670.52,365.0,0.33,,1.06,0.5153
670.52,370.0,0.33,,1.11,0.5085
670.52,375.0,0.33,,1.15,0.5013
670.52,380.0,0.33,,1.2,0.4941
670.52,385.0,0.33,,1.25,0.4873
670.52,390.0,0.33,,1.31,0.4805
670.52,395.0,0.33,,1.36,0.4734
670.52,400.0,0.33,,1.42,0.4669
670.52,405.0,0.33,,1.48,0.4601
670.52,410.0,0.33,,1.54,0.4532
670.52,415.0,0.33,,1.6,0.4463
670.52,420.0,0.33,,1.67,0.4398
670.52,425.0,0.33,,1.73,0.4333
670.52,430.0,0.33,,1.81,0.4266
670.52,435.0,0.33,,1.88,0.4203
670.52,440.0,0.33,,1.96,0.4137
670.52,445.0,0.33,,2.04,0.4074
670.52,450.0,0.33,,2.13,0.4009
670.52,455.0,0.33,,2.23,0.3949
670.52,460.0,0.33,,2.33,0.3889
670.52,465.0,0.33,,2.44,0.3828
670.52,470.0,0.33,,2.55,0.3767
670.52,475.0,0.33,,2.67,0.3709
670.52,480.0,0.33,,2.8,0.3651
