S0,K,T,C_mkt,iv_market
660.08,485.0,2.17,240.98,0.34876902458190917
660.08,490.0,2.17,238.5,0.3456638920593262
660.08,495.0,2.17,230.5,0.3425129836273193
660.08,500.0,2.17,210.5,0.33931629928588863
660.08,505.0,2.17,209.0,0.33608909767150885
660.08,510.0,2.17,222.53,0.3345479753875732
660.08,515.0,2.17,202.85,0.3312215926361084
660.08,520.0,2.17,196.0,0.3278494339752197
660.08,525.0,2.17,190.29,0.32610994941711424
660.08,530.0,2.17,193.5,0.3226500535964965
660.08,535.0,2.17,182.0,0.3207770559692382
660.08,540.0,2.17,181.19,0.31722179367065423
660.08,545.0,2.17,195.0,0.31521528297424306
660.08,550.0,2.17,180.17,0.3131401084136963
660.08,555.0,2.17,175.7,0.3094475183868408
660.08,560.0,2.17,165.73,0.30725027473449706
660.08,565.0,2.17,178.94,0.3049805525588989
660.08,570.0,2.17,158.69,0.30264598117828373
660.08,575.0,2.17,156.4,0.2987588435363769
660.08,580.0,2.17,158.9,0.2977746614837645
660.08,585.0,2.17,157.48,0.2937921573638915
660.08,590.0,2.17,144.95,0.2926477596282958
660.08,595.0,2.17,142.29,0.28855844505310047
660.08,600.0,2.17,135.8,0.2854533125305175
660.08,605.0,2.17,148.99,0.28447675979614245
660.08,610.0,2.17,131.72,0.28162339477539056
660.08,615.0,2.17,134.7,0.2787089952087402
660.08,620.0,2.17,131.27,0.27709920906066887
660.08,625.0,2.17,128.46,0.2740436671066284
660.08,630.0,2.17,118.83,0.2722774799346923
660.08,635.0,2.17,125.06,0.2690807955932617
660.08,640.0,2.17,111.7,0.26582307670593264
660.08,645.0,2.17,108.01,0.2638203806686401
660.08,650.0,2.17,102.58,0.26091742507934573
660.08,655.0,2.17,102.24,0.25956703575134277
660.08,660.0,2.17,98.2,0.2568700717544556
660.08,665.0,2.17,96.92,0.2521627824020386
660.08,670.0,2.17,95.15,0.2509764234161377
660.08,675.0,2.17,90.33,0.24847400703430175
660.08,680.0,2.17,86.0,0.24663152667999272
660.08,685.0,2.17,85.23,0.24400322654724124
660.08,690.0,2.17,80.81,0.2412337840270996
660.08,695.0,2.17,80.72,0.23993679992675776
660.08,700.0,2.17,75.0,0.2366638224029541
660.08,705.0,2.17,73.58,0.23569108432769775
660.08,710.0,2.17,70.44,0.23253254657745365
660.08,715.0,2.17,72.57,0.2305565531539917
660.08,720.0,2.17,63.0,0.2284813785934448
660.08,725.0,2.17,62.07,0.22562419891357421
660.08,730.0,2.17,60.18,0.21862429943084716
660.08,735.0,2.17,57.15,0.2163049866867065
660.08,740.0,2.17,55.36,0.2138674195098877
660.08,745.0,2.17,52.8,0.2117273957443237
660.08,750.0,2.17,48.06,0.20959881595611568
660.08,755.0,2.17,50.44,0.20772200366973875
660.08,760.0,2.17,46.16,0.2054751694488525
660.08,765.0,2.17,50.3,0.2036441330718994
660.08,770.0,2.17,40.44,0.2017101008987427
660.08,775.0,2.17,38.5,0.1995319305419922
660.08,780.0,2.17,38.5,0.19763604496002196
660.08,785.0,2.17,33.78,0.19574397403717042
660.08,790.0,2.17,31.95,0.1939701575469971
660.08,795.0,2.17,30.83,0.19226119026184083
660.08,800.0,2.17,30.38,0.19052933502197267
660.08,805.0,2.17,27.62,0.18880510910034182
660.08,810.0,2.17,28.27,0.1871800643157959
660.08,815.0,2.17,26.5,0.18556264884948728
660.08,820.0,2.17,25.01,0.18402152656555174
660.08,825.0,2.17,23.54,0.1825948440551758
660.08,830.0,2.17,21.58,0.1811834201812744
660.08,835.0,2.17,21.4,0.17975673767089845
660.08,840.0,2.17,23.2,0.1784979001617432
660.08,845.0,2.17,21.62,0.17720091606140134
660.08,850.0,2.17,17.1,0.17601074241638184
660.08,855.0,2.17,17.2,0.1749350085449219
660.08,860.0,2.17,14.93,0.1736380244445801
660.08,865.0,2.17,19.48,0.1726233251190186
660.08,870.0,2.17,15.7,0.17158573783874512
660.08,875.0,2.17,13.8,0.17061681442260745
660.08,880.0,2.17,12.45,0.16967840827941896
660.08,885.0,2.17,10.8,0.16886207122802738
660.08,890.0,2.17,10.17,0.16800758758544926
660.08,895.0,2.17,9.81,0.16725228507995607
660.08,900.0,2.17,9.26,0.1665580171203614
660.08,905.0,2.17,8.95,0.1657950852966309
660.08,910.0,2.17,8.8,0.16509318801879885
660.08,915.0,2.17,9.65,0.16448284255981444
660.08,920.0,2.17,9.04,0.1639182730102539
660.08,925.0,2.17,9.69,0.16341473800659184
660.08,930.0,2.17,7.79,0.16295697891235356
660.08,935.0,2.17,6.7,0.16245344390869143
660.08,940.0,2.17,5.75,0.16209486595153808
660.08,945.0,2.17,7.2,0.16175917594909667
660.08,950.0,2.17,5.21,0.1613243048095703
660.08,955.0,2.17,4.76,0.16104964935302735
660.08,960.0,2.17,5.2,0.1607597352600098
660.08,965.0,2.17,4.4,0.16053085571289064
660.08,970.0,2.17,4.15,0.1603477520751953
660.08,975.0,2.17,3.76,0.16025620025634768
660.08,980.0,2.17,4.55,0.1599815447998047
660.08,985.0,2.17,5.03,0.1599815447998047
660.08,990.0,2.17,3.47,0.15988999298095702
660.08,995.0,2.17,3.69,0.15981369979858395
660.08,1000.0,2.17,2.95,0.15976792388916017
660.08,1005.0,2.17,2.95,0.15982895843505857
660.08,1010.0,2.17,2.8,0.15984421707153318
660.08,1015.0,2.17,2.7,0.15976792388916017
660.08,1020.0,2.17,2.83,0.15996628616333008
660.08,1025.0,2.17,2.35,0.1599815447998047
660.08,1030.0,2.17,2.27,0.16007309661865232
660.08,1040.0,2.17,1.99,0.16040878662109376
660.08,1050.0,2.17,1.97,0.1608055111694336
660.08,1060.0,2.17,1.8,0.16126327026367188
660.08,1070.0,2.17,1.79,0.16169051208496094
660.08,1080.0,2.17,1.5,0.16208723663330077
660.08,1090.0,2.17,1.35,0.1627891339111328
660.08,1100.0,2.17,1.24,0.16339947937011723
660.08,1110.0,2.17,1.18,0.1640098248291016
660.08,1120.0,2.17,1.08,0.16465068756103518
660.08,1130.0,2.17,1.0,0.1651694812011719
660.08,1140.0,2.17,0.92,0.16577982666015628
660.08,1150.0,2.17,0.85,0.16651224121093755
660.08,1160.0,2.17,0.8,0.1671225866699219
660.08,1170.0,2.17,0.75,0.16785500122070315
660.08,1180.0,2.17,0.81,0.1682212084960938
660.08,1190.0,2.17,0.65,0.16901465759277345
660.08,1200.0,2.17,0.6,0.16974707214355472
660.08,1210.0,2.17,0.57,0.17035741760253909
660.08,1220.0,2.17,0.54,0.1712119012451172
660.08,1230.0,2.17,0.51,0.17163914306640626
660.08,1240.0,2.17,0.48,0.17237155761718753
660.08,1250.0,2.17,0.47,0.17292086853027344
660.08,1260.0,2.17,0.43,0.17347017944335938
660.08,1270.0,2.17,0.4,0.17432466308593753
660.08,1280.0,2.17,0.38,0.1751181121826172
660.08,1290.0,2.17,0.3,0.1753012158203125
660.08,1300.0,2.17,0.34,0.17652190673828128
660.08,1310.0,2.17,0.32,0.1771322521972656
660.08,1320.0,2.17,0.25,0.17762052856445312
660.08,1330.0,2.17,0.3,0.17932949584960936
660.08,1340.0,2.17,0.28,0.1790853576660156
