S0,K,T,C_mkt,iv_market
662.19,490.0,2.17,238.5,0.3539951075744628
662.19,495.0,2.17,230.5,0.3525607957458496
662.19,500.0,2.17,209.27,0.3474949284362792
662.19,505.0,2.17,209.0,0.3441914336395263
662.19,510.0,2.17,222.53,0.34085742156982424
662.19,515.0,2.17,202.85,0.34088793884277346
662.19,520.0,2.17,196.0,0.33575340766906736
662.19,525.0,2.17,190.29,0.33394907390594486
662.19,530.0,2.17,193.5,0.3304281435394286
662.19,535.0,2.17,182.0,0.3284979260253906
662.19,540.0,2.17,181.19,0.3264914153289794
662.19,545.0,2.17,195.0,0.32125770301818846
662.19,550.0,2.17,180.17,0.32071220676422113
662.19,555.0,2.17,175.7,0.318518777770996
662.19,560.0,2.17,165.73,0.31473463592529294
662.19,565.0,2.17,178.94,0.31091234748840324
662.19,570.0,2.17,158.69,0.30855488815307613
662.19,575.0,2.17,156.4,0.3061363942718506
662.19,580.0,2.17,158.9,0.30364923652648923
662.19,585.0,2.17,157.48,0.29965147377014156
662.19,590.0,2.17,144.95,0.29849563205718993
662.19,595.0,2.17,138.41,0.2943948735046386
662.19,600.0,2.17,135.8,0.29224340576171864
662.19,605.0,2.17,148.99,0.29029792961120604
662.19,610.0,2.17,132.0,0.2874445645904541
662.19,615.0,2.17,134.7,0.2859072569656372
662.19,620.0,2.17,131.27,0.2829165642166137
662.19,625.0,2.17,128.46,0.27986483692169184
662.19,630.0,2.17,118.83,0.2781062790679931
662.19,635.0,2.17,125.06,0.2749172240447998
662.19,640.0,2.17,112.58,0.271667134475708
662.19,645.0,2.17,119.0,0.2683483810424804
662.19,650.0,2.17,102.58,0.26602143898010255
662.19,655.0,2.17,102.24,0.263591501121521
662.19,660.0,2.17,100.06,0.25953651847839354
662.19,665.0,2.17,96.17,0.2563283901596069
662.19,670.0,2.17,95.15,0.2556379368591309
662.19,675.0,2.17,90.33,0.2545164270782472
662.19,680.0,2.17,85.0,0.25090394489288326
662.19,685.0,2.17,85.23,0.24929415874481198
662.19,690.0,2.17,80.81,0.24602499588012694
662.19,695.0,2.17,80.72,0.24071499038696287
662.19,700.0,2.17,75.63,0.24209208232879637
662.19,705.0,2.17,73.05,0.2393684157180786
662.19,710.0,2.17,70.44,0.2375488233184814
662.19,715.0,2.17,72.57,0.23434832431793212
662.19,720.0,2.17,63.0,0.23348621135711667
662.19,725.0,2.17,60.15,0.22879036598205568
662.19,730.0,2.17,60.18,0.22281660980224605
662.19,735.0,2.17,57.66,0.2203103787612915
662.19,740.0,2.17,55.36,0.21750660430908203
662.19,745.0,2.17,52.8,0.2160494045257568
662.19,750.0,2.17,48.06,0.21390175144195556
662.19,755.0,2.17,50.44,0.21772785453796387
662.19,760.0,2.17,46.16,0.20948056152343747
662.19,765.0,2.17,50.3,0.20722991264343257
662.19,770.0,2.17,40.44,0.20525391921997066
662.19,775.0,2.17,38.5,0.20315204204559323
662.19,780.0,2.17,38.5,0.20071828952789306
662.19,785.0,2.17,33.78,0.19878425735473632
662.19,790.0,2.17,31.95,0.19700281154632565
662.19,795.0,2.17,30.83,0.19562953426361085
662.19,800.0,2.17,31.21,0.19322248435974124
662.19,805.0,2.17,27.62,0.1920551986694336
662.19,810.0,2.17,28.27,0.1902165329742432
662.19,815.0,2.17,26.5,0.18856097091674806
662.19,820.0,2.17,25.01,0.18695499942779542
662.19,825.0,2.17,23.54,0.18548635566711422
662.19,830.0,2.17,21.58,0.18364768997192382
662.19,835.0,2.17,21.4,0.1825452534866333
662.19,840.0,2.17,23.2,0.18110712699890133
662.19,845.0,2.17,21.62,0.17986354812622068
662.19,850.0,2.17,17.1,0.17812406356811522
662.19,855.0,2.17,17.2,0.17686522605895996
662.19,860.0,2.17,14.93,0.17565216445922854
662.19,865.0,2.17,19.48,0.17456117195129398
662.19,870.0,2.17,15.7,0.17356936058044434
662.19,875.0,2.17,13.8,0.17243259216308598
662.19,880.0,2.17,12.45,0.17165440170288088
662.19,885.0,2.17,10.8,0.1706625903320313
662.19,890.0,2.17,10.17,0.1695258219146729
662.19,895.0,2.17,9.81,0.16901465759277345
662.19,900.0,2.17,9.32,0.16791603576660158
662.19,905.0,2.17,8.95,0.1671073280334473
662.19,910.0,2.17,8.8,0.16667245689392093
662.19,915.0,2.17,9.65,0.16596293029785159
662.19,920.0,2.17,9.04,0.1651313346099854
662.19,925.0,2.17,9.69,0.16477275665283203
662.19,930.0,2.17,7.79,0.16407848869323732
662.19,935.0,2.17,6.7,0.1637351693725586
662.19,940.0,2.17,5.75,0.16316297050476078
662.19,945.0,2.17,7.2,0.16285016845703126
662.19,950.0,2.17,5.49,0.16257551300048828
662.19,955.0,2.17,4.76,0.1621330125427246
662.19,960.0,2.17,5.2,0.16172102935791016
662.19,965.0,2.17,4.5,0.16156844299316403
662.19,970.0,2.17,4.79,0.16126327026367188
662.19,975.0,2.17,3.76,0.1610038734436035
662.19,980.0,2.17,4.55,0.16072921798706058
662.19,985.0,2.17,5.03,0.16071395935058597
662.19,990.0,2.17,3.47,0.16060714889526367
662.19,995.0,2.17,3.69,0.16060714889526367
662.19,1000.0,2.17,3.1,0.1603477520751953
662.19,1005.0,2.17,2.95,0.16037826934814453
662.19,1010.0,2.17,2.8,0.1604545625305176
662.19,1015.0,2.17,2.7,0.1604545625305176
662.19,1020.0,2.17,2.83,0.16037826934814453
662.19,1025.0,2.17,2.35,0.1604698211669922
662.19,1030.0,2.17,2.27,0.16059189025878906
662.19,1040.0,2.17,1.99,0.1608055111694336
662.19,1050.0,2.17,1.97,0.16089706298828127
662.19,1060.0,2.17,1.8,0.16144637390136718
662.19,1070.0,2.17,1.79,0.16181258117675779
662.19,1080.0,2.17,1.5,0.1623008575439453
662.19,1090.0,2.17,1.35,0.16291120300292972
662.19,1100.0,2.17,1.3,0.163368962097168
662.19,1110.0,2.17,1.18,0.16385723846435551
662.19,1120.0,2.17,1.08,0.1643760321044922
662.19,1130.0,2.17,1.03,0.1651694812011719
662.19,1140.0,2.17,0.92,0.16559672302246098
662.19,1150.0,2.17,0.88,0.16639017211914067
662.19,1160.0,2.17,0.8,0.16700051757812504
662.19,1170.0,2.17,0.75,0.16779396667480473
662.19,1180.0,2.17,0.81,0.1682212084960938
662.19,1190.0,2.17,0.65,0.1690756921386719
662.19,1200.0,2.17,0.6,0.1695639685058594
662.19,1210.0,2.17,0.57,0.17017431396484378
662.19,1220.0,2.17,0.54,0.17078465942382814
662.19,1230.0,2.17,0.51,0.1715781085205078
662.19,1240.0,2.17,0.48,0.17231052307128908
662.19,1250.0,2.17,0.47,0.1729819030761719
662.19,1260.0,2.17,0.43,0.1735312139892578
662.19,1270.0,2.17,0.4,0.1744467321777344
662.19,1280.0,2.17,0.38,0.174812939453125
662.19,1290.0,2.17,0.3,0.17554535400390625
662.19,1300.0,2.17,0.34,0.1757894921875
662.19,1310.0,2.17,0.32,0.17688811401367188
662.19,1320.0,2.17,0.27,0.17798673583984376
662.19,1330.0,2.17,0.29,0.17847501220703127
662.19,1340.0,2.17,0.29,0.17896328857421873
